lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.66076,74.63535,304.6,0.5,0.7,8.0,1.2,npp,2024-11-16,03:01:34,067638,VF375,RJ,,,,3619215,,,,POINT (74.63535308837891 24.6607608795166)
29.48147,74.98041,300.5,0.4,0.6,8.0,0.5,npp,2024-11-16,03:01:34,067638,VF375,HR,,,,3619204,,,,POINT (74.98040771484375 29.48147010803223)
27.37237,77.69497,297.9,0.6,0.7,8.0,2.1,npp,2024-11-16,03:01:34,067638,VF375,UP,,,,3619214,,,,POINT (77.69496917724609 27.37236976623535)
25.09415,77.04682,300.4,0.4,0.6,8.0,0.5,npp,2024-11-16,01:21:17,067637,VF375,RJ,,,,3618896,,,,POINT (77.04682159423828 25.09415054321289)
29.47546,74.94808,304.6,0.6,0.7,8.0,1.0,npp,2024-11-16,01:21:17,067637,VF375,HR,,,,3618882,,,,POINT (74.94808197021484 29.47546005249023)
29.50702,74.99072,299.1,0.6,0.7,8.0,0.7,npp,2024-11-16,01:21:17,067637,VF375,HR,,,,3618881,,,,POINT (74.99072265625 29.50702095031738)
25.25601,81.65879,298.2,0.4,0.5,8.0,0.5,npp,2024-11-16,01:21:17,067637,VF375,UP,,,,3618892,,,,POINT (81.65879058837891 25.25601005554199)
26.75976,83.20047,310.4,0.6,0.4,8.0,2.4,npp,2024-11-16,01:21:17,067637,VF375,UP,,,,3618889,,,,POINT (83.20046997070312 26.7597599029541)
29.50962,74.98941,298.7,0.6,0.7,8.0,1.1,npp,2024-11-16,01:21:17,067637,VF375,HR,,,,3618880,,,,POINT (74.98941040039062 29.50962066650391)
29.55046,75.11913,296.1,0.6,0.7,8.0,0.5,npp,2024-11-16,01:21:17,067637,VF375,HR,,,,3618879,,,,POINT (75.11913299560547 29.55046081542969)
28.35875,77.24207,297.3,0.4,0.6,8.0,0.6,npp,2024-11-16,01:21:17,067637,VF375,HR,,,,3618886,,,,POINT (77.24207305908203 28.35874938964844)
27.37485,77.69216,312.8,0.4,0.6,8.0,1.9,npp,2024-11-16,01:21:17,067637,VF375,UP,,,,3618887,,,,POINT (77.69216156005859 27.37484931945801)
25.2603,81.65939,303.4,0.4,0.5,8.0,0.5,npp,2024-11-16,01:21:17,067637,VF375,UP,,,,3618891,,,,POINT (81.65939331054688 25.26029968261719)
28.35716,77.24226,297.9,0.4,0.6,8.0,0.3,npp,2024-11-16,01:21:17,067637,VF375,HR,,,,3618885,,,,POINT (77.24226379394531 28.3571605682373)
25.21672,82.14468,299.0,0.4,0.5,8.0,0.4,npp,2024-11-16,01:21:17,067637,VF375,UP,,,,3618890,,,,POINT (82.14467620849609 25.21672058105469)
27.37206,77.68991,300.3,0.4,0.6,8.0,2.0,npp,2024-11-16,01:21:17,067637,VF375,UP,,,,3618888,,,,POINT (77.68991088867188 27.37206077575684)
24.65939,74.63392,302.7,0.6,0.7,8.0,1.6,npp,2024-11-16,01:21:17,067637,VF375,RJ,,,,3619008,,,,POINT (74.63391876220703 24.65938949584961)
27.91769,77.75264,298.2,0.6,0.7,8.0,0.5,npp,2024-11-16,03:01:34,067638,VF375,UP,,,,3619213,,,,POINT (77.75263977050781 27.91769027709961)
29.09702,76.63115,310.3,0.5,0.7,8.0,1.2,npp,2024-11-16,03:01:34,067638,VF375,HR,,,,3619202,,,,POINT (76.63114929199219 29.09701919555664)
24.81993,73.09383,301.2,0.4,0.6,8.0,1.1,npp,2024-11-16,03:01:34,067638,VF375,RJ,,,,3619216,,,,POINT (73.09382629394531 24.8199291229248)
29.46972,74.92738,297.5,0.6,0.7,8.0,0.7,npp,2024-11-16,01:21:17,067637,VF375,HR,,,,3618883,1.0,,,POINT (74.92738342285156 29.4697208404541)
29.48705,74.9348,302.8,0.4,0.6,8.0,0.5,npp,2024-11-16,03:01:34,067638,VF375,HR,,,,3619205,1.0,,,POINT (74.93479919433594 29.4870491027832)
29.4817,74.93308,299.4,0.4,0.6,8.0,0.3,npp,2024-11-16,03:01:34,067638,VF375,HR,,,,3619206,1.0,,,POINT (74.93308258056641 29.4817008972168)
29.48683,74.93216,303.7,0.4,0.6,8.0,1.1,npp,2024-11-16,03:01:34,067638,VF375,HR,,,,3619208,1.0,,,POINT (74.93215942382812 29.48682975769043)
29.48883,74.9716,299.0,0.4,0.6,8.0,0.4,npp,2024-11-16,03:01:34,067638,VF375,HR,,,,3619207,1.0,,,POINT (74.97160339355469 29.48883056640625)
29.51616,74.95708,297.0,0.4,0.6,8.0,0.5,npp,2024-11-16,03:01:34,067638,VF375,HR,,,,3619203,1.0,,,POINT (74.95707702636719 29.51615905761719)
