lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.66016,74.63387,304.2,0.6,0.5,8.0,1.9,npp,2024-11-15,01:40:55,067623,VF375,RJ,,,,3616880,,,,POINT (74.63387298583984 24.66016006469727)
25.09433,82.50992,299.6,0.4,0.4,8.0,0.7,npp,2024-11-15,01:40:55,067623,VF375,UP,,,,3616778,,,,POINT (82.50991821289062 25.09432983398438)
26.75889,83.20706,304.6,0.4,0.4,8.0,0.7,npp,2024-11-15,01:40:55,067623,VF375,UP,,,,3616771,,,,POINT (83.20706176757812 26.75889015197754)
26.09366,83.21551,299.4,0.4,0.4,8.0,0.3,npp,2024-11-15,01:40:55,067623,VF375,UP,,,,3616775,,,,POINT (83.21550750732422 26.09366035461426)
27.88572,77.6698,303.2,0.4,0.5,8.0,0.4,npp,2024-11-15,01:40:55,067623,VF375,UP,,,,3616769,,,,POINT (77.6697998046875 27.88571929931641)
28.70136,77.34526,312.6,0.5,0.5,8.0,1.3,npp,2024-11-15,01:40:55,067623,VF375,UP,,,,3616766,,,,POINT (77.34526062011719 28.70136070251465)
25.71752,82.34983,301.7,0.4,0.4,8.0,0.3,npp,2024-11-15,01:40:55,067623,VF375,UP,,,,3616776,,,,POINT (82.34983062744141 25.71751976013184)
24.71526,75.95148,302.6,0.5,0.5,8.0,0.9,npp,2024-11-15,01:40:55,067623,VF375,RJ,,,,3616879,,,,POINT (75.95147705078125 24.71525955200195)
26.58438,80.02364,301.6,0.5,0.4,8.0,0.6,npp,2024-11-15,01:40:55,067623,VF375,UP,,,,3616774,,,,POINT (80.02364349365234 26.58437919616699)
26.76007,83.19935,320.7,0.4,0.4,8.0,2.6,npp,2024-11-15,01:40:55,067623,VF375,UP,,,,3616770,,,,POINT (83.19934844970703 26.76007080078125)
28.36821,77.26402,298.9,0.5,0.5,8.0,0.5,npp,2024-11-15,01:40:55,067623,VF375,HR,,,,3616767,,,,POINT (77.26402282714844 28.36820983886719)
28.33706,77.21943,306.3,0.5,0.5,8.0,0.9,npp,2024-11-15,01:40:55,067623,VF375,HR,,,,3616768,,,,POINT (77.21942901611328 28.33706092834473)
27.37467,77.694,304.7,0.4,0.5,8.0,1.0,npp,2024-11-15,01:40:55,067623,VF375,UP,,,,3616772,,,,POINT (77.69400024414062 27.37467002868652)
26.7254,79.82374,307.9,0.5,0.4,8.0,1.3,npp,2024-11-15,01:40:55,067623,VF375,UP,,,,3616773,,,,POINT (79.82373809814453 26.72540092468262)
24.60325,73.81738,299.9,0.3,0.6,8.0,0.5,npp,2024-11-15,01:40:55,067623,VF375,RJ,,,,3616881,,,,POINT (73.8173828125 24.60325050354004)
