lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.66076,74.63535,304.6,0.5,0.7,8.0,1.2,npp,2024-11-16,03:01:34,067638,VF375,RJ,,,,3619215,,,,POINT (74.63535308837891 24.6607608795166)
29.48147,74.98041,300.5,0.4,0.6,8.0,0.5,npp,2024-11-16,03:01:34,067638,VF375,HR,,,,3619204,,,,POINT (74.98040771484375 29.48147010803223)
27.37237,77.69497,297.9,0.6,0.7,8.0,2.1,npp,2024-11-16,03:01:34,067638,VF375,UP,,,,3619214,,,,POINT (77.69496917724609 27.37236976623535)
25.09415,77.04682,300.4,0.4,0.6,8.0,0.5,npp,2024-11-16,01:21:17,067637,VF375,RJ,,,,3618896,,,,POINT (77.04682159423828 25.09415054321289)
29.47546,74.94808,304.6,0.6,0.7,8.0,1.0,npp,2024-11-16,01:21:17,067637,VF375,HR,,,,3618882,,,,POINT (74.94808197021484 29.47546005249023)
29.50702,74.99072,299.1,0.6,0.7,8.0,0.7,npp,2024-11-16,01:21:17,067637,VF375,HR,,,,3618881,,,,POINT (74.99072265625 29.50702095031738)
25.25601,81.65879,298.2,0.4,0.5,8.0,0.5,npp,2024-11-16,01:21:17,067637,VF375,UP,,,,3618892,,,,POINT (81.65879058837891 25.25601005554199)
26.75976,83.20047,310.4,0.6,0.4,8.0,2.4,npp,2024-11-16,01:21:17,067637,VF375,UP,,,,3618889,,,,POINT (83.20046997070312 26.7597599029541)
29.50962,74.98941,298.7,0.6,0.7,8.0,1.1,npp,2024-11-16,01:21:17,067637,VF375,HR,,,,3618880,,,,POINT (74.98941040039062 29.50962066650391)
29.55046,75.11913,296.1,0.6,0.7,8.0,0.5,npp,2024-11-16,01:21:17,067637,VF375,HR,,,,3618879,,,,POINT (75.11913299560547 29.55046081542969)
28.35875,77.24207,297.3,0.4,0.6,8.0,0.6,npp,2024-11-16,01:21:17,067637,VF375,HR,,,,3618886,,,,POINT (77.24207305908203 28.35874938964844)
27.37485,77.69216,312.8,0.4,0.6,8.0,1.9,npp,2024-11-16,01:21:17,067637,VF375,UP,,,,3618887,,,,POINT (77.69216156005859 27.37484931945801)
25.2603,81.65939,303.4,0.4,0.5,8.0,0.5,npp,2024-11-16,01:21:17,067637,VF375,UP,,,,3618891,,,,POINT (81.65939331054688 25.26029968261719)
28.35716,77.24226,297.9,0.4,0.6,8.0,0.3,npp,2024-11-16,01:21:17,067637,VF375,HR,,,,3618885,,,,POINT (77.24226379394531 28.3571605682373)
25.21672,82.14468,299.0,0.4,0.5,8.0,0.4,npp,2024-11-16,01:21:17,067637,VF375,UP,,,,3618890,,,,POINT (82.14467620849609 25.21672058105469)
27.37206,77.68991,300.3,0.4,0.6,8.0,2.0,npp,2024-11-16,01:21:17,067637,VF375,UP,,,,3618888,,,,POINT (77.68991088867188 27.37206077575684)
24.65939,74.63392,302.7,0.6,0.7,8.0,1.6,npp,2024-11-16,01:21:17,067637,VF375,RJ,,,,3619008,,,,POINT (74.63391876220703 24.65938949584961)
27.91769,77.75264,298.2,0.6,0.7,8.0,0.5,npp,2024-11-16,03:01:34,067638,VF375,UP,,,,3619213,,,,POINT (77.75263977050781 27.91769027709961)
29.09702,76.63115,310.3,0.5,0.7,8.0,1.2,npp,2024-11-16,03:01:34,067638,VF375,HR,,,,3619202,,,,POINT (76.63114929199219 29.09701919555664)
24.81993,73.09383,301.2,0.4,0.6,8.0,1.1,npp,2024-11-16,03:01:34,067638,VF375,RJ,,,,3619216,,,,POINT (73.09382629394531 24.8199291229248)
26.85734,81.57707,331.0,0.3,0.6,8.0,1.9,npp,2024-11-16,12:31:59,067644,VF375,UP,,,,3619524,,,,POINT (81.57707214355469 26.85733985900879)
26.66942,79.9714,333.0,0.4,0.6,8.0,2.7,npp,2024-11-16,12:31:59,067644,VF375,UP,,,,3619559,,,,POINT (79.97139739990234 26.66942024230957)
26.34466,81.09579,333.3,0.3,0.6,8.0,1.8,npp,2024-11-16,12:31:59,067644,VF375,UP,,,,3619465,,,,POINT (81.09578704833984 26.34465980529785)
25.99807,79.5312,353.7,0.4,0.6,8.0,5.8,npp,2024-11-16,12:31:59,067644,VF375,UP,,,,3619469,,,,POINT (79.53119659423828 25.99806976318359)
27.36998,83.79275,341.3,0.5,0.5,8.0,5.8,npp,2024-11-16,12:31:59,067644,VF375,UP,,,,3619528,,,,POINT (83.79274749755859 27.36997985839844)
