lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.011,77.461,306.3,1.4,1.2,59.0,7.6,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265768,,1,2024-01-27,POINT (77.46099853515625 29.01099967956543)
28.108,79.055,304.4,1.2,1.1,59.0,5.8,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265763,,1,2024-01-27,POINT (79.05500030517578 28.10799980163574)
26.42,79.43,307.3,1.2,1.1,60.0,7.1,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265756,,1,2024-01-27,POINT (79.43000030517578 26.42000007629395)
26.836,81.94,301.9,1.0,1.0,50.0,3.9,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265757,,1,2024-01-27,POINT (81.94000244140625 26.83600044250488)
28.212,78.392,306.4,1.2,1.1,63.0,7.1,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265764,,1,2024-01-27,POINT (78.39199829101562 28.21199989318848)
25.268,81.211,304.8,1.3,1.1,60.0,8.2,mod,2024-01-27,10:31:58,028245,T,UP,,,,3265351,,1,2024-01-27,POINT (81.21099853515625 25.26799964904785)
25.312,79.812,315.2,1.2,1.1,72.0,13.0,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265750,,1,2024-01-27,POINT (79.81199645996094 25.3120002746582)
27.867,80.213,303.0,1.1,1.0,54.0,4.4,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265762,,1,2024-01-27,POINT (80.21299743652344 27.86700057983398)
26.147,83.93,303.0,1.1,1.0,54.0,4.8,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265752,,1,2024-01-27,POINT (83.93000030517578 26.14699935913086)
25.791,80.123,303.8,1.1,1.1,48.0,4.8,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265754,,1,2024-01-27,POINT (80.12300109863281 25.79100036621094)
30.938,75.602,334.4,1.0,1.0,100.0,40.6,mod,2024-01-27,02:51:30,015596,A,PB,,,,3265232,1.0,1,2024-01-27,POINT (75.60199737548828 30.9379997253418)
29.011,77.461,306.3,1.4,1.2,59.0,7.6,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265768,,1,2024-01-27,POINT (77.46099853515625 29.01099967956543)
28.108,79.055,304.4,1.2,1.1,59.0,5.8,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265763,,1,2024-01-27,POINT (79.05500030517578 28.10799980163574)
26.42,79.43,307.3,1.2,1.1,60.0,7.1,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265756,,1,2024-01-27,POINT (79.43000030517578 26.42000007629395)
26.836,81.94,301.9,1.0,1.0,50.0,3.9,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265757,,1,2024-01-27,POINT (81.94000244140625 26.83600044250488)
28.212,78.392,306.4,1.2,1.1,63.0,7.1,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265764,,1,2024-01-27,POINT (78.39199829101562 28.21199989318848)
25.268,81.211,304.8,1.3,1.1,60.0,8.2,mod,2024-01-27,10:31:58,028245,T,UP,,,,3265351,,1,2024-01-27,POINT (81.21099853515625 25.26799964904785)
25.312,79.812,315.2,1.2,1.1,72.0,13.0,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265750,,1,2024-01-27,POINT (79.81199645996094 25.3120002746582)
27.867,80.213,303.0,1.1,1.0,54.0,4.4,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265762,,1,2024-01-27,POINT (80.21299743652344 27.86700057983398)
26.147,83.93,303.0,1.1,1.0,54.0,4.8,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265752,,1,2024-01-27,POINT (83.93000030517578 26.14699935913086)
25.791,80.123,303.8,1.1,1.1,48.0,4.8,mod,2024-01-27,13:43:41,015603,A,UP,,,,3265754,,1,2024-01-27,POINT (80.12300109863281 25.79100036621094)
30.938,75.602,334.4,1.0,1.0,100.0,40.6,mod,2024-01-27,02:51:30,015596,A,PB,,,,3265232,1.0,1,2024-01-27,POINT (75.60199737548828 30.9379997253418)
