lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.49045,83.60921,333.5,0.4,0.4,8.0,2.8,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676720,,,,POINT (83.60920715332031 25.49044990539551)
25.25107,83.332,335.3,0.4,0.4,8.0,2.6,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676671,,,,POINT (83.33200073242188 25.25107002258301)
25.27742,83.42204,333.8,0.4,0.4,8.0,1.9,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676677,,,,POINT (83.42204284667969 25.27742004394531)
25.36241,83.51575,342.0,0.4,0.4,8.0,3.3,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676703,,,,POINT (83.5157470703125 25.3624095916748)
25.34729,83.385,336.9,0.4,0.4,8.0,6.8,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676707,,,,POINT (83.38500213623047 25.3472900390625)
27.34389,82.26744,331.1,0.5,0.4,8.0,3.2,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676760,,,,POINT (82.26744079589844 27.3438892364502)
28.08362,80.99852,327.5,0.5,0.4,8.0,1.7,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676768,,,,POINT (80.99851989746094 28.08362007141113)
28.11604,80.33359,339.4,0.6,0.4,8.0,5.5,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676777,,,,POINT (80.33358764648438 28.11603927612305)
28.36984,80.96585,328.9,0.5,0.4,8.0,1.4,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676779,,,,POINT (80.96585083007812 28.36984062194824)
27.97616,77.29414,334.6,0.6,0.5,8.0,4.0,npp,2024-12-17,12:52:05,068084,VF375,HR,,,,3676791,,,,POINT (77.29414367675781 27.97616004943848)
28.8788,77.83464,336.4,0.5,0.5,8.0,4.2,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676811,,,,POINT (77.83464050292969 28.87879943847656)
29.16327,77.54002,339.6,0.5,0.5,8.0,3.2,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676823,,,,POINT (77.54002380371094 29.16327095031738)
28.23516,79.80419,326.9,0.4,0.5,8.0,1.1,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676784,,,,POINT (79.80419158935547 28.23516082763672)
25.62604,82.34582,338.2,0.5,0.4,8.0,4.0,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676726,,,,POINT (82.34581756591797 25.62603950500488)
25.34276,83.59062,343.0,0.4,0.4,8.0,6.1,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676690,,,,POINT (83.59062194824219 25.34276008605957)
29.2671,77.29498,327.1,0.5,0.5,8.0,2.5,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676827,,,,POINT (77.29498291015625 29.26709938049316)
25.29594,83.44501,332.0,0.4,0.4,8.0,1.8,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676683,,,,POINT (83.44500732421875 25.29594039916992)
27.95095,79.96113,326.1,0.4,0.5,8.0,1.7,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676771,,,,POINT (79.96112823486328 27.95095062255859)
28.40278,78.16566,339.6,0.5,0.5,8.0,11.6,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676797,,,,POINT (78.16565704345703 28.40278053283691)
25.33666,83.44989,347.2,0.4,0.4,8.0,8.2,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676699,,,,POINT (83.44989013671875 25.33666038513184)
25.38478,83.62594,339.9,0.4,0.4,8.0,4.2,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676705,,,,POINT (83.62593841552734 25.38478088378906)
25.12142,83.3574,335.0,0.4,0.4,8.0,3.2,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676598,,,,POINT (83.35739898681641 25.12141990661621)
25.48129,83.70305,347.7,0.4,0.4,8.0,9.0,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676719,,,,POINT (83.70304870605469 25.48129081726074)
28.104,80.41802,327.4,0.5,0.4,8.0,2.5,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676775,,,,POINT (80.41802215576172 28.10400009155273)
30.81027,76.6655,329.0,0.5,0.5,8.0,1.4,npp,2024-12-17,12:52:05,068084,VF375,PB,,,,3676845,,,,POINT (76.66549682617188 30.81027030944824)
28.00767,78.72345,329.3,0.5,0.5,8.0,2.9,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676783,,,,POINT (78.72344970703125 28.00766944885254)
25.53993,83.63928,339.4,0.4,0.4,8.0,7.8,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676722,,,,POINT (83.6392822265625 25.53993034362793)
25.99643,82.90569,333.2,0.5,0.4,8.0,2.3,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676733,,,,POINT (82.90569305419922 25.99642944335938)
28.83849,76.97161,329.9,0.6,0.5,8.0,3.7,npp,2024-12-17,12:52:05,068084,VF375,HR,,,,3676813,,,,POINT (76.97161102294922 28.8384895324707)
30.07898,75.1395,326.5,0.3,0.6,8.0,2.7,npp,2024-12-17,12:52:05,068084,VF375,PB,,,,3676843,,,,POINT (75.13950347900391 30.0789794921875)
28.10488,80.4201,326.0,0.5,0.4,8.0,2.3,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676774,,,,POINT (80.42009735107422 28.10487937927246)
26.58035,81.96931,331.4,0.5,0.4,8.0,4.0,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676746,,,,POINT (81.96930694580078 26.58035087585449)
28.31066,80.2522,332.3,0.6,0.4,8.0,4.8,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676782,,,,POINT (80.252197265625 28.31065940856934)
29.01046,77.4313,327.3,0.5,0.5,8.0,2.7,npp,2024-12-17,12:52:05,068084,VF375,UP,,,,3676818,,,,POINT (77.43129730224609 29.01045989990234)
