lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.20524,82.01904,307.2,0.4,0.5,8.0,1.2,npp,2024-06-17,02:11:42,065481,VF375,UP,,,,3568948,,1,2024-06-17,POINT (82.01904296875 27.20524024963379)
27.25328,80.60942,306.1,0.5,0.4,8.0,1.4,npp,2024-06-17,02:11:42,065481,VF375,UP,,,,3568949,,1,2024-06-17,POINT (80.60942077636719 27.25328063964844)
24.76473,74.60978,321.9,0.4,0.4,8.0,1.5,npp,2024-06-17,02:11:42,065481,VF375,RJ,,,,3568964,,1,2024-06-17,POINT (74.60977935791016 24.76473045349121)
30.78254,74.6496,323.7,0.4,0.4,8.0,2.2,npp,2024-06-17,02:11:42,065481,VF375,PB,,,,3568927,,1,2024-06-17,POINT (74.64959716796875 30.78253936767578)
28.27086,77.2743,310.3,0.4,0.4,8.0,0.7,npp,2024-06-17,02:11:42,065481,VF375,HR,,,,3568947,,1,2024-06-17,POINT (77.27429962158203 28.27086067199707)
30.26592,75.17516,314.3,0.4,0.4,8.0,1.2,npp,2024-06-17,02:11:42,065481,VF375,PB,,,,3568933,,1,2024-06-17,POINT (75.17516326904297 30.26592063903809)
30.26461,75.17562,313.7,0.4,0.4,8.0,1.1,npp,2024-06-17,02:11:42,065481,VF375,PB,,,,3568934,,1,2024-06-17,POINT (75.17562103271484 30.26461029052734)
29.17005,77.99818,315.3,0.4,0.4,8.0,1.4,npp,2024-06-17,02:11:42,065481,VF375,UP,,,,3568937,,1,2024-06-17,POINT (77.99817657470703 29.1700496673584)
29.12508,75.7803,311.2,0.4,0.4,8.0,1.4,npp,2024-06-17,02:11:42,065481,VF375,HR,,,,3568939,,1,2024-06-17,POINT (75.78029632568359 29.12508010864258)
28.40139,77.60938,322.0,0.4,0.4,8.0,1.6,npp,2024-06-17,02:11:42,065481,VF375,UP,,,,3568945,,1,2024-06-17,POINT (77.60938262939453 28.40139007568359)
28.43149,76.95554,333.6,0.4,0.4,8.0,3.3,npp,2024-06-17,02:11:42,065481,VF375,HR,,,,3568946,,1,2024-06-17,POINT (76.95554351806641 28.43148994445801)
24.82098,73.09257,313.2,0.4,0.4,8.0,1.1,npp,2024-06-17,02:11:42,065481,VF375,RJ,,,,3568967,,1,2024-06-17,POINT (73.09256744384766 24.82098007202148)
29.17147,77.99712,311.4,0.4,0.4,8.0,1.2,npp,2024-06-17,02:11:42,065481,VF375,UP,,,,3568936,,1,2024-06-17,POINT (77.99712371826172 29.17147064208984)
28.47415,77.65752,312.2,0.4,0.4,8.0,1.5,npp,2024-06-17,02:11:42,065481,VF375,UP,,,,3568944,,1,2024-06-17,POINT (77.65751647949219 28.47414970397949)
25.76111,75.41469,317.6,0.4,0.4,8.0,1.4,npp,2024-06-17,02:11:42,065481,VF375,RJ,,,,3568952,,1,2024-06-17,POINT (75.41468811035156 25.76111030578613)
26.56645,79.22574,312.8,0.5,0.4,8.0,8.5,npp,2024-06-17,02:11:42,065481,VF375,UP,,,,3568950,,1,2024-06-17,POINT (79.22573852539062 26.56645011901855)
29.26954,76.35958,311.8,0.4,0.4,8.0,0.8,npp,2024-06-17,02:11:42,065481,VF375,HR,,,,3568938,,1,2024-06-17,POINT (76.35958099365234 29.26954078674316)
26.87814,73.51392,310.2,0.4,0.4,8.0,1.5,npp,2024-06-17,02:11:42,065481,VF375,RJ,,,,3568951,,1,2024-06-17,POINT (73.51392364501953 26.87813949584961)
29.91124,74.94743,314.8,0.4,0.4,8.0,0.8,npp,2024-06-17,02:11:42,065481,VF375,PB,,,,3568935,,1,2024-06-17,POINT (74.94743347167969 29.91123962402344)
28.74085,76.93191,313.3,0.4,0.4,8.0,0.8,npp,2024-06-17,02:11:42,065481,VF375,HR,,,,3568943,,1,2024-06-17,POINT (76.93190765380859 28.7408504486084)
24.93401,74.63206,313.3,0.4,0.4,8.0,1.7,npp,2024-06-17,02:11:42,065481,VF375,RJ,,,,3568963,,1,2024-06-17,POINT (74.63205718994141 24.93400955200195)
30.55968,76.69455,330.4,0.4,0.4,8.0,3.1,npp,2024-06-17,02:11:42,065481,VF375,PB,,,,3568925,1.0,1,2024-06-17,POINT (76.69454956054688 30.5596809387207)
28.75356,76.85328,313.8,0.4,0.4,8.0,0.7,npp,2024-06-17,02:11:42,065481,VF375,HR,,,,3568942,1.0,1,2024-06-17,POINT (76.85327911376953 28.75355911254883)
28.95649,76.51722,312.6,0.4,0.4,8.0,0.8,npp,2024-06-17,02:11:42,065481,VF375,HR,,,,3568940,1.0,1,2024-06-17,POINT (76.51721954345703 28.95648956298828)
24.76141,74.60918,309.0,0.4,0.4,8.0,1.0,npp,2024-06-17,02:11:42,065481,VF375,RJ,,,,3568965,,1,2024-06-17,POINT (74.60917663574219 24.76140975952148)
