lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.425,78.003,308.0,2.4,1.5,66.0,27.4,mod,2026-02-13,14:36:36,026518,A,UP,,,,4186044,,1,2026-02-13,POINT (78.00299835205078 29.42499923706055)
27.106,83.809,308.9,1.2,1.1,55.0,8.8,mod,2026-02-13,14:36:36,026518,A,UP,,,,4185814,,1,2026-02-13,POINT (83.80899810791016 27.10600090026855)
29.412,78.006,302.0,2.4,1.5,39.0,14.7,mod,2026-02-13,14:36:36,026518,A,UP,,,,4186043,,1,2026-02-13,POINT (78.00599670410156 29.41200065612793)
26.48232,76.18208,337.5,0.5,0.5,8.0,4.9,npp,2026-02-13,14:06:15,074087,VF375,RJ,,,,4186465,,1,2026-02-13,POINT (76.18208312988281 26.48232078552246)
27.96261,78.71793,335.7,0.4,0.6,8.0,3.0,npp,2026-02-13,14:06:15,074087,VF375,UP,,,,4186466,,1,2026-02-13,POINT (78.71793365478516 27.96261024475098)
28.7835,79.57415,326.9,0.4,0.6,8.0,3.9,npp,2026-02-13,14:06:15,074087,VF375,UP,,,,4186468,,1,2026-02-13,POINT (79.57415008544922 28.78350067138672)
29.42525,78.00558,348.6,0.4,0.6,8.0,13.9,npp,2026-02-13,14:06:15,074087,VF375,UP,,,,4186481,,1,2026-02-13,POINT (78.00557708740234 29.42524909973145)
29.43029,78.00127,353.5,0.4,0.6,8.0,13.9,npp,2026-02-13,14:06:15,074087,VF375,UP,,,,4186484,,1,2026-02-13,POINT (78.00126647949219 29.43029022216797)
31.72566,75.6419,327.3,0.6,0.5,8.0,3.5,npp,2026-02-13,14:06:15,074087,VF375,PB,,,,4186490,,1,2026-02-13,POINT (75.64189910888672 31.72566032409668)
26.64326,79.47743,307.9,0.5,0.7,8.0,1.2,npp,2026-02-13,01:16:41,074079,VF375,UP,,,,4185288,,1,2026-02-13,POINT (79.47743225097656 26.64325904846191)
26.64449,79.4808,295.3,0.5,0.7,8.0,1.3,npp,2026-02-13,01:16:41,074079,VF375,UP,,,,4185287,,1,2026-02-13,POINT (79.48079681396484 26.64448928833008)
24.69113,73.00483,305.4,0.5,0.5,8.0,2.0,npp,2026-02-13,02:56:15,074080,VF375,RJ,,,,4185587,,1,2026-02-13,POINT (73.00482940673828 24.69112968444824)
26.64483,79.47586,295.1,0.5,0.7,8.0,1.0,npp,2026-02-13,01:16:41,074079,VF375,UP,,,,4185286,,1,2026-02-13,POINT (79.47586059570312 26.64483070373535)
24.44994,83.03782,299.1,0.5,0.5,8.0,0.9,npp,2026-02-13,01:16:41,074079,VF375,UP,,,,4185295,,1,2026-02-13,POINT (83.03781890869141 24.4499397277832)
24.44834,83.04082,298.9,0.5,0.5,8.0,1.3,npp,2026-02-13,01:16:41,074079,VF375,UP,,,,4185296,,1,2026-02-13,POINT (83.04081726074219 24.44833946228027)
27.40432,80.73569,299.5,0.4,0.6,8.0,0.5,npp,2026-02-13,01:16:41,074079,VF375,UP,,,,4185285,,1,2026-02-13,POINT (80.73568725585938 27.40431976318359)
