lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.87267,73.51651,310.3,0.4,0.4,8.0,4.0,npp,2024-06-22,02:18:05,065552,VF375,RJ,,,,3570084,,1,2024-06-22,POINT (73.51651000976562 26.8726692199707)
24.93394,74.63369,313.1,0.4,0.4,8.0,1.3,npp,2024-06-22,02:18:05,065552,VF375,RJ,,,,3570087,,1,2024-06-22,POINT (74.63368988037109 24.93394088745117)
26.29702,74.12638,309.0,0.4,0.4,8.0,1.8,npp,2024-06-22,02:18:05,065552,VF375,RJ,,,,3570085,,1,2024-06-22,POINT (74.12638092041016 26.29701995849609)
24.7619,74.60958,314.5,0.4,0.4,8.0,2.1,npp,2024-06-22,02:18:05,065552,VF375,RJ,,,,3570088,,1,2024-06-22,POINT (74.60958099365234 24.76189994812012)
31.36749,76.35454,305.6,0.4,0.4,8.0,1.2,npp,2024-06-22,02:18:05,065552,VF375,PB,,,,3570076,,1,2024-06-22,POINT (76.35453796386719 31.36749076843262)
27.00408,80.2718,314.0,0.4,0.5,8.0,4.9,npp,2024-06-22,02:18:05,065552,VF375,UP,,,,3570082,,1,2024-06-22,POINT (80.27179718017578 27.00407981872559)
30.26431,75.17324,309.8,0.4,0.4,8.0,1.1,npp,2024-06-22,02:18:05,065552,VF375,PB,,,,3570077,,1,2024-06-22,POINT (75.17324066162109 30.26431083679199)
24.71408,74.67142,305.1,0.4,0.4,8.0,0.8,npp,2024-06-22,02:18:05,065552,VF375,RJ,,,,3570089,,1,2024-06-22,POINT (74.67141723632812 24.71408081054688)
24.82153,73.09407,314.3,0.4,0.4,8.0,1.0,npp,2024-06-22,02:18:05,065552,VF375,RJ,,,,3570091,,1,2024-06-22,POINT (73.09407043457031 24.82152938842773)
24.66197,74.63348,308.2,0.4,0.4,8.0,1.3,npp,2024-06-22,02:18:05,065552,VF375,RJ,,,,3570090,,1,2024-06-22,POINT (74.63347625732422 24.6619701385498)
25.9684,71.26836,309.0,0.4,0.4,8.0,4.3,npp,2024-06-22,02:18:05,065552,VF375,RJ,,,,3570086,,1,2024-06-22,POINT (71.26835632324219 25.96839904785156)
27.00143,80.2717,316.3,0.4,0.5,8.0,6.0,npp,2024-06-22,02:18:05,065552,VF375,UP,,,,3570083,,1,2024-06-22,POINT (80.27169799804688 27.00143051147461)
29.9829,75.34229,311.1,0.4,0.4,8.0,1.3,npp,2024-06-22,02:18:05,065552,VF375,PB,,,,3570079,1.0,1,2024-06-22,POINT (75.34229278564453 29.98290061950684)
29.9862,75.34299,319.9,0.4,0.4,8.0,1.3,npp,2024-06-22,02:18:05,065552,VF375,PB,,,,3570078,1.0,1,2024-06-22,POINT (75.34298706054688 29.9862003326416)
29.98227,75.34625,305.9,0.4,0.4,8.0,1.4,npp,2024-06-22,02:18:05,065552,VF375,PB,,,,3570080,1.0,1,2024-06-22,POINT (75.34625244140625 29.98226928710938)
28.74647,76.9272,308.7,0.4,0.4,8.0,3.5,npp,2024-06-22,02:18:05,065552,VF375,HR,,,,3570081,1.0,1,2024-06-22,POINT (76.92720031738281 28.74646949768066)
