lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.34676,77.25583,302.1,0.4,0.4,8.0,0.3,npp,2025-10-10,02:15:50,072291,VF375,HR,,,,4020437,,1,2025-10-10,POINT (77.25582885742188 28.34675979614258)
26.75788,83.20075,304.1,0.5,0.5,8.0,1.2,npp,2025-10-10,02:15:50,072291,VF375,UP,,,,4020439,,1,2025-10-10,POINT (83.20075225830078 26.75787925720215)
26.64403,79.48269,304.6,0.5,0.4,8.0,0.6,npp,2025-10-10,02:15:50,072291,VF375,UP,,,,4020444,,1,2025-10-10,POINT (79.48268890380859 26.64402961730957)
28.94012,77.08078,302.6,0.4,0.4,8.0,0.6,npp,2025-10-10,02:15:50,072291,VF375,HR,,,,4020434,1.0,1,2025-10-10,POINT (77.08078002929688 28.94012069702148)
30.10885,75.80045,332.8,0.4,0.4,8.0,3.0,npp,2025-10-10,13:25:50,072298,VF375,PB,,,,4020646,1.0,1,2025-10-10,POINT (75.80045318603516 30.10885047912598)
25.19058,76.33075,352.2,0.4,0.4,8.0,2.0,npp,2025-10-10,13:25:50,072298,VF375,RJ,,,,4020611,,1,2025-10-10,POINT (76.33074951171875 25.19058036804199)
26.86943,81.39265,335.8,0.5,0.4,8.0,8.6,npp,2025-10-10,13:25:50,072298,VF375,UP,,,,4020616,,1,2025-10-10,POINT (81.39264678955078 26.86943054199219)
26.63889,79.32475,337.9,0.4,0.4,8.0,4.7,npp,2025-10-10,13:25:50,072298,VF375,UP,,,,4020617,,1,2025-10-10,POINT (79.32475280761719 26.63888931274414)
27.11317,81.30009,335.5,0.5,0.4,8.0,3.0,npp,2025-10-10,13:25:50,072298,VF375,UP,,,,4020618,,1,2025-10-10,POINT (81.30008697509766 27.1131706237793)
27.13954,81.22096,337.1,0.5,0.4,8.0,5.1,npp,2025-10-10,13:25:50,072298,VF375,UP,,,,4020619,,1,2025-10-10,POINT (81.22096252441406 27.13953971862793)
27.94208,79.96996,330.3,0.4,0.4,8.0,1.7,npp,2025-10-10,13:25:50,072298,VF375,UP,,,,4020628,,1,2025-10-10,POINT (79.96996307373047 27.94207954406738)
27.9589,77.46919,335.5,0.4,0.4,8.0,1.9,npp,2025-10-10,13:25:50,072298,VF375,HR,,,,4020633,,1,2025-10-10,POINT (77.46919250488281 27.95890045166016)
29.6001,74.52854,337.7,0.4,0.4,8.0,4.1,npp,2025-10-10,13:25:50,072298,VF375,RJ,,,,4020642,,1,2025-10-10,POINT (74.52854156494141 29.60009956359863)
30.18131,74.42197,347.4,0.4,0.4,8.0,4.1,npp,2025-10-10,13:25:50,072298,VF375,PB,,,,4020650,,1,2025-10-10,POINT (74.42196655273438 30.18131065368652)
30.4658,75.32593,338.3,0.4,0.4,8.0,2.8,npp,2025-10-10,13:25:50,072298,VF375,PB,,,,4020652,,1,2025-10-10,POINT (75.325927734375 30.46579933166504)
30.28236,74.12778,335.1,0.4,0.4,8.0,1.7,npp,2025-10-10,13:25:50,072298,VF375,PB,,,,4020653,,1,2025-10-10,POINT (74.12777709960938 30.2823600769043)
25.18309,76.32806,341.8,0.4,0.4,8.0,2.8,npp,2025-10-10,13:25:50,072298,VF375,RJ,,,,4020609,,1,2025-10-10,POINT (76.32805633544922 25.18309020996094)
26.7749,81.34944,333.4,0.5,0.4,7.0,4.3,npp,2025-10-10,13:25:50,072298,VF375,UP,,,,4020614,,1,2025-10-10,POINT (81.34944152832031 26.77490043640137)
29.56075,74.80727,339.6,0.4,0.4,8.0,1.9,npp,2025-10-10,13:25:50,072298,VF375,HR,,,,4020639,,1,2025-10-10,POINT (74.80726623535156 29.56074905395508)
30.18208,74.42636,349.9,0.4,0.4,8.0,4.1,npp,2025-10-10,13:25:50,072298,VF375,PB,,,,4020649,,1,2025-10-10,POINT (74.42636108398438 30.18207931518555)
25.179,76.32469,342.0,0.4,0.4,8.0,4.4,npp,2025-10-10,13:25:50,072298,VF375,RJ,,,,4020607,,1,2025-10-10,POINT (76.32469177246094 25.17900085449219)
27.24038,80.00916,338.2,0.4,0.4,8.0,3.1,npp,2025-10-10,13:25:50,072298,VF375,UP,,,,4020622,,1,2025-10-10,POINT (80.00916290283203 27.24037933349609)
27.9037,79.97225,336.3,0.4,0.4,8.0,2.8,npp,2025-10-10,13:25:50,072298,VF375,UP,,,,4020627,,1,2025-10-10,POINT (79.97225189208984 27.90369987487793)
29.18015,75.31886,337.4,0.4,0.4,8.0,1.5,npp,2025-10-10,13:25:50,072298,VF375,RJ,,,,4020638,,1,2025-10-10,POINT (75.31886291503906 29.18014907836914)
29.56263,74.80768,340.5,0.4,0.4,8.0,7.5,npp,2025-10-10,13:25:50,072298,VF375,HR,,,,4020640,,1,2025-10-10,POINT (74.80767822265625 29.56262969970703)
30.18553,74.42557,340.0,0.4,0.4,8.0,4.1,npp,2025-10-10,13:25:50,072298,VF375,PB,,,,4020651,,1,2025-10-10,POINT (74.42556762695312 30.1855297088623)
30.28584,74.12697,335.4,0.4,0.4,8.0,1.7,npp,2025-10-10,13:25:50,072298,VF375,PB,,,,4020654,,1,2025-10-10,POINT (74.12696838378906 30.28583908081055)
30.04988,74.77801,341.4,0.4,0.4,8.0,5.0,npp,2025-10-10,13:25:50,072298,VF375,PB,,,,4020647,,1,2025-10-10,POINT (74.77800750732422 30.04987907409668)
24.93315,74.63287,311.1,0.4,0.4,8.0,1.3,npp,2025-10-10,02:15:50,072291,VF375,RJ,,,,4020475,,1,2025-10-10,POINT (74.63287353515625 24.93314933776855)
24.13972,82.7001,296.1,0.5,0.5,8.0,0.5,npp,2025-10-10,02:15:50,072291,VF375,UP,,,,4020469,,1,2025-10-10,POINT (82.70010375976562 24.13972091674805)
26.25783,74.09702,307.3,0.4,0.4,8.0,0.6,npp,2025-10-10,02:15:50,072291,VF375,RJ,,,,4020449,,1,2025-10-10,POINT (74.09702301025391 26.2578296661377)
27.66891,76.13036,310.9,0.4,0.4,8.0,1.1,npp,2025-10-10,02:15:50,072291,VF375,RJ,,,,4020441,,1,2025-10-10,POINT (76.13036346435547 27.66890907287598)
26.87822,73.51584,307.2,0.4,0.4,8.0,0.9,npp,2025-10-10,02:15:50,072291,VF375,RJ,,,,4020446,,1,2025-10-10,POINT (73.51583862304688 26.87821960449219)
30.45172,76.56199,300.9,0.4,0.4,8.0,0.5,npp,2025-10-10,02:15:50,072291,VF375,PB,,,,4020433,,1,2025-10-10,POINT (76.56198883056641 30.45171928405762)
28.64846,76.87074,304.0,0.4,0.4,8.0,0.6,npp,2025-10-10,02:15:50,072291,VF375,HR,,,,4020436,,1,2025-10-10,POINT (76.87074279785156 28.64846038818359)
26.27185,74.18902,304.7,0.4,0.4,8.0,1.2,npp,2025-10-10,02:15:50,072291,VF375,RJ,,,,4020448,,1,2025-10-10,POINT (74.18901824951172 26.2718505859375)
25.29856,71.77002,310.3,0.5,0.4,8.0,1.1,npp,2025-10-10,02:15:50,072291,VF375,RJ,,,,4020479,,1,2025-10-10,POINT (71.77001953125 25.29855918884277)
24.76434,74.6066,304.3,0.4,0.4,8.0,1.0,npp,2025-10-10,02:15:50,072291,VF375,RJ,,,,4020483,,1,2025-10-10,POINT (74.60659790039062 24.76433944702148)
26.6433,79.47952,308.4,0.5,0.4,8.0,1.0,npp,2025-10-10,02:15:50,072291,VF375,UP,,,,4020443,,1,2025-10-10,POINT (79.47952270507812 26.6432991027832)
24.13986,82.70409,299.8,0.5,0.5,8.0,0.7,npp,2025-10-10,02:15:50,072291,VF375,UP,,,,4020470,,1,2025-10-10,POINT (82.70408630371094 24.13986015319824)
25.13396,75.889,302.3,0.4,0.4,8.0,0.4,npp,2025-10-10,02:15:50,072291,VF375,RJ,,,,4020471,,1,2025-10-10,POINT (75.88899993896484 25.13396072387695)
24.69113,73.00216,306.3,0.4,0.4,8.0,1.1,npp,2025-10-10,02:15:50,072291,VF375,RJ,,,,4020491,,1,2025-10-10,POINT (73.00215911865234 24.69112968444824)
28.71577,76.83598,308.5,0.4,0.4,8.0,0.7,npp,2025-10-10,02:15:50,072291,VF375,HR,,,,4020435,,1,2025-10-10,POINT (76.83598327636719 28.71577072143555)
28.17282,76.85792,301.3,0.4,0.4,8.0,0.5,npp,2025-10-10,02:15:50,072291,VF375,RJ,,,,4020438,,1,2025-10-10,POINT (76.85791778564453 28.17281913757324)
27.66829,76.13423,305.6,0.4,0.4,8.0,1.1,npp,2025-10-10,02:15:50,072291,VF375,RJ,,,,4020442,,1,2025-10-10,POINT (76.13423156738281 27.66828918457031)
24.65791,73.8792,302.0,0.4,0.4,8.0,0.5,npp,2025-10-10,02:15:50,072291,VF375,RJ,,,,4020490,,1,2025-10-10,POINT (73.87920379638672 24.65790939331055)
26.64126,79.47709,305.3,0.5,0.4,8.0,0.7,npp,2025-10-10,02:15:50,072291,VF375,UP,,,,4020445,,1,2025-10-10,POINT (79.47708892822266 26.64126014709473)
