lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.556,74.598,311.0,1.1,1.0,56.0,4.5,mod,2024-11-30,14:25:14,020096,A,HR,,,,3649369,1.0,,,POINT (74.59799957275391 29.55599975585938)
31.245,76.011,306.3,1.0,1.0,58.0,3.8,mod,2024-11-30,14:25:14,020096,A,PB,,,,3649391,1.0,,,POINT (76.01100158691406 31.2450008392334)
29.105,76.986,313.4,1.0,1.0,67.0,7.7,mod,2024-11-30,14:25:14,020096,A,HR,,,,3649483,1.0,,,POINT (76.98600006103516 29.10499954223633)
29.447,76.602,309.5,1.0,1.0,57.0,4.0,mod,2024-11-30,14:25:14,020096,A,HR,,,,3649493,1.0,,,POINT (76.60199737548828 29.44700050354004)
30.197,74.034,318.0,1.1,1.1,72.0,13.8,mod,2024-11-30,14:25:14,020096,A,PB,,,,3649501,1.0,,,POINT (74.03399658203125 30.19700050354004)
30.333,74.296,317.8,1.1,1.0,72.0,12.1,mod,2024-11-30,14:25:14,020096,A,PB,,,,3649503,1.0,,,POINT (74.29599761962891 30.33300018310547)
30.497,73.984,315.3,1.1,1.1,69.0,10.1,mod,2024-11-30,14:25:14,020096,A,PB,,,,3649506,1.0,,,POINT (73.98400115966797 30.49699974060059)
30.909,75.487,310.3,1.0,1.0,61.0,5.5,mod,2024-11-30,14:25:14,020096,A,PB,,,,3649509,1.0,,,POINT (75.48699951171875 30.90900039672852)
29.156,76.316,311.7,1.0,1.0,60.0,6.2,mod,2024-11-30,14:25:14,020096,A,HR,,,,3649489,1.0,,,POINT (76.31600189208984 29.1560001373291)
30.516,75.339,313.7,1.0,1.0,65.0,7.5,mod,2024-11-30,14:25:14,020096,A,PB,,,,3649504,1.0,,,POINT (75.33899688720703 30.51600074768066)
28.376,78.305,309.8,1.0,1.0,57.0,6.4,mod,2024-11-30,14:25:14,020096,A,UP,,,,3649475,,,,POINT (78.30500030517578 28.37599945068359)
30.895,76.342,300.1,1.7,1.3,17.0,15.5,mod,2024-11-30,03:33:45,020089,A,PB,,,,3648191,,,,POINT (76.34200286865234 30.89500045776367)
25.703,78.911,313.4,1.0,1.0,65.0,8.1,mod,2024-11-30,14:25:14,020096,A,UP,,,,3649436,,,,POINT (78.91100311279297 25.70299911499023)
29.248,78.08,312.3,1.0,1.0,68.0,8.4,mod,2024-11-30,14:25:14,020096,A,UP,,,,3649482,,,,POINT (78.08000183105469 29.24799919128418)
27.647,79.906,308.6,1.2,1.1,52.0,6.2,mod,2024-11-30,14:25:14,020096,A,UP,,,,3649466,,,,POINT (79.90599822998047 27.64699935913086)
