lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.71776,76.36137,302.8,0.5,0.4,8.0,0.9,npp,2025-11-26,02:35:27,072958,VF375,HR,,,,4076704,1.0,1,2025-11-26,POINT (76.36136627197266 29.71776008605957)
25.82696,81.51927,295.8,0.7,0.8,8.0,0.6,npp,2025-11-26,00:55:53,072957,VF375,UP,,,,4076466,,1,2025-11-26,POINT (81.51927185058594 25.82695960998535)
26.92476,73.46944,295.5,0.4,0.4,8.0,0.9,npp,2025-11-26,02:35:27,072958,VF375,RJ,,,,4076716,,1,2025-11-26,POINT (73.46943664550781 26.92476081848145)
28.77469,76.94736,298.5,0.6,0.4,8.0,0.7,npp,2025-11-26,02:35:27,072958,VF375,HR,,,,4076707,,1,2025-11-26,POINT (76.94735717773438 28.77469062805176)
26.75808,83.20113,298.3,0.5,0.7,8.0,1.0,npp,2025-11-26,02:35:27,072958,VF375,UP,,,,4076711,,1,2025-11-26,POINT (83.20113372802734 26.75807952880859)
29.12301,75.77695,297.5,0.5,0.4,8.0,0.9,npp,2025-11-26,02:35:27,072958,VF375,HR,,,,4076705,,1,2025-11-26,POINT (75.77694702148438 29.12301063537598)
28.34657,77.25705,307.9,0.4,0.5,8.0,0.8,npp,2025-11-26,02:35:27,072958,VF375,HR,,,,4076710,,1,2025-11-26,POINT (77.25704956054688 28.3465690612793)
27.66768,76.13292,307.2,0.5,0.4,8.0,1.7,npp,2025-11-26,02:35:27,072958,VF375,RJ,,,,4076712,,1,2025-11-26,POINT (76.13291931152344 27.66768074035645)
27.66674,76.1314,301.6,0.5,0.4,8.0,2.2,npp,2025-11-26,02:35:27,072958,VF375,RJ,,,,4076713,,1,2025-11-26,POINT (76.13140106201172 27.66674041748047)
26.87721,73.51611,303.9,0.4,0.4,8.0,1.4,npp,2025-11-26,02:35:27,072958,VF375,RJ,,,,4076717,,1,2025-11-26,POINT (73.51611328125 26.87721061706543)
26.60373,73.68617,297.5,0.4,0.4,8.0,0.9,npp,2025-11-26,02:35:27,072958,VF375,RJ,,,,4076718,,1,2025-11-26,POINT (73.68617248535156 26.60372924804688)
24.69057,73.00437,305.4,0.4,0.4,8.0,1.2,npp,2025-11-26,02:35:27,072958,VF375,RJ,,,,4076734,,1,2025-11-26,POINT (73.00437164306641 24.69057083129883)
26.641,79.48065,302.0,0.6,0.5,8.0,1.1,npp,2025-11-26,02:35:27,072958,VF375,UP,,,,4076714,,1,2025-11-26,POINT (79.48065185546875 26.64100074768066)
24.65942,74.63289,301.7,0.5,0.4,8.0,1.9,npp,2025-11-26,02:35:27,072958,VF375,RJ,,,,4076730,,1,2025-11-26,POINT (74.63288879394531 24.65942001342773)
24.68963,74.68268,298.9,0.5,0.4,8.0,1.4,npp,2025-11-26,02:35:27,072958,VF375,RJ,,,,4076729,,1,2025-11-26,POINT (74.68267822265625 24.68963050842285)
24.93251,74.634,306.4,0.5,0.4,8.0,1.2,npp,2025-11-26,02:35:27,072958,VF375,RJ,,,,4076724,,1,2025-11-26,POINT (74.63400268554688 24.93251037597656)
28.37068,77.26331,298.1,0.4,0.5,8.0,0.5,npp,2025-11-26,02:35:27,072958,VF375,HR,,,,4076709,,1,2025-11-26,POINT (77.26331329345703 28.37067985534668)
26.64223,79.48061,304.0,0.6,0.5,8.0,1.6,npp,2025-11-26,02:35:27,072958,VF375,UP,,,,4076715,,1,2025-11-26,POINT (79.48061370849609 26.6422290802002)
