lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.26311,81.7495,295.9,0.3,0.6,8.0,0.3,npp,2024-12-08,01:10:24,067949,VF375,UP,,,,3657194,,,,POINT (81.74949645996094 25.26310920715332)
25.35223,80.60666,301.1,0.4,0.6,8.0,0.5,npp,2024-12-08,01:10:24,067949,VF375,UP,,,,3657195,,,,POINT (80.60665893554688 25.35223007202148)
26.76051,83.20294,297.2,0.6,0.5,8.0,2.1,npp,2024-12-08,01:10:24,067949,VF375,UP,,,,3657191,,,,POINT (83.20294189453125 26.7605094909668)
24.44815,83.04156,295.7,0.5,0.5,8.0,0.6,npp,2024-12-08,01:10:24,067949,VF375,UP,,,,3657198,,,,POINT (83.04155731201172 24.44815063476562)
25.43716,80.7011,295.3,0.4,0.6,8.0,0.4,npp,2024-12-08,01:10:24,067949,VF375,UP,,,,3657192,,,,POINT (80.70110321044922 25.43716049194336)
25.39789,80.65076,295.4,0.4,0.6,8.0,0.2,npp,2024-12-08,01:10:24,067949,VF375,UP,,,,3657193,,,,POINT (80.6507568359375 25.39789009094238)
29.51786,75.11168,296.9,0.5,0.5,8.0,1.1,npp,2024-12-08,02:49:16,067950,VF375,HR,,,,3657412,,,,POINT (75.11167907714844 29.51786041259766)
29.46229,74.60132,313.9,0.5,0.5,8.0,1.7,npp,2024-12-08,02:49:16,067950,VF375,HR,,,,3657416,,,,POINT (74.601318359375 29.46228981018066)
27.66647,76.13161,303.7,0.3,0.6,8.0,1.0,npp,2024-12-08,02:49:16,067950,VF375,RJ,,,,3657417,,,,POINT (76.13160705566406 27.66646957397461)
28.20928,79.91936,300.9,0.5,0.7,8.0,0.8,npp,2024-12-08,02:49:16,067950,VF375,UP,,,,3657413,,,,POINT (79.91935729980469 28.20928001403809)
29.46374,74.60343,334.4,0.5,0.5,8.0,4.9,npp,2024-12-08,02:49:16,067950,VF375,HR,,,,3657414,,,,POINT (74.60343170166016 29.4637393951416)
24.66007,74.63541,300.4,0.6,0.6,8.0,2.3,npp,2024-12-08,02:49:16,067950,VF375,RJ,,,,3657419,,,,POINT (74.63540649414062 24.66007041931152)
24.65975,74.63493,301.8,0.6,0.6,8.0,1.6,npp,2024-12-08,02:49:16,067950,VF375,RJ,,,,3657420,,,,POINT (74.63493347167969 24.65974998474121)
24.8225,73.09427,305.4,0.5,0.5,8.0,1.4,npp,2024-12-08,02:49:16,067950,VF375,RJ,,,,3657421,,,,POINT (73.09426879882812 24.82250022888184)
24.65732,73.87803,297.5,0.6,0.5,8.0,1.2,npp,2024-12-08,02:49:16,067950,VF375,RJ,,,,3657422,,,,POINT (73.87802886962891 24.65732002258301)
25.63173,75.56357,302.1,0.3,0.6,8.0,0.4,npp,2024-12-08,02:49:16,067950,VF375,RJ,,,,3657418,,,,POINT (75.56356811523438 25.63172912597656)
25.44235,83.76355,345.2,0.4,0.6,8.0,4.0,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657694,,,,POINT (83.7635498046875 25.44235038757324)
26.84125,84.03532,336.8,0.3,0.6,8.0,3.4,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657725,,,,POINT (84.03531646728516 26.84124946594238)
26.97385,81.95164,328.8,0.5,0.7,8.0,2.3,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657729,,,,POINT (81.95163726806641 26.97385025024414)
25.36397,83.47203,332.3,0.4,0.6,8.0,4.6,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657684,,,,POINT (83.47203063964844 25.36396980285645)
25.34629,83.47661,333.8,0.4,0.6,8.0,2.7,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657686,,,,POINT (83.47660827636719 25.34629058837891)
25.37102,83.50764,337.5,0.4,0.6,8.0,3.3,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657689,,,,POINT (83.50763702392578 25.37101936340332)
25.36172,83.46813,330.9,0.4,0.6,8.0,1.7,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657691,,,,POINT (83.46813201904297 25.36171913146973)
25.36389,83.37835,329.7,0.4,0.6,8.0,2.5,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657698,,,,POINT (83.37834930419922 25.36388969421387)
25.59661,83.93106,328.3,0.4,0.6,7.0,3.4,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657709,,,,POINT (83.93106079101562 25.59660911560059)
26.70251,84.02548,331.2,0.3,0.6,8.0,2.1,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657724,,,,POINT (84.02548217773438 26.70251083374023)
27.92558,80.15116,331.7,0.6,0.7,8.0,5.2,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657733,,,,POINT (80.15116119384766 27.92557907104492)
28.27954,80.19436,330.6,0.5,0.7,8.0,3.3,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657737,,,,POINT (80.19435882568359 28.27953910827637)
28.2829,80.19312,345.5,0.5,0.7,8.0,5.3,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657739,,,,POINT (80.19312286376953 28.28289985656738)
25.31307,83.47775,331.7,0.4,0.6,8.0,1.8,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657676,,,,POINT (83.47775268554688 25.31307029724121)
25.14916,83.34564,329.0,0.4,0.6,8.0,5.7,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657632,,,,POINT (83.34564208984375 25.14916038513184)
25.24149,83.29615,335.2,0.4,0.6,8.0,2.5,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657668,,,,POINT (83.29615020751953 25.24148941040039)
25.34666,83.6231,356.4,0.4,0.6,8.0,5.2,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657675,,,,POINT (83.62310028076172 25.34666061401367)
25.38034,83.57187,328.4,0.4,0.6,8.0,2.1,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657688,,,,POINT (83.57186889648438 25.38034057617188)
25.37819,83.48882,351.3,0.4,0.6,8.0,5.0,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657695,,,,POINT (83.48882293701172 25.37818908691406)
25.36797,83.44531,334.6,0.4,0.6,8.0,3.0,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657697,,,,POINT (83.4453125 25.36796951293945)
26.91818,79.56879,326.0,0.6,0.7,8.0,2.2,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657731,,,,POINT (79.56878662109375 26.91818046569824)
29.18069,78.84129,326.2,0.6,0.7,8.0,2.9,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657744,,,,POINT (78.84129333496094 29.18069076538086)
25.16371,83.2058,330.6,0.4,0.6,8.0,3.4,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657648,,,,POINT (83.20580291748047 25.16370964050293)
25.21459,83.37499,330.0,0.4,0.6,8.0,1.7,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657649,,,,POINT (83.37499237060547 25.21459007263184)
25.45336,83.63845,337.5,0.4,0.6,8.0,7.7,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657702,,,,POINT (83.63845062255859 25.45335960388184)
25.88157,84.17056,333.9,0.4,0.6,8.0,2.5,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657713,,,,POINT (84.17056274414062 25.88157081604004)
28.33817,80.92524,334.4,0.5,0.7,8.0,3.2,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657735,,,,POINT (80.92523956298828 28.33816909790039)
25.09871,83.24166,328.8,0.4,0.6,8.0,2.7,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657613,,,,POINT (83.24166107177734 25.09870910644531)
25.3721,83.50768,334.7,0.4,0.6,8.0,3.4,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657683,,,,POINT (83.50768280029297 25.37210083007812)
25.36265,83.4721,329.3,0.4,0.6,8.0,3.4,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657690,,,,POINT (83.47209930419922 25.36264991760254)
25.37726,83.48488,345.7,0.4,0.6,8.0,5.0,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657696,,,,POINT (83.48487854003906 25.37726020812988)
28.28564,80.19239,327.5,0.5,0.7,8.0,3.3,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657738,,,,POINT (80.19239044189453 28.28564071655273)
28.88879,78.60533,326.0,0.6,0.7,8.0,2.9,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657742,,,,POINT (78.60533142089844 28.88879013061523)
25.32008,83.38216,335.8,0.4,0.6,8.0,3.3,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657680,,,,POINT (83.38215637207031 25.3200798034668)
26.92193,79.56538,336.2,0.6,0.7,8.0,4.4,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657732,,,,POINT (79.56537628173828 26.92193031311035)
28.06816,79.56418,325.8,0.6,0.7,8.0,2.0,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657736,,,,POINT (79.56417846679688 28.06815910339355)
25.35755,83.57031,367.0,0.4,0.6,9.0,5.6,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657679,,,,POINT (83.5703125 25.3575496673584)
25.88496,83.9417,335.3,0.4,0.6,8.0,3.3,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657714,,,,POINT (83.94170379638672 25.88496017456055)
26.57232,83.62511,339.1,0.4,0.6,8.0,2.3,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657723,,,,POINT (83.62510681152344 26.57232093811035)
25.48912,83.6695,327.8,0.4,0.6,8.0,2.3,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657706,,,,POINT (83.66950225830078 25.48912048339844)
25.29393,83.47034,333.0,0.4,0.6,8.0,2.4,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657671,,,,POINT (83.4703369140625 25.29393005371094)
27.02393,81.98051,330.6,0.5,0.6,8.0,1.6,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657730,,,,POINT (81.98050689697266 27.02392959594727)
25.24724,83.22017,327.8,0.4,0.6,8.0,2.2,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657674,,,,POINT (83.22016906738281 25.24724006652832)
25.3113,83.49514,328.1,0.4,0.6,8.0,2.9,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657673,,,,POINT (83.49514007568359 25.31130027770996)
25.34707,83.45531,333.6,0.4,0.6,8.0,4.9,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657687,,,,POINT (83.45530700683594 25.34707069396973)
25.53397,83.86626,335.7,0.4,0.6,8.0,3.2,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657705,,,,POINT (83.86625671386719 25.53396987915039)
25.60929,83.98607,342.1,0.4,0.6,8.0,4.2,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657708,,,,POINT (83.98606872558594 25.60928916931152)
25.34306,83.45672,328.8,0.4,0.6,8.0,2.7,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657681,,,,POINT (83.45671844482422 25.34305953979492)
27.92192,80.14932,345.3,0.6,0.7,8.0,5.8,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657734,,,,POINT (80.14932250976562 27.92192077636719)
27.8538,81.31686,330.2,0.5,0.7,8.0,2.6,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657455,,,,POINT (81.31685638427734 27.85379981994629)
25.48479,83.62555,338.3,0.4,0.6,8.0,2.0,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657707,,,,POINT (83.62554931640625 25.48479080200195)
25.41525,83.42374,332.5,0.4,0.6,8.0,2.6,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657704,,,,POINT (83.42373657226562 25.41525077819824)
25.36788,83.29554,329.5,0.4,0.6,8.0,2.2,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657701,,,,POINT (83.29553985595703 25.36787986755371)
27.62186,80.62876,334.6,0.5,0.7,8.0,6.0,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657453,,,,POINT (80.62876129150391 27.62186050415039)
27.62152,80.6311,343.6,0.5,0.7,8.0,5.1,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657454,,,,POINT (80.631103515625 27.62151908874512)
25.36306,83.46806,336.2,0.4,0.6,8.0,3.1,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657685,,,,POINT (83.46806335449219 25.36305999755859)
25.2169,83.24179,333.6,0.4,0.6,8.0,2.3,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657665,,,,POINT (83.24179077148438 25.21689987182617)
25.64273,83.88706,354.9,0.4,0.6,8.0,4.9,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657710,,,,POINT (83.88706207275391 25.64273071289062)
28.81952,79.64961,327.1,0.6,0.7,8.0,1.9,npp,2024-12-08,12:20:24,067956,VF375,UP,,,,3657740,,,,POINT (79.64961242675781 28.81952095031738)
29.46672,74.60259,321.6,0.5,0.5,8.0,2.1,npp,2024-12-08,02:49:16,067950,VF375,HR,,,,3657415,1.0,,,POINT (74.60259246826172 29.46672058105469)
