lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.34948,80.97335,306.9,0.4,0.4,8.0,1.1,npp,2026-05-13,01:50:15,075342,VF375,UP,,,,4383686,,1,2026-05-13,POINT (80.97335052490234 26.34947967529297)
25.55777,78.63042,306.8,0.5,0.4,8.0,3.9,npp,2026-05-13,01:50:15,075342,VF375,UP,,,,4383701,,1,2026-05-13,POINT (78.63041687011719 25.55776977539062)
25.33945,76.462,310.7,0.5,0.5,8.0,1.2,npp,2026-05-13,01:50:15,075342,VF375,RJ,,,,4383711,,1,2026-05-13,POINT (76.46199798583984 25.33945083618164)
25.28208,76.04865,306.5,0.5,0.5,8.0,3.7,npp,2026-05-13,01:50:15,075342,VF375,RJ,,,,4383720,,1,2026-05-13,POINT (76.04865264892578 25.28207969665527)
25.28342,76.05169,307.6,0.5,0.5,8.0,4.1,npp,2026-05-13,01:50:15,075342,VF375,RJ,,,,4383726,,1,2026-05-13,POINT (76.05168914794922 25.28342056274414)
25.34143,76.44382,307.7,0.5,0.5,8.0,0.8,npp,2026-05-13,01:50:15,075342,VF375,RJ,,,,4383710,,1,2026-05-13,POINT (76.44381713867188 25.3414306640625)
25.86001,79.47404,311.3,0.5,0.4,8.0,0.9,npp,2026-05-13,01:50:15,075342,VF375,UP,,,,4383694,,1,2026-05-13,POINT (79.47403717041016 25.86001014709473)
24.65989,74.63422,309.9,0.6,0.5,8.0,8.7,npp,2026-05-13,01:50:15,075342,VF375,RJ,,,,4383783,,1,2026-05-13,POINT (74.63421630859375 24.65988922119141)
25.93901,75.70042,310.5,0.5,0.5,8.0,0.9,npp,2026-05-13,01:50:15,075342,VF375,RJ,,,,4383699,,1,2026-05-13,POINT (75.70041656494141 25.93901062011719)
25.4427,76.13027,306.3,0.5,0.5,8.0,0.5,npp,2026-05-13,01:50:15,075342,VF375,RJ,,,,4383709,,1,2026-05-13,POINT (76.13027191162109 25.44269943237305)
29.61845,74.89117,324.5,0.6,0.6,8.0,3.8,npp,2026-05-13,01:50:15,075342,VF375,HR,,,,4383679,,1,2026-05-13,POINT (74.89116668701172 29.61845016479492)
27.71741,74.03475,307.4,0.3,0.6,8.0,0.7,npp,2026-05-13,01:50:15,075342,VF375,RJ,,,,4383683,,1,2026-05-13,POINT (74.03475189208984 27.71740913391113)
25.2391,82.7485,308.7,0.4,0.4,8.0,0.5,npp,2026-05-13,01:50:15,075342,VF375,UP,,,,4383695,,1,2026-05-13,POINT (82.74849700927734 25.23909950256348)
24.95296,76.64854,312.8,0.4,0.5,8.0,5.0,npp,2026-05-13,01:50:15,075342,VF375,RJ,,,,4383769,,1,2026-05-13,POINT (76.64853668212891 24.95295906066895)
24.8438,76.74446,332.5,0.4,0.5,8.0,7.3,npp,2026-05-13,01:50:15,075342,VF375,RJ,,,,4383777,,1,2026-05-13,POINT (76.74446105957031 24.84379959106445)
25.55395,78.62982,308.9,0.5,0.4,8.0,3.9,npp,2026-05-13,01:50:15,075342,VF375,UP,,,,4383702,,1,2026-05-13,POINT (78.62982177734375 25.5539493560791)
29.47661,76.85745,305.2,0.5,0.5,8.0,1.2,npp,2026-05-13,01:50:15,075342,VF375,HR,,,,4383677,,1,2026-05-13,POINT (76.85745239257812 29.47661018371582)
