lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.34877,77.23164,296.9,0.5,0.5,8.0,1.0,npp,2024-01-16,01:42:11,063310,VF375,HR,,,,3254422,1.0,1,2024-01-16,POINT (77.23164367675781 28.34877014160156)
24.66079,74.62996,296.2,0.6,0.5,8.0,1.2,npp,2024-01-16,01:42:11,063310,VF375,RJ,,,,3254527,,1,2024-01-16,POINT (74.62995910644531 24.66078948974609)
24.66019,74.63581,295.7,0.6,0.5,8.0,1.2,npp,2024-01-16,01:42:11,063310,VF375,RJ,,,,3254528,,1,2024-01-16,POINT (74.63581085205078 24.66019058227539)
26.26875,74.1872,298.0,0.3,0.6,8.0,1.2,npp,2024-01-16,01:42:11,063310,VF375,RJ,,,,3254423,,1,2024-01-16,POINT (74.18720245361328 26.26874923706055)
24.76456,74.60758,295.7,0.6,0.5,8.0,1.5,npp,2024-01-16,01:42:11,063310,VF375,RJ,,,,3254524,,1,2024-01-16,POINT (74.60758209228516 24.76456069946289)
24.81999,73.0928,297.9,0.4,0.6,8.0,0.8,npp,2024-01-16,01:42:11,063310,VF375,RJ,,,,3254526,,1,2024-01-16,POINT (73.09279632568359 24.81999015808105)
25.19181,74.08484,333.1,0.5,0.7,8.0,8.2,npp,2024-01-16,12:51:28,063317,VF375,RJ,,,,3255714,,1,2024-01-16,POINT (74.0848388671875 25.19181060791016)
27.51215,80.04945,335.0,0.4,0.5,8.0,3.4,npp,2024-01-16,12:51:28,063317,VF375,UP,,,,3255717,,1,2024-01-16,POINT (80.04945373535156 27.51214981079102)
28.05438,79.92223,329.5,0.4,0.5,8.0,3.8,npp,2024-01-16,12:51:28,063317,VF375,UP,,,,3255721,,1,2024-01-16,POINT (79.92223358154297 28.05438041687012)
27.45654,80.43624,328.5,0.6,0.4,8.0,2.7,npp,2024-01-16,12:51:28,063317,VF375,UP,,,,3255716,,1,2024-01-16,POINT (80.43624114990234 27.45653915405273)
26.8088,76.115,326.4,0.3,0.6,7.0,2.0,npp,2024-01-16,12:51:28,063317,VF375,RJ,,,,3255719,,1,2024-01-16,POINT (76.11499786376953 26.80879974365234)
25.19774,74.08311,367.0,0.5,0.7,9.0,8.2,npp,2024-01-16,12:51:28,063317,VF375,RJ,,,,3255715,,1,2024-01-16,POINT (74.08310699462891 25.19774055480957)
27.69871,80.60233,326.9,0.5,0.4,8.0,3.6,npp,2024-01-16,12:51:28,063317,VF375,UP,,,,3255718,,1,2024-01-16,POINT (80.60233306884766 27.69870948791504)
27.97771,80.11334,337.9,0.4,0.4,8.0,3.4,npp,2024-01-16,12:51:28,063317,VF375,UP,,,,3255720,,1,2024-01-16,POINT (80.11334228515625 27.97771072387695)
28.39871,80.26667,326.2,0.6,0.4,8.0,3.2,npp,2024-01-16,12:51:28,063317,VF375,UP,,,,3255722,,1,2024-01-16,POINT (80.26667022705078 28.39871025085449)
24.66006,74.63148,300.8,0.6,0.7,8.0,1.7,npp,2024-01-17,01:22:33,063324,VF375,RJ,,,,3256044,,1,2024-01-17,POINT (74.63147735595703 24.66006088256836)
26.26802,74.18814,295.3,0.6,0.7,8.0,1.4,npp,2024-01-17,01:22:33,063324,VF375,RJ,,,,3255964,,1,2024-01-17,POINT (74.18814086914062 26.26802062988281)
24.66032,74.63102,298.3,0.6,0.7,8.0,2.1,npp,2024-01-17,01:22:33,063324,VF375,RJ,,,,3256045,,1,2024-01-17,POINT (74.63101959228516 24.66032028198242)
