lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.572,76.813,301.5,1.0,1.0,47.0,4.5,mod,2024-03-06,10:40:32,028814,T,HR,,,,3331865,1.0,1,2024-03-06,POINT (76.81300354003906 29.57200050354004)
26.75826,83.201,299.8,0.4,0.6,8.0,1.4,npp,2024-03-06,01:03:37,064019,VF375,UP,,,,3330981,,1,2024-03-06,POINT (83.20099639892578 26.75826072692871)
26.76156,83.20573,296.3,0.4,0.6,8.0,1.3,npp,2024-03-06,01:03:37,064019,VF375,UP,,,,3330980,,1,2024-03-06,POINT (83.20572662353516 26.76156044006348)
24.6029,73.81603,296.5,0.5,0.5,8.0,0.4,npp,2024-03-06,02:43:54,064020,VF375,RJ,,,,3331293,,1,2024-03-06,POINT (73.81603240966797 24.6028995513916)
24.65956,74.63638,297.2,0.5,0.5,8.0,1.6,npp,2024-03-06,02:43:54,064020,VF375,RJ,,,,3331291,,1,2024-03-06,POINT (74.63638305664062 24.65955924987793)
24.93127,74.63419,296.0,0.5,0.5,8.0,0.5,npp,2024-03-06,02:43:54,064020,VF375,RJ,,,,3331289,,1,2024-03-06,POINT (74.63419342041016 24.93127059936523)
24.8207,73.0923,305.6,0.4,0.5,8.0,1.2,npp,2024-03-06,02:43:54,064020,VF375,RJ,,,,3331292,,1,2024-03-06,POINT (73.09230041503906 24.82069969177246)
26.76217,83.19837,303.9,0.4,0.6,8.0,1.3,npp,2024-03-06,01:03:37,064019,VF375,UP,,,,3330979,,1,2024-03-06,POINT (83.19837188720703 26.76217079162598)
26.64427,79.47502,297.4,0.6,0.7,8.0,0.8,npp,2024-03-06,01:03:37,064019,VF375,UP,,,,3330982,,1,2024-03-06,POINT (79.47502136230469 26.6442699432373)
24.44782,83.03828,303.4,0.3,0.6,8.0,0.9,npp,2024-03-06,01:03:37,064019,VF375,UP,,,,3330984,,1,2024-03-06,POINT (83.03827667236328 24.44782066345215)
26.64691,79.48143,295.8,0.4,0.6,8.0,0.8,npp,2024-03-06,02:43:54,064020,VF375,UP,,,,3331277,,1,2024-03-06,POINT (79.48143005371094 26.64690971374512)
26.64125,79.47969,306.1,0.4,0.6,8.0,0.8,npp,2024-03-06,02:43:54,064020,VF375,UP,,,,3331278,,1,2024-03-06,POINT (79.47969055175781 26.64125061035156)
26.6408,79.48292,309.8,0.4,0.6,8.0,0.9,npp,2024-03-06,02:43:54,064020,VF375,UP,,,,3331280,,1,2024-03-06,POINT (79.48291778564453 26.64080047607422)
29.45712,76.86926,337.9,0.5,0.5,8.0,3.3,npp,2024-03-06,02:43:54,064020,VF375,HR,,,,3331274,,1,2024-03-06,POINT (76.8692626953125 29.45712089538574)
29.45957,76.86638,338.3,0.5,0.5,8.0,4.5,npp,2024-03-06,02:43:54,064020,VF375,HR,,,,3331273,,1,2024-03-06,POINT (76.86637878417969 29.45956993103027)
26.64187,79.47847,296.3,0.4,0.6,8.0,0.9,npp,2024-03-06,02:43:54,064020,VF375,UP,,,,3331279,,1,2024-03-06,POINT (79.47846984863281 26.64187049865723)
26.26643,74.1885,296.1,0.4,0.5,8.0,0.8,npp,2024-03-06,02:43:54,064020,VF375,RJ,,,,3331281,,1,2024-03-06,POINT (74.18849945068359 26.26642990112305)
24.9357,74.63531,296.6,0.5,0.5,8.0,0.5,npp,2024-03-06,02:43:54,064020,VF375,RJ,,,,3331288,,1,2024-03-06,POINT (74.63530731201172 24.93569946289062)
24.69165,73.00141,300.6,0.4,0.5,8.0,1.3,npp,2024-03-06,02:43:54,064020,VF375,RJ,,,,3331294,,1,2024-03-06,POINT (73.00141143798828 24.691650390625)
24.66057,74.63145,309.9,0.5,0.5,8.0,3.0,npp,2024-03-06,02:43:54,064020,VF375,RJ,,,,3331290,,1,2024-03-06,POINT (74.63144683837891 24.66057014465332)
28.77699,76.94739,302.2,0.6,0.5,8.0,1.2,npp,2024-03-06,02:43:54,064020,VF375,HR,,,,3331276,1.0,1,2024-03-06,POINT (76.9473876953125 28.77699089050293)
28.77644,76.94808,303.0,0.6,0.5,8.0,0.7,npp,2024-03-06,02:43:54,064020,VF375,HR,,,,3331275,1.0,1,2024-03-06,POINT (76.94808197021484 28.77643966674805)
