lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.26653,79.17712,313.7,0.5,0.7,8.0,1.4,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996218,,1,2025-05-17,POINT (79.17711639404297 26.26652908325195)
24.64431,83.18889,319.2,0.5,0.5,8.0,11.6,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996245,,1,2025-05-17,POINT (83.18888854980469 24.64430999755859)
26.19064,79.20576,306.1,0.5,0.7,8.0,1.4,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996219,,1,2025-05-17,POINT (79.20575714111328 26.19063949584961)
25.22658,79.31224,313.4,0.5,0.7,8.0,9.2,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996243,,1,2025-05-17,POINT (79.31224060058594 25.2265796661377)
25.22257,79.31346,306.1,0.5,0.7,8.0,9.7,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996242,,1,2025-05-17,POINT (79.31346130371094 25.22257041931152)
26.63892,79.47662,313.5,0.5,0.7,8.0,1.5,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996210,,1,2025-05-17,POINT (79.47662353515625 26.63891983032227)
26.08258,79.97445,305.7,0.4,0.6,8.0,1.5,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996222,,1,2025-05-17,POINT (79.97444915771484 26.08258056640625)
26.09459,79.97112,308.8,0.4,0.6,8.0,2.5,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996221,,1,2025-05-17,POINT (79.97112274169922 26.09458923339844)
26.64495,79.47718,305.9,0.5,0.7,8.0,1.5,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996209,,1,2025-05-17,POINT (79.47718048095703 26.64495086669922)
26.31904,80.01077,308.8,0.4,0.6,8.0,0.8,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996214,,1,2025-05-17,POINT (80.01077270507812 26.31904029846191)
25.89036,80.11663,307.7,0.4,0.6,8.0,4.1,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996228,,1,2025-05-17,POINT (80.11663055419922 25.89035987854004)
26.91197,79.19268,303.7,0.5,0.7,8.0,0.8,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996208,,1,2025-05-17,POINT (79.19268035888672 26.9119701385498)
26.19076,79.20544,307.0,0.5,0.7,8.0,1.1,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996220,,1,2025-05-17,POINT (79.20543670654297 26.19075965881348)
26.02604,79.94618,309.0,0.4,0.6,8.0,4.7,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996224,,1,2025-05-17,POINT (79.94618225097656 26.02603912353516)
25.54226,76.18277,312.0,0.7,0.8,8.0,8.6,npp,2025-05-17,01:11:18,070219,VF375,RJ,,,,3996238,,1,2025-05-17,POINT (76.18276977539062 25.54225921630859)
27.36172,80.25474,311.4,0.4,0.6,8.0,1.4,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996205,,1,2025-05-17,POINT (80.25473785400391 27.36171913146973)
27.3612,80.25348,309.2,0.4,0.6,8.0,1.1,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996204,,1,2025-05-17,POINT (80.25347900390625 27.3612003326416)
26.95227,79.05219,311.3,0.5,0.7,8.0,3.4,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996207,,1,2025-05-17,POINT (79.05219268798828 26.9522705078125)
24.61695,78.59906,304.3,0.5,0.7,8.0,0.7,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996259,,1,2025-05-17,POINT (78.59906005859375 24.6169490814209)
