lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.39381,79.50306,306.1,0.6,0.7,8.0,1.3,npp,2025-05-17,02:51:35,070220,VF375,UP,,,,3996316,,1,2025-05-17,POINT (79.50305938720703 26.3938102722168)
31.14165,75.88709,307.4,0.5,0.5,8.0,2.2,npp,2025-05-17,02:51:35,070220,VF375,PB,,,,3996303,,1,2025-05-17,POINT (75.88709259033203 31.14164924621582)
28.27332,80.03599,302.3,0.5,0.7,8.0,0.7,npp,2025-05-17,02:51:35,070220,VF375,UP,,,,3996312,,1,2025-05-17,POINT (80.03598785400391 28.27331924438477)
28.2748,80.03044,300.0,0.5,0.7,8.0,0.7,npp,2025-05-17,02:51:35,070220,VF375,UP,,,,3996311,,1,2025-05-17,POINT (80.03044128417969 28.27479934692383)
26.64442,79.48403,306.3,0.6,0.7,8.0,1.8,npp,2025-05-17,02:51:35,070220,VF375,UP,,,,3996314,,1,2025-05-17,POINT (79.48403167724609 26.6444206237793)
25.24168,76.08105,305.6,0.4,0.6,8.0,1.7,npp,2025-05-17,02:51:35,070220,VF375,RJ,,,,3996339,,1,2025-05-17,POINT (76.08104705810547 25.24168014526367)
24.68867,73.00168,310.6,0.5,0.5,8.0,2.6,npp,2025-05-17,02:51:35,070220,VF375,RJ,,,,3996347,,1,2025-05-17,POINT (73.00167846679688 24.68866920471191)
31.14449,75.88719,306.8,0.5,0.5,8.0,1.3,npp,2025-05-17,02:51:35,070220,VF375,PB,,,,3996304,,1,2025-05-17,POINT (75.88719177246094 31.14448928833008)
26.64002,79.48296,308.6,0.6,0.7,8.0,3.1,npp,2025-05-17,02:51:35,070220,VF375,UP,,,,3996313,,1,2025-05-17,POINT (79.48296356201172 26.6400203704834)
31.72614,74.49925,312.2,0.4,0.5,8.0,1.4,npp,2025-05-17,02:51:35,070220,VF375,PB,,,,3996296,,1,2025-05-17,POINT (74.49925231933594 31.72613906860352)
31.72293,74.49336,339.5,0.4,0.5,8.0,7.9,npp,2025-05-17,02:51:35,070220,VF375,PB,,,,3996297,,1,2025-05-17,POINT (74.49336242675781 31.72293090820312)
31.72194,74.49799,342.6,0.4,0.5,8.0,6.9,npp,2025-05-17,02:51:35,070220,VF375,PB,,,,3996298,,1,2025-05-17,POINT (74.49799346923828 31.72193908691406)
31.01213,74.66871,310.5,0.5,0.5,8.0,1.2,npp,2025-05-17,02:51:35,070220,VF375,PB,,,,3996306,,1,2025-05-17,POINT (74.66870880126953 31.01213073730469)
26.26653,79.17712,313.7,0.5,0.7,8.0,1.4,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996218,,1,2025-05-17,POINT (79.17711639404297 26.26652908325195)
26.26702,79.17325,309.2,0.5,0.7,8.0,2.2,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996216,,1,2025-05-17,POINT (79.17324829101562 26.26701927185059)
25.54464,76.17986,306.2,0.7,0.8,8.0,11.3,npp,2025-05-17,01:11:18,070219,VF375,RJ,,,,3996237,,1,2025-05-17,POINT (76.17986297607422 25.54463958740234)
24.64431,83.18889,319.2,0.5,0.5,8.0,11.6,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996245,,1,2025-05-17,POINT (83.18888854980469 24.64430999755859)
26.19064,79.20576,306.1,0.5,0.7,8.0,1.4,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996219,,1,2025-05-17,POINT (79.20575714111328 26.19063949584961)
25.22658,79.31224,313.4,0.5,0.7,8.0,9.2,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996243,,1,2025-05-17,POINT (79.31224060058594 25.2265796661377)
25.22257,79.31346,306.1,0.5,0.7,8.0,9.7,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996242,,1,2025-05-17,POINT (79.31346130371094 25.22257041931152)
26.63892,79.47662,313.5,0.5,0.7,8.0,1.5,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996210,,1,2025-05-17,POINT (79.47662353515625 26.63891983032227)
26.08258,79.97445,305.7,0.4,0.6,8.0,1.5,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996222,,1,2025-05-17,POINT (79.97444915771484 26.08258056640625)
26.09459,79.97112,308.8,0.4,0.6,8.0,2.5,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996221,,1,2025-05-17,POINT (79.97112274169922 26.09458923339844)
26.64495,79.47718,305.9,0.5,0.7,8.0,1.5,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996209,,1,2025-05-17,POINT (79.47718048095703 26.64495086669922)
26.31904,80.01077,308.8,0.4,0.6,8.0,0.8,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996214,,1,2025-05-17,POINT (80.01077270507812 26.31904029846191)
25.89036,80.11663,307.7,0.4,0.6,8.0,4.1,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996228,,1,2025-05-17,POINT (80.11663055419922 25.89035987854004)
26.91197,79.19268,303.7,0.5,0.7,8.0,0.8,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996208,,1,2025-05-17,POINT (79.19268035888672 26.9119701385498)
26.19076,79.20544,307.0,0.5,0.7,8.0,1.1,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996220,,1,2025-05-17,POINT (79.20543670654297 26.19075965881348)
26.02604,79.94618,309.0,0.4,0.6,8.0,4.7,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996224,,1,2025-05-17,POINT (79.94618225097656 26.02603912353516)
25.54226,76.18277,312.0,0.7,0.8,8.0,8.6,npp,2025-05-17,01:11:18,070219,VF375,RJ,,,,3996238,,1,2025-05-17,POINT (76.18276977539062 25.54225921630859)
27.36172,80.25474,311.4,0.4,0.6,8.0,1.4,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996205,,1,2025-05-17,POINT (80.25473785400391 27.36171913146973)
27.3612,80.25348,309.2,0.4,0.6,8.0,1.1,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996204,,1,2025-05-17,POINT (80.25347900390625 27.3612003326416)
26.95227,79.05219,311.3,0.5,0.7,8.0,3.4,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996207,,1,2025-05-17,POINT (79.05219268798828 26.9522705078125)
24.61695,78.59906,304.3,0.5,0.7,8.0,0.7,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996259,,1,2025-05-17,POINT (78.59906005859375 24.6169490814209)
26.29206,79.24595,309.8,0.5,0.7,8.0,1.1,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996217,,1,2025-05-17,POINT (79.24594879150391 26.29206085205078)
25.03623,82.03351,310.0,0.3,0.6,8.0,2.0,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996240,,1,2025-05-17,POINT (82.03350830078125 25.03623008728027)
24.64635,83.1905,319.6,0.5,0.5,8.0,11.3,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996244,,1,2025-05-17,POINT (83.19049835205078 24.6463508605957)
26.75972,83.19865,306.4,0.6,0.5,8.0,2.2,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996206,,1,2025-05-17,POINT (83.19864654541016 26.75971984863281)
26.41746,79.21862,309.6,0.5,0.7,8.0,3.0,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996213,,1,2025-05-17,POINT (79.21862030029297 26.41745948791504)
26.09365,79.44156,308.8,0.5,0.7,8.0,0.8,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996223,,1,2025-05-17,POINT (79.44155883789062 26.09365081787109)
26.02659,79.94647,309.6,0.4,0.6,8.0,6.7,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996226,,1,2025-05-17,POINT (79.94647216796875 26.02659034729004)
25.06155,82.03659,314.2,0.3,0.6,8.0,2.8,npp,2025-05-17,01:11:18,070219,VF375,UP,,,,3996239,,1,2025-05-17,POINT (82.03659057617188 25.06155014038086)
31.87454,75.14304,305.0,0.5,0.5,8.0,0.8,npp,2025-05-17,02:51:35,070220,VF375,PB,,,,3996294,,1,2025-05-17,POINT (75.14304351806641 31.87454032897949)
25.0991,76.32391,301.0,0.4,0.6,8.0,1.3,npp,2025-05-17,02:51:35,070220,VF375,RJ,,,,3996340,,1,2025-05-17,POINT (76.32391357421875 25.09910011291504)
25.25968,76.12579,305.7,0.4,0.6,8.0,1.3,npp,2025-05-17,02:51:35,070220,VF375,RJ,,,,3996338,,1,2025-05-17,POINT (76.12579345703125 25.25967979431152)
26.38881,79.50134,306.3,0.6,0.7,8.0,1.3,npp,2025-05-17,02:51:35,070220,VF375,UP,,,,3996315,,1,2025-05-17,POINT (79.5013427734375 26.38880920410156)
30.0407,75.53433,342.6,0.6,0.5,8.0,8.8,npp,2025-05-17,02:51:35,070220,VF375,PB,,,,3996310,1.0,1,2025-05-17,POINT (75.53433227539062 30.04070091247559)
30.57434,75.03088,306.2,0.5,0.5,8.0,0.7,npp,2025-05-17,02:51:35,070220,VF375,PB,,,,3996309,1.0,1,2025-05-17,POINT (75.0308837890625 30.5743408203125)
32.05581,75.23471,303.9,0.5,0.5,8.0,0.5,npp,2025-05-17,02:51:35,070220,VF375,PB,,,,3996290,1.0,1,2025-05-17,POINT (75.23471069335938 32.05580902099609)
31.58805,74.77702,323.4,0.5,0.5,8.0,2.6,npp,2025-05-17,02:51:35,070220,VF375,PB,,,,3996299,1.0,1,2025-05-17,POINT (74.77702331542969 31.58805084228516)
32.05878,75.22883,302.7,0.5,0.5,8.0,0.8,npp,2025-05-17,02:51:35,070220,VF375,PB,,,,3996291,1.0,1,2025-05-17,POINT (75.22882843017578 32.05878067016602)
31.14322,75.89287,305.2,0.5,0.5,8.0,1.2,npp,2025-05-17,02:51:35,070220,VF375,PB,,,,3996305,1.0,1,2025-05-17,POINT (75.89286804199219 31.14322090148926)
