lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.592,83.761,333.6,1.4,1.2,73.0,23.4,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327833,,1,2026-04-21,POINT (83.76100158691406 26.59199905395508)
26.618,83.851,332.9,1.4,1.2,71.0,23.9,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327836,,1,2026-04-21,POINT (83.85099792480469 26.61800003051758)
26.231,83.947,337.6,1.4,1.2,85.0,33.3,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327813,,1,2026-04-21,POINT (83.94699859619141 26.23100090026855)
25.033,76.375,305.3,1.3,1.1,64.0,9.1,mod,2026-04-21,03:49:55,027490,A,RJ,,,,4325014,,1,2026-04-21,POINT (76.375 25.03300094604492)
25.03,76.369,310.5,1.3,1.1,78.0,13.2,mod,2026-04-21,03:49:55,027490,A,RJ,,,,4325015,,1,2026-04-21,POINT (76.36900329589844 25.03000068664551)
25.173,77.01,302.0,1.2,1.1,46.0,6.2,mod,2026-04-21,03:49:55,027490,A,RJ,,,,4325008,,1,2026-04-21,POINT (77.01000213623047 25.17300033569336)
25.088,76.957,309.1,1.2,1.1,76.0,10.9,mod,2026-04-21,03:49:55,027490,A,RJ,,,,4325009,,1,2026-04-21,POINT (76.95700073242188 25.08799934387207)
25.144,76.374,303.6,1.3,1.1,56.0,7.6,mod,2026-04-21,03:49:55,027490,A,RJ,,,,4325010,,1,2026-04-21,POINT (76.37400054931641 25.14399909973145)
25.061,76.464,307.2,1.2,1.1,71.0,10.2,mod,2026-04-21,03:49:55,027490,A,RJ,,,,4325012,,1,2026-04-21,POINT (76.46399688720703 25.06100082397461)
25.034,76.363,306.7,1.3,1.1,69.0,10.0,mod,2026-04-21,03:49:55,027490,A,RJ,,,,4325013,,1,2026-04-21,POINT (76.36299896240234 25.03400039672852)
24.946,76.632,305.7,1.2,1.1,65.0,8.4,mod,2026-04-21,03:49:55,027490,A,RJ,,,,4325016,,1,2026-04-21,POINT (76.63200378417969 24.94599914550781)
26.815,79.218,326.7,2.8,1.6,66.0,41.4,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327926,,1,2026-04-21,POINT (79.21800231933594 26.81500053405762)
26.38,83.969,329.1,1.3,1.1,74.0,15.0,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327822,,1,2026-04-21,POINT (83.96900177001953 26.3799991607666)
26.67,83.792,329.0,1.4,1.2,75.0,15.7,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327844,,1,2026-04-21,POINT (83.79199981689453 26.67000007629395)
26.848,83.686,327.1,1.4,1.2,72.0,13.1,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327857,,1,2026-04-21,POINT (83.68599700927734 26.84799957275391)
26.681,83.735,339.5,1.4,1.2,86.0,38.5,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327845,,1,2026-04-21,POINT (83.73500061035156 26.68099975585938)
26.691,83.733,352.4,1.4,1.2,95.0,78.6,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327846,,1,2026-04-21,POINT (83.73300170898438 26.69099998474121)
27.121,83.716,324.1,1.3,1.2,67.0,10.9,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327879,,1,2026-04-21,POINT (83.71600341796875 27.12100028991699)
25.469,78.659,328.2,3.3,1.7,63.0,55.6,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327826,,1,2026-04-21,POINT (78.65899658203125 25.4689998626709)
26.582,83.764,332.0,1.4,1.2,64.0,20.2,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327832,,1,2026-04-21,POINT (83.76399993896484 26.58200073242188)
26.85,83.699,341.8,1.4,1.2,89.0,47.2,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327856,,1,2026-04-21,POINT (83.69899749755859 26.85000038146973)
25.93,84.11,327.3,1.3,1.1,70.0,13.1,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327799,,1,2026-04-21,POINT (84.11000061035156 25.93000030517578)
26.234,83.96,360.6,1.4,1.2,100.0,109.9,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327812,,1,2026-04-21,POINT (83.95999908447266 26.23399925231934)
31.02,74.947,321.5,4.3,1.9,76.0,55.4,mod,2026-04-21,14:40:42,027497,A,PB,,,,4328014,,1,2026-04-21,POINT (74.94699859619141 31.02000045776367)
26.254,83.901,347.4,1.4,1.2,92.0,62.2,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327814,,1,2026-04-21,POINT (83.9010009765625 26.25399971008301)
26.127,83.88,327.4,1.4,1.2,71.0,14.7,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327804,,1,2026-04-21,POINT (83.87999725341797 26.12700080871582)
26.256,83.908,334.8,1.4,1.2,82.0,27.3,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327817,,1,2026-04-21,POINT (83.90799713134766 26.25600051879883)
25.954,84.25,328.3,1.3,1.1,69.0,15.6,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327798,,1,2026-04-21,POINT (84.25 25.95400047302246)
26.091,83.969,325.9,1.4,1.2,68.0,12.7,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327803,,1,2026-04-21,POINT (83.96900177001953 26.09099960327148)
26.616,83.722,334.7,1.4,1.2,61.0,23.4,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327840,,1,2026-04-21,POINT (83.72200012207031 26.61599922180176)
26.546,83.799,329.2,1.4,1.2,75.0,15.7,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327830,,1,2026-04-21,POINT (83.79900360107422 26.54599952697754)
26.689,83.728,341.3,1.4,1.2,88.0,43.2,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327848,,1,2026-04-21,POINT (83.72799682617188 26.68899917602539)
27.438,83.4,329.5,1.4,1.2,79.0,20.5,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327910,,1,2026-04-21,POINT (83.40000152587891 27.4379997253418)
26.2,83.886,336.7,1.4,1.2,84.0,33.9,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327807,,1,2026-04-21,POINT (83.88600158691406 26.20000076293945)
26.252,83.888,328.6,1.4,1.2,73.0,15.2,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327815,,1,2026-04-21,POINT (83.88800048828125 26.25200080871582)
26.253,83.895,335.2,1.4,1.2,82.0,28.5,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327818,,1,2026-04-21,POINT (83.89499664306641 26.25300025939941)
26.371,83.917,326.6,1.4,1.2,69.0,10.9,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327823,,1,2026-04-21,POINT (83.91699981689453 26.37100028991699)
27.317,83.714,328.2,1.3,1.1,71.0,17.0,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327892,,1,2026-04-21,POINT (83.71399688720703 27.3169994354248)
28.86,76.942,328.0,3.6,1.8,77.0,83.3,mod,2026-04-21,14:40:42,027497,A,HR,,,,4328023,,1,2026-04-21,POINT (76.94200134277344 28.86000061035156)
25.403,79.365,325.4,2.9,1.6,44.0,31.8,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327819,,1,2026-04-21,POINT (79.36499786376953 25.40299987792969)
26.382,83.982,334.7,1.3,1.1,82.0,26.9,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327821,,1,2026-04-21,POINT (83.98200225830078 26.38199996948242)
26.368,83.904,328.3,1.4,1.2,73.0,14.0,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327824,,1,2026-04-21,POINT (83.90399932861328 26.36800003051758)
26.628,83.733,355.1,1.4,1.2,97.0,86.6,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327842,,1,2026-04-21,POINT (83.73300170898438 26.62800025939941)
26.288,80.613,345.7,2.3,1.5,90.0,123.3,mod,2026-04-21,14:40:42,027497,A,UP,,,,4327859,,1,2026-04-21,POINT (80.61299896240234 26.28800010681152)
