lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.75953,83.20111,298.7,0.6,0.7,8.0,1.3,npp,2023-12-28,02:38:01,063041,VF375,UP,,,,3232131,,1,2023-12-28,POINT (83.20111083984375 26.75952911376953)
24.66074,74.63676,303.0,0.4,0.5,8.0,1.3,npp,2023-12-28,02:38:01,063041,VF375,RJ,,,,3232147,,1,2023-12-28,POINT (74.63675689697266 24.66073989868164)
26.25898,74.09466,298.5,0.5,0.4,8.0,1.0,npp,2023-12-28,02:38:01,063041,VF375,RJ,,,,3232139,,1,2023-12-28,POINT (74.09465789794922 26.25897979736328)
26.87406,73.51849,303.3,0.5,0.4,8.0,1.6,npp,2023-12-28,02:38:01,063041,VF375,RJ,,,,3232137,,1,2023-12-28,POINT (73.51849365234375 26.87405967712402)
26.60502,73.68528,295.4,0.5,0.4,8.0,0.9,npp,2023-12-28,02:38:01,063041,VF375,RJ,,,,3232138,,1,2023-12-28,POINT (73.68527984619141 26.60502052307129)
24.93497,74.633,303.1,0.4,0.5,8.0,0.7,npp,2023-12-28,02:38:01,063041,VF375,RJ,,,,3232143,,1,2023-12-28,POINT (74.63300323486328 24.93497085571289)
26.75932,83.19743,299.9,0.4,0.6,8.0,1.1,npp,2023-12-28,00:57:44,063040,VF375,UP,,,,3231929,,1,2023-12-28,POINT (83.19743347167969 26.75931930541992)
24.71512,75.95374,297.8,0.5,0.5,8.0,1.0,npp,2023-12-28,02:38:01,063041,VF375,RJ,,,,3232142,,1,2023-12-28,POINT (75.95374298095703 24.71512031555176)
27.82401,73.22454,296.1,0.5,0.4,8.0,0.8,npp,2023-12-28,02:38:01,063041,VF375,RJ,,,,3232133,,1,2023-12-28,POINT (73.22454071044922 27.82401084899902)
24.66153,74.63277,307.4,0.4,0.5,8.0,1.3,npp,2023-12-28,02:38:01,063041,VF375,RJ,,,,3232146,,1,2023-12-28,POINT (74.63276672363281 24.66152954101562)
26.75904,83.20056,298.4,0.6,0.7,8.0,1.0,npp,2023-12-28,02:38:01,063041,VF375,UP,,,,3232130,,1,2023-12-28,POINT (83.2005615234375 26.75904083251953)
27.66869,76.12946,304.1,0.4,0.5,8.0,1.3,npp,2023-12-28,02:38:01,063041,VF375,RJ,,,,3232132,,1,2023-12-28,POINT (76.12946319580078 27.6686897277832)
27.07871,73.81934,298.0,0.5,0.4,8.0,0.6,npp,2023-12-28,02:38:01,063041,VF375,RJ,,,,3232134,,1,2023-12-28,POINT (73.81934356689453 27.07871055603027)
26.87866,73.51445,298.2,0.5,0.4,8.0,1.2,npp,2023-12-28,02:38:01,063041,VF375,RJ,,,,3232136,,1,2023-12-28,POINT (73.51445007324219 26.87866020202637)
24.69023,74.68127,299.7,0.4,0.5,8.0,0.9,npp,2023-12-28,02:38:01,063041,VF375,RJ,,,,3232145,,1,2023-12-28,POINT (74.68126678466797 24.69022941589355)
26.92541,73.4693,303.1,0.5,0.4,8.0,1.1,npp,2023-12-28,02:38:01,063041,VF375,RJ,,,,3232135,,1,2023-12-28,POINT (73.46929931640625 26.9254093170166)
24.69123,73.00272,302.3,0.5,0.4,8.0,1.6,npp,2023-12-28,02:38:01,063041,VF375,RJ,,,,3232149,,1,2023-12-28,POINT (73.00272369384766 24.69123077392578)
