lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.38193,80.23618,304.1,0.4,0.4,8.0,0.6,npp,2025-01-28,01:54:37,068673,VF375,UP,,,,3725608,,,,POINT (80.23618316650391 27.38192939758301)
26.64444,79.48238,308.2,0.4,0.4,8.0,0.4,npp,2025-01-28,01:54:37,068673,VF375,UP,,,,3725611,,,,POINT (79.48238372802734 26.64443969726562)
29.07269,77.18907,301.2,0.5,0.4,8.0,0.6,npp,2025-01-28,01:54:37,068673,VF375,UP,,,,3725602,,,,POINT (77.18907165527344 29.07268905639648)
27.37923,80.23167,300.5,0.4,0.4,8.0,0.8,npp,2025-01-28,01:54:37,068673,VF375,UP,,,,3725609,,,,POINT (80.23166656494141 27.37923049926758)
27.38524,80.23682,298.0,0.4,0.4,8.0,0.5,npp,2025-01-28,01:54:37,068673,VF375,UP,,,,3725607,,,,POINT (80.23681640625 27.38524055480957)
28.68225,77.56677,295.4,0.4,0.4,8.0,0.5,npp,2025-01-28,01:54:37,068673,VF375,UP,,,,3725603,,,,POINT (77.5667724609375 28.68224906921387)
26.64112,79.48175,296.4,0.4,0.4,8.0,0.4,npp,2025-01-28,01:54:37,068673,VF375,UP,,,,3725613,,,,POINT (79.48175048828125 26.64112091064453)
26.7587,83.20092,302.1,0.4,0.4,8.0,1.1,npp,2025-01-28,01:54:37,068673,VF375,UP,,,,3725610,,,,POINT (83.20092010498047 26.75869941711426)
26.64171,79.47787,295.6,0.4,0.4,8.0,0.4,npp,2025-01-28,01:54:37,068673,VF375,UP,,,,3725612,,,,POINT (79.47786712646484 26.64171028137207)
30.26279,75.17272,295.1,0.4,0.5,8.0,0.7,npp,2025-01-28,01:54:37,068673,VF375,PB,,,,3725600,,,,POINT (75.17272186279297 30.26279067993164)
29.91079,74.94973,302.7,0.4,0.5,8.0,1.1,npp,2025-01-28,01:54:37,068673,VF375,PB,,,,3725601,,,,POINT (74.94972991943359 29.91078948974609)
28.74255,76.9295,300.1,0.5,0.4,8.0,0.9,npp,2025-01-28,01:54:37,068673,VF375,HR,,,,3725605,,,,POINT (76.92949676513672 28.74254989624023)
28.36611,77.22915,299.5,0.5,0.4,8.0,0.7,npp,2025-01-28,01:54:37,068673,VF375,HR,,,,3725606,1.0,,,POINT (77.22914886474609 28.36610984802246)
26.27047,74.18795,301.1,0.4,0.5,8.0,1.5,npp,2025-01-28,01:54:37,068673,VF375,RJ,,,,3725620,,,,POINT (74.18795013427734 26.27046966552734)
26.60474,73.68277,301.1,0.4,0.5,8.0,1.1,npp,2025-01-28,01:54:37,068673,VF375,RJ,,,,3725617,,,,POINT (73.68276977539062 26.60474014282227)
24.66232,74.63197,304.1,0.6,0.4,8.0,2.1,npp,2025-01-28,01:54:37,068673,VF375,RJ,,,,3725737,,,,POINT (74.63197326660156 24.66231918334961)
25.41506,81.80219,313.7,0.4,0.4,8.0,0.7,npp,2025-01-28,01:54:37,068673,VF375,UP,,,,3725618,,,,POINT (81.80219268798828 25.41506004333496)
26.26586,74.19147,295.2,0.4,0.5,8.0,1.5,npp,2025-01-28,01:54:37,068673,VF375,RJ,,,,3725621,,,,POINT (74.19146728515625 26.26585960388184)
24.21319,76.03099,295.7,0.5,0.4,8.0,0.3,npp,2025-01-28,01:54:37,068673,VF375,RJ,,,,3725749,,,,POINT (76.03099060058594 24.21319007873535)
26.26439,74.18878,300.1,0.4,0.5,8.0,0.7,npp,2025-01-28,01:54:37,068673,VF375,RJ,,,,3725624,,,,POINT (74.18878173828125 26.26439094543457)
24.44829,83.04129,302.5,0.5,0.4,8.0,1.2,npp,2025-01-28,01:54:37,068673,VF375,UP,,,,3725634,,,,POINT (83.04129028320312 24.44828987121582)
24.76448,74.60875,305.1,0.6,0.4,8.0,2.3,npp,2025-01-28,01:54:37,068673,VF375,RJ,,,,3725727,,,,POINT (74.60874938964844 24.76448059082031)
26.26854,74.18935,301.1,0.4,0.5,8.0,1.0,npp,2025-01-28,01:54:37,068673,VF375,RJ,,,,3725623,,,,POINT (74.18934631347656 26.26853942871094)
26.27269,74.18995,298.6,0.4,0.5,8.0,1.0,npp,2025-01-28,01:54:37,068673,VF375,RJ,,,,3725622,,,,POINT (74.18994903564453 26.27268981933594)
