lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.756,75.256,311.4,1.1,1.0,82.0,11.5,mod,2024-06-07,03:09:14,017521,A,PB,,,,3564732,1.0,1,2024-06-07,POINT (75.25599670410156 29.75600051879883)
26.76011,83.19872,312.1,0.5,0.4,8.0,3.0,npp,2024-06-07,02:00:21,065339,VF375,UP,,,,3564609,,1,2024-06-07,POINT (83.19872283935547 26.76011085510254)
30.26706,75.17161,309.7,0.5,0.4,8.0,1.9,npp,2024-06-07,02:00:21,065339,VF375,PB,,,,3564591,,1,2024-06-07,POINT (75.17160797119141 30.26705932617188)
30.26326,75.17099,305.1,0.5,0.4,8.0,1.9,npp,2024-06-07,02:00:21,065339,VF375,PB,,,,3564592,,1,2024-06-07,POINT (75.17098999023438 30.26325988769531)
24.7635,74.60639,320.7,0.5,0.4,8.0,1.9,npp,2024-06-07,02:00:21,065339,VF375,RJ,,,,3564650,,1,2024-06-07,POINT (74.60639190673828 24.76350021362305)
24.6603,74.63119,313.3,0.5,0.4,8.0,2.1,npp,2024-06-07,02:00:21,065339,VF375,RJ,,,,3564652,,1,2024-06-07,POINT (74.63118743896484 24.66029930114746)
31.1897,76.50606,338.1,0.5,0.4,8.0,3.1,npp,2024-06-07,02:00:21,065339,VF375,PB,,,,3564589,,1,2024-06-07,POINT (76.50605773925781 31.18969917297363)
28.74519,76.92587,306.2,0.4,0.4,8.0,1.7,npp,2024-06-07,02:00:21,065339,VF375,HR,,,,3564607,,1,2024-06-07,POINT (76.92587280273438 28.74518966674805)
28.70319,76.8963,303.2,0.4,0.4,8.0,0.6,npp,2024-06-07,02:00:21,065339,VF375,HR,,,,3564608,,1,2024-06-07,POINT (76.89630126953125 28.70318984985352)
28.77532,77.30918,305.6,0.4,0.4,8.0,1.0,npp,2024-06-07,02:00:21,065339,VF375,UP,,,,3564605,,1,2024-06-07,POINT (77.30918121337891 28.77532005310059)
26.27104,74.18987,312.8,0.5,0.4,8.0,3.2,npp,2024-06-07,02:00:21,065339,VF375,RJ,,,,3564612,,1,2024-06-07,POINT (74.18987274169922 26.27103996276855)
31.1861,76.50542,313.6,0.5,0.4,8.0,3.1,npp,2024-06-07,02:00:21,065339,VF375,PB,,,,3564590,,1,2024-06-07,POINT (76.50541687011719 31.18610000610352)
29.75541,75.25277,332.1,0.5,0.4,8.0,5.0,npp,2024-06-07,02:00:21,065339,VF375,PB,,,,3564601,1.0,1,2024-06-07,POINT (75.25276947021484 29.75540924072266)
29.75916,75.25337,322.2,0.5,0.4,8.0,5.0,npp,2024-06-07,02:00:21,065339,VF375,PB,,,,3564600,1.0,1,2024-06-07,POINT (75.25337219238281 29.75915908813477)
29.8336,76.74452,305.3,0.4,0.4,8.0,1.0,npp,2024-06-07,02:00:21,065339,VF375,HR,,,,3564597,1.0,1,2024-06-07,POINT (76.74452209472656 29.83359909057617)
