lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.71499,75.95498,299.7,0.6,0.5,8.0,1.6,npp,2025-12-15,01:40:21,073227,VF375,RJ,,,,4110145,,1,2025-12-15,POINT (75.95497894287109 24.71499061584473)
25.31142,83.0136,299.6,0.4,0.4,8.0,0.8,npp,2025-12-15,01:40:21,073227,VF375,UP,,,,4110052,,1,2025-12-15,POINT (83.01360321044922 25.31142044067383)
26.75911,83.20184,302.8,0.4,0.4,8.0,0.7,npp,2025-12-15,01:40:21,073227,VF375,UP,,,,4110042,,1,2025-12-15,POINT (83.20184326171875 26.75910949707031)
26.49528,76.1925,304.3,0.6,0.6,8.0,1.4,npp,2025-12-15,01:40:21,073227,VF375,RJ,,,,4110051,,1,2025-12-15,POINT (76.19249725341797 26.49527931213379)
26.75852,83.20592,299.5,0.4,0.4,8.0,0.7,npp,2025-12-15,01:40:21,073227,VF375,UP,,,,4110043,,1,2025-12-15,POINT (83.20591735839844 26.75852012634277)
24.44949,83.03981,298.8,0.4,0.4,8.0,0.7,npp,2025-12-15,01:40:21,073227,VF375,UP,,,,4110055,,1,2025-12-15,POINT (83.03981018066406 24.44948959350586)
26.64249,79.47701,304.2,0.4,0.5,8.0,0.6,npp,2025-12-15,01:40:21,073227,VF375,UP,,,,4110044,,1,2025-12-15,POINT (79.47701263427734 26.64249038696289)
24.76425,74.60841,307.3,0.4,0.6,8.0,1.0,npp,2025-12-15,01:40:21,073227,VF375,RJ,,,,4110146,,1,2025-12-15,POINT (74.60841369628906 24.76424980163574)
24.66131,74.63502,301.6,0.4,0.6,8.0,1.4,npp,2025-12-15,01:40:21,073227,VF375,RJ,,,,4110148,,1,2025-12-15,POINT (74.63501739501953 24.66131019592285)
29.90619,74.94834,341.7,0.4,0.6,8.0,2.6,npp,2025-12-15,01:40:21,073227,VF375,HR,,,,4110036,,1,2025-12-15,POINT (74.94834136962891 29.90619087219238)
