lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.12,80.112,326.0,1.0,1.0,68.0,10.1,mod,2026-05-28,15:14:06,028038,A,UP,,,,4405737,,1,2026-05-28,POINT (80.11199951171875 28.1200008392334)
27.748,77.391,330.2,1.2,1.1,71.0,15.5,mod,2026-05-28,15:14:06,028038,A,UP,,,,4405738,,1,2026-05-28,POINT (77.39099884033203 27.74799919128418)
27.775,81.511,324.8,1.0,1.0,68.0,8.0,mod,2026-05-28,15:14:06,028038,A,UP,,,,4405627,,1,2026-05-28,POINT (81.51100158691406 27.77499961853027)
25.896,84.424,321.2,1.3,1.1,59.0,10.0,mod,2026-05-28,15:14:06,028038,A,UP,,,,4405733,,1,2026-05-28,POINT (84.42400360107422 25.89599990844727)
31.181,75.709,329.5,1.3,1.1,76.0,11.6,mod,2026-05-28,15:14:06,028038,A,PB,,,,4405614,,1,2026-05-28,POINT (75.70899963378906 31.18099975585938)
30.447,77.026,323.2,1.1,1.1,61.0,7.0,mod,2026-05-28,15:14:06,028038,A,HR,,,,4405744,,1,2026-05-28,POINT (77.0260009765625 30.44700050354004)
29.407,76.445,338.6,1.2,1.1,84.0,29.8,mod,2026-05-28,15:14:06,028038,A,HR,,,,4405741,1.0,1,2026-05-28,POINT (76.44499969482422 29.4069995880127)
30.959,75.449,329.6,1.3,1.1,60.0,15.7,mod,2026-05-28,15:14:06,028038,A,PB,,,,4405616,1.0,1,2026-05-28,POINT (75.44899749755859 30.95899963378906)
31.179,75.697,329.5,1.3,1.1,76.0,11.7,mod,2026-05-28,15:14:06,028038,A,PB,,,,4405615,1.0,1,2026-05-28,POINT (75.69699859619141 31.17900085449219)
25.85442,84.52657,338.3,0.5,0.4,8.0,3.4,npp,2026-05-28,13:19:24,075562,VF375,UP,,,,4405553,,1,2026-05-28,POINT (84.52657318115234 25.85441970825195)
27.77258,81.7571,337.1,0.4,0.4,7.0,2.2,npp,2026-05-28,13:19:24,075562,VF375,UP,,,,4405587,,1,2026-05-28,POINT (81.75710296630859 27.77257919311523)
24.65213,73.92464,339.2,0.5,0.5,7.0,6.1,npp,2026-05-28,13:19:24,075562,VF375,RJ,,,,4405570,,1,2026-05-28,POINT (73.92463684082031 24.65213012695312)
25.62326,83.32767,336.6,0.4,0.4,8.0,3.5,npp,2026-05-28,13:19:24,075562,VF375,UP,,,,4405549,,1,2026-05-28,POINT (83.32766723632812 25.62326049804688)
24.66176,74.6341,315.4,0.5,0.4,8.0,2.5,npp,2026-05-28,02:09:24,075555,VF375,RJ,,,,4405116,,1,2026-05-28,POINT (74.63410186767578 24.6617603302002)
29.41466,76.85863,326.1,0.4,0.4,8.0,2.6,npp,2026-05-28,02:09:24,075555,VF375,HR,,,,4405055,,1,2026-05-28,POINT (76.85862731933594 29.41465950012207)
30.96031,76.08251,308.5,0.5,0.4,8.0,0.9,npp,2026-05-28,02:09:24,075555,VF375,PB,,,,4405050,,1,2026-05-28,POINT (76.08251190185547 30.9603099822998)
30.67315,76.69482,307.8,0.4,0.4,8.0,1.8,npp,2026-05-28,02:09:24,075555,VF375,PB,,,,4405052,,1,2026-05-28,POINT (76.69481658935547 30.67314910888672)
26.39644,79.10912,309.0,0.4,0.4,8.0,1.0,npp,2026-05-28,02:09:24,075555,VF375,UP,,,,4405068,,1,2026-05-28,POINT (79.10912322998047 26.39644050598145)
25.49093,74.87229,313.1,0.5,0.4,8.0,0.9,npp,2026-05-28,02:09:24,075555,VF375,RJ,,,,4405097,,1,2026-05-28,POINT (74.87229156494141 25.49093055725098)
26.21563,80.81689,308.0,0.4,0.4,8.0,0.6,npp,2026-05-28,02:09:24,075555,VF375,UP,,,,4405065,,1,2026-05-28,POINT (80.81688690185547 26.21562957763672)
26.39769,79.10142,328.3,0.4,0.4,8.0,3.2,npp,2026-05-28,02:09:24,075555,VF375,UP,,,,4405066,,1,2026-05-28,POINT (79.10141754150391 26.39768981933594)
26.39376,79.10461,312.0,0.4,0.4,8.0,1.7,npp,2026-05-28,02:09:24,075555,VF375,UP,,,,4405069,,1,2026-05-28,POINT (79.10460662841797 26.39376068115234)
26.38982,79.10779,321.3,0.4,0.4,8.0,1.8,npp,2026-05-28,02:09:24,075555,VF375,UP,,,,4405070,,1,2026-05-28,POINT (79.1077880859375 26.38982009887695)
25.96408,79.84991,316.2,0.4,0.4,8.0,1.1,npp,2026-05-28,02:09:24,075555,VF375,UP,,,,4405072,,1,2026-05-28,POINT (79.84990692138672 25.96408081054688)
26.39707,79.10527,341.9,0.4,0.4,8.0,3.2,npp,2026-05-28,02:09:24,075555,VF375,UP,,,,4405067,,1,2026-05-28,POINT (79.10527038574219 26.39706993103027)
26.75782,83.20136,304.7,0.5,0.4,8.0,1.6,npp,2026-05-28,02:09:24,075555,VF375,UP,,,,4405059,,1,2026-05-28,POINT (83.20136260986328 26.75782012939453)
25.20957,81.13457,312.0,0.4,0.4,8.0,0.5,npp,2026-05-28,02:09:24,075555,VF375,UP,,,,4405078,,1,2026-05-28,POINT (81.13456726074219 25.20956993103027)
