lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.81931,76.8523,303.6,0.4,0.6,8.0,1.6,npp,2025-03-13,01:29:18,069297,VF375,HR,,,,3816182,,,,POINT (76.85230255126953 28.81930923461914)
28.74223,76.92701,301.5,0.4,0.6,8.0,0.5,npp,2025-03-13,01:29:18,069297,VF375,HR,,,,3816184,,,,POINT (76.92700958251953 28.74222946166992)
24.4852,73.5956,303.7,0.5,0.7,8.0,1.0,npp,2025-03-13,01:29:18,069297,VF375,RJ,,,,3816359,,,,POINT (73.59559631347656 24.48520088195801)
24.5486,72.65292,309.4,0.6,0.7,8.0,2.0,npp,2025-03-13,01:29:18,069297,VF375,RJ,,,,3816360,,,,POINT (72.65292358398438 24.54859924316406)
24.76306,74.60795,312.6,0.5,0.7,8.0,1.7,npp,2025-03-13,01:29:18,069297,VF375,RJ,,,,3816346,,,,POINT (74.60794830322266 24.76305961608887)
25.31003,83.01617,304.9,0.5,0.4,8.0,0.3,npp,2025-03-13,01:29:18,069297,VF375,UP,,,,3816204,,,,POINT (83.01616668701172 25.31002998352051)
24.5513,72.65572,311.5,0.6,0.7,8.0,2.0,npp,2025-03-13,01:29:18,069297,VF375,RJ,,,,3816356,,,,POINT (72.65572357177734 24.55130004882812)
26.63858,79.47657,299.8,0.5,0.5,8.0,1.0,npp,2025-03-13,01:29:18,069297,VF375,UP,,,,3816191,,,,POINT (79.47657012939453 26.63858032226562)
24.6617,74.63436,311.8,0.5,0.7,8.0,3.0,npp,2025-03-13,01:29:18,069297,VF375,RJ,,,,3816348,,,,POINT (74.63436126708984 24.66169929504395)
24.63969,74.68457,306.6,0.5,0.7,8.0,1.2,npp,2025-03-13,01:29:18,069297,VF375,RJ,,,,3816349,,,,POINT (74.6845703125 24.63969039916992)
26.64309,79.47717,305.9,0.5,0.5,8.0,1.5,npp,2025-03-13,01:29:18,069297,VF375,UP,,,,3816190,,,,POINT (79.4771728515625 26.64308929443359)
23.91462,74.34225,311.9,0.5,0.7,8.0,2.2,npp,2025-03-13,01:29:18,069297,VF375,RJ,,,,3816419,,,,POINT (74.34224700927734 23.91461944580078)
27.80058,80.45376,307.1,0.4,0.5,8.0,0.7,npp,2025-03-13,01:29:18,069297,VF375,UP,,,,3816185,,,,POINT (80.45375823974609 27.80057907104492)
25.31133,83.0141,306.4,0.5,0.4,8.0,1.3,npp,2025-03-13,01:29:18,069297,VF375,UP,,,,3816203,,,,POINT (83.01409912109375 25.31133079528809)
28.82951,76.72493,308.9,0.4,0.6,8.0,1.2,npp,2025-03-13,01:29:18,069297,VF375,HR,,,,3816181,,,,POINT (76.72492980957031 28.82950973510742)
28.77351,76.94609,301.4,0.4,0.6,8.0,0.2,npp,2025-03-13,01:29:18,069297,VF375,HR,,,,3816183,,,,POINT (76.94609069824219 28.77350997924805)
26.75992,83.19991,310.9,0.5,0.4,8.0,1.9,npp,2025-03-13,01:29:18,069297,VF375,UP,,,,3816187,,,,POINT (83.19991302490234 26.75992012023926)
