lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.763,80.952,303.6,1.5,1.2,56.0,7.7,mod,2024-01-29,13:28:14,015632,A,UP,,,,3267475,,1,2024-01-29,POINT (80.95200347900391 27.76300048828125)
28.461,80.516,309.5,1.6,1.2,69.0,14.8,mod,2024-01-29,13:28:14,015632,A,UP,,,,3267477,,1,2024-01-29,POINT (80.51599884033203 28.46100044250488)
28.638,80.272,314.5,1.6,1.3,75.0,22.2,mod,2024-01-29,13:28:14,015632,A,UP,,,,3267478,,1,2024-01-29,POINT (80.27200317382812 28.63800048828125)
27.369,81.859,305.4,1.4,1.2,60.0,8.2,mod,2024-01-29,13:28:14,015632,A,UP,,,,3267474,,1,2024-01-29,POINT (81.85900115966797 27.36899948120117)
29.237,78.79,301.8,2.0,1.4,49.0,9.0,mod,2024-01-29,13:28:14,015632,A,UP,,,,3267472,,1,2024-01-29,POINT (78.79000091552734 29.23699951171875)
27.106,80.973,304.0,1.6,1.2,57.0,9.2,mod,2024-01-29,13:28:14,015632,A,UP,,,,3267473,,1,2024-01-29,POINT (80.97299957275391 27.10600090026855)
26.571,83.991,306.3,1.1,1.0,63.0,7.0,mod,2024-01-29,13:28:14,015632,A,UP,,,,3267516,,1,2024-01-29,POINT (83.99099731445312 26.57099914550781)
28.164,80.539,316.5,1.6,1.2,77.0,27.1,mod,2024-01-29,13:28:14,015632,A,UP,,,,3267476,,1,2024-01-29,POINT (80.53900146484375 28.16399955749512)
28.747,80.173,303.7,1.6,1.3,39.0,8.5,mod,2024-01-29,13:28:14,015632,A,UP,,,,3267479,,1,2024-01-29,POINT (80.17299652099609 28.74699974060059)
25.05972,82.88049,296.0,0.4,0.6,8.0,0.4,npp,2024-01-29,00:58:11,063494,VF375,UP,,,,3267186,,1,2024-01-29,POINT (82.8804931640625 25.05971908569336)
