lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.00394,80.71001,300.2,0.7,0.8,8.0,1.3,npp,2023-12-11,02:55:59,062800,VF375,UP,,,,3207509,,1,2023-12-11,POINT (80.71000671386719 28.00394058227539)
26.63922,79.48399,297.3,0.7,0.8,8.0,1.9,npp,2023-12-11,02:55:59,062800,VF375,UP,,,,3207513,,1,2023-12-11,POINT (79.48399353027344 26.63921928405762)
26.25663,74.09598,301.6,0.3,0.6,8.0,0.9,npp,2023-12-11,02:55:59,062800,VF375,RJ,,,,3207516,,1,2023-12-11,POINT (74.09597778320312 26.25662994384766)
26.87257,73.51885,295.1,0.6,0.5,8.0,1.2,npp,2023-12-11,02:55:59,062800,VF375,RJ,,,,3207514,,1,2023-12-11,POINT (73.51885223388672 26.8725700378418)
28.3472,77.23329,299.5,0.5,0.7,8.0,0.6,npp,2023-12-11,01:17:08,062799,VF375,HR,,,,3207171,1.0,1,2023-12-11,POINT (77.23329162597656 28.34720039367676)
24.66345,74.63737,299.4,0.4,0.6,8.0,0.7,npp,2023-12-11,02:55:59,062800,VF375,RJ,,,,3207518,,1,2023-12-11,POINT (74.63736724853516 24.66345024108887)
28.00591,80.71254,298.1,0.7,0.8,8.0,0.9,npp,2023-12-11,02:55:59,062800,VF375,UP,,,,3207510,,1,2023-12-11,POINT (80.71253967285156 28.00591087341309)
26.87572,73.51958,295.0,0.6,0.5,8.0,1.0,npp,2023-12-11,02:55:59,062800,VF375,RJ,,,,3207515,,1,2023-12-11,POINT (73.51957702636719 26.87571907043457)
24.93401,74.63615,300.0,0.4,0.6,8.0,0.4,npp,2023-12-11,02:55:59,062800,VF375,RJ,,,,3207517,,1,2023-12-11,POINT (74.63614654541016 24.93400955200195)
26.75908,83.19926,312.4,0.5,0.5,8.0,2.5,npp,2023-12-11,01:17:08,062799,VF375,UP,,,,3207174,,1,2023-12-11,POINT (83.19925689697266 26.75908088684082)
26.64041,79.47784,303.2,0.4,0.6,8.0,0.8,npp,2023-12-11,01:17:08,062799,VF375,UP,,,,3207176,,1,2023-12-11,POINT (79.47783660888672 26.64040946960449)
24.65923,74.63628,296.9,0.7,0.8,8.0,1.3,npp,2023-12-11,01:17:08,062799,VF375,RJ,,,,3207286,,1,2023-12-11,POINT (74.63627624511719 24.65922927856445)
27.94852,80.30605,295.7,0.4,0.6,8.0,0.4,npp,2023-12-11,01:17:08,062799,VF375,UP,,,,3207172,,1,2023-12-11,POINT (80.30605316162109 27.94852066040039)
24.44894,83.04044,303.9,0.4,0.5,8.0,0.8,npp,2023-12-11,01:17:08,062799,VF375,UP,,,,3207177,,1,2023-12-11,POINT (83.04044342041016 24.44894027709961)
26.64591,79.47843,299.5,0.4,0.6,8.0,0.5,npp,2023-12-11,01:17:08,062799,VF375,UP,,,,3207175,,1,2023-12-11,POINT (79.47843170166016 26.64591026306152)
28.36095,77.24242,295.3,0.5,0.7,8.0,0.3,npp,2023-12-11,01:17:08,062799,VF375,HR,,,,3207170,1.0,1,2023-12-11,POINT (77.24241638183594 28.3609504699707)
