lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.6606,74.63341,300.3,0.4,0.4,8.0,0.8,npp,2026-01-25,02:12:30,073810,VF375,RJ,,,,4160649,,1,2026-01-25,POINT (74.63340759277344 24.66060066223145)
26.87362,73.51553,297.3,0.5,0.4,8.0,0.9,npp,2026-01-25,02:12:30,073810,VF375,RJ,,,,4160574,,1,2026-01-25,POINT (73.51553344726562 26.87361907958984)
26.75943,83.19865,297.1,0.4,0.5,8.0,1.0,npp,2026-01-25,02:12:30,073810,VF375,UP,,,,4160569,,1,2026-01-25,POINT (83.19864654541016 26.75942993164062)
27.66631,76.12791,301.4,0.4,0.4,8.0,1.5,npp,2026-01-25,02:12:30,073810,VF375,RJ,,,,4160570,,1,2026-01-25,POINT (76.12790679931641 27.66630935668945)
24.93162,74.63539,295.6,0.4,0.4,8.0,0.4,npp,2026-01-25,02:12:30,073810,VF375,RJ,,,,4160621,,1,2026-01-25,POINT (74.63539123535156 24.93161964416504)
24.76163,74.60802,310.5,0.4,0.4,8.0,2.2,npp,2026-01-25,02:12:30,073810,VF375,RJ,,,,4160634,,1,2026-01-25,POINT (74.60801696777344 24.76162910461426)
26.87726,73.51614,299.6,0.5,0.4,8.0,0.9,npp,2026-01-25,02:12:30,073810,VF375,RJ,,,,4160573,,1,2026-01-25,POINT (73.51614379882812 26.87726020812988)
24.71408,74.67029,298.0,0.4,0.4,8.0,0.9,npp,2026-01-25,02:12:30,073810,VF375,RJ,,,,4160641,,1,2026-01-25,POINT (74.6702880859375 24.71408081054688)
26.64016,79.48067,300.5,0.4,0.4,8.0,0.5,npp,2026-01-25,02:12:30,073810,VF375,UP,,,,4160572,,1,2026-01-25,POINT (79.48066711425781 26.64015960693359)
24.66002,74.63745,296.7,0.4,0.4,8.0,0.8,npp,2026-01-25,02:12:30,073810,VF375,RJ,,,,4160650,,1,2026-01-25,POINT (74.637451171875 24.66002082824707)
25.13427,75.88795,295.2,0.4,0.4,8.0,0.4,npp,2026-01-25,02:12:30,073810,VF375,RJ,,,,4160615,,1,2026-01-25,POINT (75.88794708251953 25.13426971435547)
24.68884,73.00409,295.1,0.5,0.4,8.0,0.9,npp,2026-01-25,02:12:30,073810,VF375,RJ,,,,4160660,,1,2026-01-25,POINT (73.00408935546875 24.68884086608887)
26.64359,79.4814,303.1,0.4,0.4,8.0,0.5,npp,2026-01-25,02:12:30,073810,VF375,UP,,,,4160571,,1,2026-01-25,POINT (79.48139953613281 26.64359092712402)
