lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.30721,74.63637,296.4,0.5,0.5,8.0,0.5,npp,2024-02-03,02:44:09,063566,VF375,RJ,,,,3272843,,1,2024-02-03,POINT (74.63636779785156 25.30721092224121)
24.82088,73.09382,310.5,0.4,0.5,8.0,1.6,npp,2024-02-03,02:44:09,063566,VF375,RJ,,,,3272848,,1,2024-02-03,POINT (73.09381866455078 24.82088088989258)
26.7616,83.19917,305.9,0.4,0.6,8.0,1.0,npp,2024-02-03,01:03:52,063565,VF375,UP,,,,3272559,,1,2024-02-03,POINT (83.19917297363281 26.76160049438477)
24.68889,73.00171,305.9,0.4,0.5,8.0,1.9,npp,2024-02-03,02:44:09,063566,VF375,RJ,,,,3272849,,1,2024-02-03,POINT (73.001708984375 24.68889045715332)
24.66104,74.6373,300.1,0.5,0.5,8.0,1.2,npp,2024-02-03,02:44:09,063566,VF375,RJ,,,,3272846,,1,2024-02-03,POINT (74.63729858398438 24.66103935241699)
24.93347,74.63348,299.4,0.5,0.5,8.0,0.9,npp,2024-02-03,02:44:09,063566,VF375,RJ,,,,3272844,,1,2024-02-03,POINT (74.63347625732422 24.93346977233887)
24.66207,74.63231,308.9,0.5,0.5,8.0,2.5,npp,2024-02-03,02:44:09,063566,VF375,RJ,,,,3272845,,1,2024-02-03,POINT (74.63230895996094 24.66206932067871)
26.64323,79.47851,296.7,0.6,0.7,8.0,0.9,npp,2024-02-03,01:03:52,063565,VF375,UP,,,,3272560,,1,2024-02-03,POINT (79.47850799560547 26.64323043823242)
25.30998,83.01367,297.3,0.4,0.6,8.0,0.3,npp,2024-02-03,01:03:52,063565,VF375,UP,,,,3272564,,1,2024-02-03,POINT (83.013671875 25.30998039245605)
24.45053,83.03895,300.8,0.3,0.6,8.0,0.5,npp,2024-02-03,01:03:52,063565,VF375,UP,,,,3272566,,1,2024-02-03,POINT (83.03894805908203 24.45052909851074)
25.79235,81.95296,328.9,0.6,0.7,8.0,4.6,npp,2024-02-03,12:14:34,063572,VF375,UP,,,,3273064,,1,2024-02-03,POINT (81.95295715332031 25.79235076904297)
26.88348,83.05344,348.1,0.5,0.7,8.0,7.2,npp,2024-02-03,12:14:34,063572,VF375,UP,,,,3272961,,1,2024-02-03,POINT (83.05343627929688 26.88348007202148)
26.06646,82.35226,332.0,0.6,0.7,8.0,4.4,npp,2024-02-03,12:14:34,063572,VF375,UP,,,,3273068,,1,2024-02-03,POINT (82.35225677490234 26.06645965576172)
26.88067,83.05258,349.6,0.5,0.7,8.0,5.1,npp,2024-02-03,12:14:34,063572,VF375,UP,,,,3273060,,1,2024-02-03,POINT (83.05258178710938 26.88067054748535)
28.4204,80.50698,326.2,0.6,0.7,8.0,3.1,npp,2024-02-03,12:14:34,063572,VF375,UP,,,,3272966,,1,2024-02-03,POINT (80.50698089599609 28.42040061950684)
26.0645,82.35579,326.5,0.6,0.7,8.0,3.7,npp,2024-02-03,12:14:34,063572,VF375,UP,,,,3273067,,1,2024-02-03,POINT (82.35578918457031 26.06450080871582)
26.69688,81.08871,328.8,0.6,0.7,8.0,4.0,npp,2024-02-03,12:14:34,063572,VF375,UP,,,,3272963,,1,2024-02-03,POINT (81.08870697021484 26.69688034057617)
27.14895,82.49802,341.3,0.5,0.7,8.0,6.2,npp,2024-02-03,12:14:34,063572,VF375,UP,,,,3272964,,1,2024-02-03,POINT (82.49801635742188 27.14895057678223)
26.43953,83.03886,325.5,0.5,0.7,8.0,3.6,npp,2024-02-03,12:14:34,063572,VF375,UP,,,,3273069,,1,2024-02-03,POINT (83.03885650634766 26.43952941894531)
28.19398,80.61263,334.9,0.6,0.7,8.0,6.8,npp,2024-02-03,12:14:34,063572,VF375,UP,,,,3272965,,1,2024-02-03,POINT (80.61263275146484 28.19397926330566)
25.93733,82.01329,326.9,0.6,0.7,8.0,1.5,npp,2024-02-03,12:14:34,063572,VF375,UP,,,,3273066,,1,2024-02-03,POINT (82.01329040527344 25.93733024597168)
26.44006,83.03539,329.9,0.5,0.7,8.0,4.3,npp,2024-02-03,12:14:34,063572,VF375,UP,,,,3273070,,1,2024-02-03,POINT (83.03539276123047 26.44005966186523)
