lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.909,78.078,303.6,3.2,1.7,55.0,24.8,mod,2024-02-02,14:34:38,015691,A,UP,,,,3272227,,1,2024-02-02,POINT (78.0780029296875 28.90900039672852)
28.909,78.071,303.5,3.2,1.7,55.0,24.4,mod,2024-02-02,14:34:38,015691,A,UP,,,,3272229,,1,2024-02-02,POINT (78.07099914550781 28.90900039672852)
25.606,83.682,306.7,3.9,1.8,60.0,36.4,mod,2024-02-02,12:57:25,015690,A,UP,,,,3272050,,1,2024-02-02,POINT (83.68199920654297 25.60600090026855)
26.968,83.518,305.9,3.7,1.8,62.0,38.4,mod,2024-02-02,12:57:25,015690,A,UP,,,,3272056,,1,2024-02-02,POINT (83.51799774169922 26.9680004119873)
24.66104,74.6373,300.1,0.5,0.5,8.0,1.2,npp,2024-02-03,02:44:09,063566,VF375,RJ,,,,3272846,,1,2024-02-03,POINT (74.63729858398438 24.66103935241699)
24.93347,74.63348,299.4,0.5,0.5,8.0,0.9,npp,2024-02-03,02:44:09,063566,VF375,RJ,,,,3272844,,1,2024-02-03,POINT (74.63347625732422 24.93346977233887)
24.66207,74.63231,308.9,0.5,0.5,8.0,2.5,npp,2024-02-03,02:44:09,063566,VF375,RJ,,,,3272845,,1,2024-02-03,POINT (74.63230895996094 24.66206932067871)
25.30721,74.63637,296.4,0.5,0.5,8.0,0.5,npp,2024-02-03,02:44:09,063566,VF375,RJ,,,,3272843,,1,2024-02-03,POINT (74.63636779785156 25.30721092224121)
24.82088,73.09382,310.5,0.4,0.5,8.0,1.6,npp,2024-02-03,02:44:09,063566,VF375,RJ,,,,3272848,,1,2024-02-03,POINT (73.09381866455078 24.82088088989258)
24.68889,73.00171,305.9,0.4,0.5,8.0,1.9,npp,2024-02-03,02:44:09,063566,VF375,RJ,,,,3272849,,1,2024-02-03,POINT (73.001708984375 24.68889045715332)
26.64323,79.47851,296.7,0.6,0.7,8.0,0.9,npp,2024-02-03,01:03:52,063565,VF375,UP,,,,3272560,,1,2024-02-03,POINT (79.47850799560547 26.64323043823242)
25.30998,83.01367,297.3,0.4,0.6,8.0,0.3,npp,2024-02-03,01:03:52,063565,VF375,UP,,,,3272564,,1,2024-02-03,POINT (83.013671875 25.30998039245605)
24.45053,83.03895,300.8,0.3,0.6,8.0,0.5,npp,2024-02-03,01:03:52,063565,VF375,UP,,,,3272566,,1,2024-02-03,POINT (83.03894805908203 24.45052909851074)
26.7616,83.19917,305.9,0.4,0.6,8.0,1.0,npp,2024-02-03,01:03:52,063565,VF375,UP,,,,3272559,,1,2024-02-03,POINT (83.19917297363281 26.76160049438477)
