lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.708,73.937,321.5,1.3,1.1,75.0,18.1,mod,2025-02-01,15:00:41,021016,A,RJ,,,,3732459,,,,POINT (73.93699645996094 24.70800018310547)
25.55,72.982,319.7,1.2,1.1,63.0,11.3,mod,2025-02-01,15:00:41,021016,A,RJ,,,,3732464,,,,POINT (72.98200225830078 25.54999923706055)
27.66843,76.13136,304.0,0.4,0.4,8.0,1.4,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730604,,,,POINT (76.13136291503906 27.66843032836914)
24.7643,74.61044,316.8,0.4,0.4,8.0,2.0,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730680,,,,POINT (74.61044311523438 24.7642993927002)
26.64506,79.48078,301.3,0.4,0.4,8.0,0.5,npp,2025-02-01,02:19:13,068730,VF375,UP,,,,3730605,,,,POINT (79.48078155517578 26.64505958557129)
26.87824,73.51447,306.8,0.4,0.4,8.0,1.1,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730608,,,,POINT (73.51447296142578 26.87824058532715)
23.99182,74.08067,296.2,0.4,0.4,8.0,0.4,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730700,,,,POINT (74.08067321777344 23.99181938171387)
25.05873,82.88271,297.2,0.3,0.6,8.0,0.4,npp,2025-02-01,02:19:13,068730,VF375,UP,,,,3730611,,,,POINT (82.88271331787109 25.05872917175293)
26.60439,73.68508,306.0,0.4,0.4,8.0,1.1,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730612,,,,POINT (73.68508148193359 26.60438919067383)
24.66042,74.63376,301.1,0.4,0.4,8.0,1.2,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730687,,,,POINT (74.63375854492188 24.66041946411133)
24.6563,73.87626,296.9,0.4,0.4,8.0,0.5,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730695,,,,POINT (73.87625885009766 24.65629959106445)
24.9328,74.63401,312.7,0.4,0.4,8.0,1.5,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730676,,,,POINT (74.63401031494141 24.93280029296875)
26.29762,74.12511,304.4,0.4,0.4,8.0,0.7,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730620,,,,POINT (74.12510681152344 26.29762077331543)
25.1336,75.88879,297.6,0.4,0.4,8.0,0.5,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730669,,,,POINT (75.88878631591797 25.13360023498535)
24.69072,74.67982,303.3,0.4,0.4,8.0,1.4,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730681,,,,POINT (74.67981719970703 24.69071960449219)
26.87433,73.51769,305.1,0.4,0.4,8.0,1.0,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730609,,,,POINT (73.51769256591797 26.87433052062988)
26.27005,74.19086,308.5,0.4,0.4,8.0,1.7,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730627,,,,POINT (74.19085693359375 26.27005004882812)
26.26674,74.1902,302.8,0.4,0.4,8.0,1.3,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730630,,,,POINT (74.19020080566406 26.2667407989502)
26.08057,74.38028,297.0,0.4,0.4,8.0,0.6,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730649,,,,POINT (74.38027954101562 26.08057022094727)
28.33975,77.22069,297.2,0.4,0.4,8.0,0.7,npp,2025-02-01,02:19:13,068730,VF375,HR,,,,3730603,,,,POINT (77.22068786621094 28.33975028991699)
26.64108,79.4798,302.6,0.4,0.4,8.0,0.5,npp,2025-02-01,02:19:13,068730,VF375,UP,,,,3730606,,,,POINT (79.47979736328125 26.64108085632324)
26.92584,73.46714,295.8,0.4,0.4,8.0,0.5,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730607,,,,POINT (73.46714019775391 26.92584037780762)
24.6892,73.00346,310.4,0.4,0.4,8.0,1.5,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730696,,,,POINT (73.00346374511719 24.68919944763184)
26.25897,74.09486,303.0,0.4,0.4,8.0,0.7,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730631,,,,POINT (74.09485626220703 26.25897026062012)
24.44966,83.03986,299.4,0.3,0.6,8.0,0.5,npp,2025-02-01,02:19:13,068730,VF375,UP,,,,3730647,,,,POINT (83.03986358642578 24.44965934753418)
29.18122,76.5609,296.3,0.4,0.4,8.0,0.6,npp,2025-02-01,02:19:13,068730,VF375,HR,,,,3730601,,,,POINT (76.56089782714844 29.18121910095215)
24.82045,73.09315,308.1,0.4,0.4,8.0,1.0,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730694,,,,POINT (73.09314727783203 24.82044982910156)
24.50442,73.68041,322.0,0.4,0.4,8.0,1.6,npp,2025-02-01,02:19:13,068730,VF375,RJ,,,,3730697,,,,POINT (73.68041229248047 24.50441932678223)
25.8419,74.75891,355.6,0.4,0.4,8.0,5.5,npp,2025-02-01,13:29:55,068737,VF375,RJ,,,,3731712,,,,POINT (74.7589111328125 25.84189987182617)
28.29558,73.36062,337.9,0.4,0.4,8.0,1.9,npp,2025-02-01,13:29:55,068737,VF375,RJ,,,,3731788,,,,POINT (73.36061859130859 28.29557991027832)
30.2153,74.22815,329.5,0.4,0.4,8.0,2.5,npp,2025-02-01,13:29:55,068737,VF375,PB,,,,3731855,,,,POINT (74.2281494140625 30.21529960632324)
29.36806,77.20187,331.6,0.4,0.4,8.0,3.4,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731818,,,,POINT (77.20187377929688 29.3680591583252)
29.93228,77.22475,328.4,0.4,0.4,8.0,2.5,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731843,,,,POINT (77.22474670410156 29.93227958679199)
28.29322,78.13824,330.3,0.4,0.4,8.0,2.4,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731763,,,,POINT (78.13823699951172 28.29322052001953)
29.18014,77.57713,331.6,0.4,0.4,8.0,2.4,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731806,,,,POINT (77.57713317871094 29.18013954162598)
29.5921,78.20312,331.3,0.4,0.4,8.0,2.0,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731827,,,,POINT (78.20311737060547 29.59210014343262)
29.66134,78.26421,325.6,0.4,0.4,8.0,2.1,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731829,,,,POINT (78.26421356201172 29.66134071350098)
29.57276,77.19479,326.8,0.4,0.4,8.0,1.8,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731830,,,,POINT (77.19479370117188 29.5727596282959)
25.61921,74.59861,338.0,0.4,0.4,8.0,2.9,npp,2025-02-01,13:29:55,068737,VF375,RJ,,,,3731708,,,,POINT (74.59860992431641 25.61920928955078)
29.36347,78.42938,326.3,0.4,0.4,8.0,2.2,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731809,,,,POINT (78.42938232421875 29.36347007751465)
29.66069,78.26334,328.9,0.4,0.4,8.0,1.7,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731828,,,,POINT (78.26334381103516 29.66069030761719)
23.938,74.10262,344.8,0.4,0.4,8.0,7.8,npp,2025-02-01,13:29:55,068737,VF375,RJ,,,,3731677,,,,POINT (74.10262298583984 23.9379997253418)
25.84396,74.75022,337.0,0.4,0.4,8.0,2.9,npp,2025-02-01,13:29:55,068737,VF375,RJ,,,,3731716,,,,POINT (74.75022125244141 25.84395980834961)
27.18372,80.28123,327.6,0.5,0.4,8.0,2.1,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731728,,,,POINT (80.28122711181641 27.18371963500977)
28.05628,80.75423,331.4,0.5,0.4,8.0,3.1,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731744,,,,POINT (80.75422668457031 28.0562801361084)
29.17128,77.91421,330.1,0.4,0.4,8.0,2.1,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731803,,,,POINT (77.91420745849609 29.17127990722656)
29.29727,77.26845,326.9,0.4,0.4,8.0,2.1,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731814,,,,POINT (77.26844787597656 29.29726982116699)
28.37988,80.70511,327.3,0.5,0.4,8.0,2.6,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731754,,,,POINT (80.70510864257812 28.37988090515137)
32.15119,75.52905,330.2,0.4,0.4,8.0,2.6,npp,2025-02-01,13:29:55,068737,VF375,PB,,,,3731863,,,,POINT (75.529052734375 32.15119171142578)
25.84124,74.75491,344.6,0.4,0.4,8.0,3.1,npp,2025-02-01,13:29:55,068737,VF375,RJ,,,,3731713,,,,POINT (74.75491333007812 25.84123992919922)
27.37116,83.77638,334.4,0.5,0.5,8.0,4.6,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731726,,,,POINT (83.77638244628906 27.37116050720215)
27.24578,77.91209,331.3,0.4,0.4,8.0,3.8,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731735,,,,POINT (77.91208648681641 27.24578094482422)
28.38615,81.06571,344.9,0.6,0.4,8.0,7.7,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731750,,,,POINT (81.06571197509766 28.38615036010742)
32.00622,75.533,327.8,0.4,0.4,8.0,2.8,npp,2025-02-01,13:29:55,068737,VF375,PB,,,,3731860,,,,POINT (75.53299713134766 32.00622177124023)
25.18025,82.909,342.0,0.4,0.5,8.0,5.9,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731678,,,,POINT (82.90899658203125 25.18025016784668)
26.14136,82.90049,338.5,0.4,0.5,8.0,5.5,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731695,,,,POINT (82.90048980712891 26.14135932922363)
26.13963,82.90136,347.2,0.4,0.5,8.0,6.9,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731697,,,,POINT (82.90135955810547 26.13962936401367)
25.12691,74.61134,339.1,0.4,0.4,8.0,1.6,npp,2025-02-01,13:29:55,068737,VF375,RJ,,,,3731699,,,,POINT (74.61134338378906 25.12690925598145)
27.87218,80.13631,328.7,0.5,0.4,8.0,2.9,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731741,,,,POINT (80.13630676269531 27.8721809387207)
28.10574,80.70857,334.1,0.5,0.4,8.0,4.9,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731747,,,,POINT (80.70857238769531 28.10573959350586)
28.08673,78.10397,341.5,0.4,0.4,8.0,5.3,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731758,,,,POINT (78.10397338867188 28.08672904968262)
29.30776,77.51656,326.3,0.4,0.4,8.0,1.9,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731813,,,,POINT (77.51656341552734 29.30776023864746)
29.51768,78.68094,346.6,0.4,0.4,8.0,7.3,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731816,,,,POINT (78.68093872070312 29.51767921447754)
29.41532,77.21053,330.7,0.4,0.4,8.0,2.2,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731824,,,,POINT (77.21053314208984 29.41531944274902)
30.03917,77.09501,330.4,0.4,0.4,8.0,2.3,npp,2025-02-01,13:29:55,068737,VF375,HR,,,,3731846,,,,POINT (77.09500885009766 30.03916931152344)
24.63903,73.67465,335.7,0.5,0.4,8.0,3.9,npp,2025-02-01,13:29:55,068737,VF375,RJ,,,,3731688,,,,POINT (73.67465209960938 24.63903045654297)
25.65356,74.87033,347.2,0.4,0.4,8.0,3.9,npp,2025-02-01,13:29:55,068737,VF375,RJ,,,,3731707,,,,POINT (74.87033081054688 25.65356063842773)
27.51472,80.63686,331.9,0.5,0.4,8.0,1.6,npp,2025-02-01,13:29:55,068737,VF375,UP,,,,3731731,,,,POINT (80.63686370849609 27.51472091674805)
