lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.658,78.527,302.6,2.2,1.4,50.0,17.2,mod,2025-04-25,02:43:57,022220,A,UP,,,,3943345,,1,2025-04-25,POINT (78.52700042724609 24.65800094604492)
28.221,76.841,302.1,3.3,1.7,44.0,28.3,mod,2025-04-25,02:43:57,022220,A,HR,,,,3943350,,1,2025-04-25,POINT (76.84100341796875 28.22100067138672)
24.66,78.506,304.2,2.2,1.4,59.0,19.8,mod,2025-04-25,02:43:57,022220,A,UP,,,,3943344,,1,2025-04-25,POINT (78.50599670410156 24.65999984741211)
24.66,78.514,310.9,2.2,1.4,81.0,31.7,mod,2025-04-25,02:43:57,022220,A,UP,,,,3943342,,1,2025-04-25,POINT (78.51399993896484 24.65999984741211)
27.362,82.936,326.8,3.8,1.8,79.0,56.9,mod,2025-04-25,13:35:18,022227,A,UP,,,,3944886,,1,2025-04-25,POINT (82.93599700927734 27.36199951171875)
26.922,83.132,327.3,3.8,1.8,75.0,63.0,mod,2025-04-25,13:35:18,022227,A,UP,,,,3944883,,1,2025-04-25,POINT (83.13200378417969 26.92200088500977)
26.575,83.101,332.4,3.9,1.8,81.0,104.0,mod,2025-04-25,13:35:18,022227,A,UP,,,,3945964,,1,2025-04-25,POINT (83.10099792480469 26.57500076293945)
25.339,83.445,335.5,3.9,1.8,81.0,116.3,mod,2025-04-25,13:35:18,022227,A,UP,,,,3944895,,1,2025-04-25,POINT (83.44499969482422 25.3390007019043)
26.45,83.525,332.0,3.6,1.8,80.0,90.1,mod,2025-04-25,13:35:18,022227,A,UP,,,,3945963,,1,2025-04-25,POINT (83.52500152587891 26.45000076293945)
26.234,83.886,326.8,3.5,1.8,71.0,42.5,mod,2025-04-25,13:35:18,022227,A,UP,,,,3945960,,1,2025-04-25,POINT (83.88600158691406 26.23399925231934)
25.347,83.45,333.5,3.9,1.8,79.0,100.1,mod,2025-04-25,13:35:18,022227,A,UP,,,,3944892,,1,2025-04-25,POINT (83.44999694824219 25.34700012207031)
25.331,83.408,333.0,3.9,1.8,78.0,90.0,mod,2025-04-25,13:35:18,022227,A,UP,,,,3944896,,1,2025-04-25,POINT (83.40799713134766 25.33099937438965)
27.37,82.972,328.4,3.8,1.8,80.0,68.4,mod,2025-04-25,13:35:18,022227,A,UP,,,,3944885,,1,2025-04-25,POINT (82.97200012207031 27.3700008392334)
26.227,83.854,329.0,3.5,1.8,75.0,59.1,mod,2025-04-25,13:35:18,022227,A,UP,,,,3945961,,1,2025-04-25,POINT (83.85399627685547 26.22699928283691)
26.93,83.168,333.8,3.8,1.8,84.0,121.9,mod,2025-04-25,13:35:18,022227,A,UP,,,,3944882,,1,2025-04-25,POINT (83.16799926757812 26.93000030517578)
27.363,82.97,330.4,3.8,1.8,77.0,80.4,mod,2025-04-25,13:35:18,022227,A,UP,,,,3944887,,1,2025-04-25,POINT (82.97000122070312 27.36300086975098)
25.339,83.413,330.6,3.9,1.8,74.0,70.2,mod,2025-04-25,13:35:18,022227,A,UP,,,,3944893,,1,2025-04-25,POINT (83.41300201416016 25.3390007019043)
26.567,83.096,329.5,3.9,1.8,78.0,75.6,mod,2025-04-25,13:35:18,022227,A,UP,,,,3945965,,1,2025-04-25,POINT (83.09600067138672 26.5669994354248)
25.017,76.209,346.2,2.2,1.4,88.0,100.6,mod,2025-04-25,15:12:22,022228,A,RJ,,,,3947416,,1,2025-04-25,POINT (76.20899963378906 25.01700019836426)
25.067,76.203,332.1,2.2,1.4,53.0,28.2,mod,2025-04-25,15:12:22,022228,A,RJ,,,,3947417,,1,2025-04-25,POINT (76.2030029296875 25.0669994354248)
28.51,76.824,328.7,2.8,1.6,50.0,33.6,mod,2025-04-25,15:12:22,022228,A,HR,,,,3947431,,1,2025-04-25,POINT (76.82399749755859 28.51000022888184)
25.157,76.573,332.1,2.4,1.5,53.0,33.6,mod,2025-04-25,15:12:22,022228,A,RJ,,,,3947418,,1,2025-04-25,POINT (76.572998046875 25.1569995880127)
27.793,77.408,331.1,3.0,1.6,66.0,51.7,mod,2025-04-25,15:12:22,022228,A,UP,,,,3947429,,1,2025-04-25,POINT (77.40799713134766 27.79299926757812)
25.015,76.216,342.5,2.2,1.4,82.0,76.5,mod,2025-04-25,15:12:22,022228,A,RJ,,,,3947414,,1,2025-04-25,POINT (76.21600341796875 25.01499938964844)
28.623,76.855,329.4,2.8,1.6,57.0,43.2,mod,2025-04-25,15:12:22,022228,A,HR,,,,3947432,,1,2025-04-25,POINT (76.85500335693359 28.62299919128418)
27.792,77.413,329.0,3.0,1.6,53.0,35.2,mod,2025-04-25,15:12:22,022228,A,UP,,,,3947428,,1,2025-04-25,POINT (77.41300201416016 27.79199981689453)
25.013,76.195,344.2,2.2,1.4,86.0,85.3,mod,2025-04-25,15:12:22,022228,A,RJ,,,,3947415,,1,2025-04-25,POINT (76.19499969482422 25.01300048828125)
24.891,76.129,342.1,2.2,1.4,83.0,62.4,mod,2025-04-25,15:12:22,022228,A,RJ,,,,3947413,,1,2025-04-25,POINT (76.12899780273438 24.89100074768066)
29.134,76.304,341.1,2.6,1.5,84.0,110.2,mod,2025-04-25,15:12:22,022228,A,HR,,,,3947442,1.0,1,2025-04-25,POINT (76.30400085449219 29.13400077819824)
31.591,75.517,358.5,2.4,1.5,99.0,241.8,mod,2025-04-25,15:12:22,022228,A,PB,,,,3947376,1.0,1,2025-04-25,POINT (75.51699829101562 31.59099960327148)
29.146,76.276,337.0,2.6,1.5,78.0,84.3,mod,2025-04-25,15:12:22,022228,A,HR,,,,3947443,1.0,1,2025-04-25,POINT (76.2760009765625 29.14599990844727)
29.139,76.282,355.3,2.6,1.5,96.0,220.8,mod,2025-04-25,15:12:22,022228,A,HR,,,,3947440,1.0,1,2025-04-25,POINT (76.28199768066406 29.13899993896484)
31.593,75.542,336.4,2.4,1.5,83.0,77.3,mod,2025-04-25,15:12:22,022228,A,PB,,,,3947375,1.0,1,2025-04-25,POINT (75.54199981689453 31.5930004119873)
31.58,75.544,345.3,2.4,1.5,91.0,132.1,mod,2025-04-25,15:12:22,022228,A,PB,,,,3947391,1.0,1,2025-04-25,POINT (75.54399871826172 31.57999992370605)
31.576,75.494,340.5,2.4,1.5,83.0,98.1,mod,2025-04-25,15:12:22,022228,A,PB,,,,3947393,1.0,1,2025-04-25,POINT (75.49400329589844 31.57600021362305)
31.58,75.499,341.0,2.4,1.5,83.0,102.8,mod,2025-04-25,15:12:22,022228,A,PB,,,,3947389,1.0,1,2025-04-25,POINT (75.49900054931641 31.57999992370605)
31.569,75.525,347.0,2.4,1.5,92.0,144.1,mod,2025-04-25,15:12:22,022228,A,PB,,,,3947385,1.0,1,2025-04-25,POINT (75.52500152587891 31.56900024414062)
31.583,75.524,390.2,2.4,1.5,100.0,670.0,mod,2025-04-25,15:12:22,022228,A,PB,,,,3947388,1.0,1,2025-04-25,POINT (75.52400207519531 31.58300018310547)
31.585,75.549,337.7,2.4,1.5,76.0,85.6,mod,2025-04-25,15:12:22,022228,A,PB,,,,3947387,1.0,1,2025-04-25,POINT (75.54900360107422 31.58499908447266)
31.596,75.522,339.5,2.4,1.5,81.0,96.3,mod,2025-04-25,15:12:22,022228,A,PB,,,,3947390,1.0,1,2025-04-25,POINT (75.52200317382812 31.59600067138672)
31.567,75.5,368.8,2.4,1.5,100.0,346.7,mod,2025-04-25,15:12:22,022228,A,PB,,,,3947386,1.0,1,2025-04-25,POINT (75.5 31.5669994354248)
31.578,75.519,373.8,2.4,1.5,100.0,410.9,mod,2025-04-25,15:12:22,022228,A,PB,,,,3947392,1.0,1,2025-04-25,POINT (75.51899719238281 31.57799911499023)
29.141,76.308,335.5,2.6,1.5,75.0,73.9,mod,2025-04-25,15:12:22,022228,A,HR,,,,3947439,1.0,1,2025-04-25,POINT (76.30799865722656 29.14100074768066)
25.20558,76.47372,367.0,0.4,0.6,9.0,11.5,npp,2025-04-25,14:13:11,069915,VF375,RJ,,,,3946762,,1,2025-04-25,POINT (76.47371673583984 25.20557975769043)
29.38099,75.36254,298.9,0.4,0.6,8.0,0.6,npp,2025-04-25,03:03:11,069908,VF375,HR,,,,3943377,,1,2025-04-25,POINT (75.36254119873047 29.38098907470703)
24.80199,76.26684,303.4,0.6,0.7,8.0,1.4,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943489,,1,2025-04-25,POINT (76.26683807373047 24.8019905090332)
31.59801,74.59994,303.2,0.3,0.6,8.0,0.6,npp,2025-04-25,03:03:11,069908,VF375,PB,,,,3943362,,1,2025-04-25,POINT (74.59993743896484 31.59800910949707)
30.05852,74.10139,300.7,0.3,0.6,8.0,0.6,npp,2025-04-25,03:03:11,069908,VF375,PB,,,,3943366,,1,2025-04-25,POINT (74.10138702392578 30.05851936340332)
25.05416,76.29136,302.0,0.6,0.7,8.0,0.9,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943464,,1,2025-04-25,POINT (76.29135894775391 25.05415916442871)
29.35061,76.13509,305.7,0.5,0.7,8.0,0.7,npp,2025-04-25,03:03:11,069908,VF375,HR,,,,3943370,,1,2025-04-25,POINT (76.13509368896484 29.35061073303223)
29.68174,74.39271,305.3,0.4,0.6,8.0,1.1,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943375,,1,2025-04-25,POINT (74.39270782470703 29.68173980712891)
25.22176,76.51456,304.0,0.6,0.7,8.0,1.4,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943424,,1,2025-04-25,POINT (76.51455688476562 25.22175979614258)
25.20687,76.38608,302.4,0.6,0.7,8.0,1.4,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943429,,1,2025-04-25,POINT (76.38607788085938 25.20686912536621)
24.99605,76.46147,300.1,0.6,0.7,8.0,0.5,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943465,,1,2025-04-25,POINT (76.46147155761719 24.99604988098145)
25.12216,76.02605,302.5,0.6,0.7,8.0,1.6,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943470,,1,2025-04-25,POINT (76.02604675292969 25.12215995788574)
25.03037,76.39072,309.4,0.6,0.7,8.0,1.4,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943471,,1,2025-04-25,POINT (76.39071655273438 25.03037071228027)
25.10783,76.32194,301.1,0.6,0.7,8.0,1.3,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943448,,1,2025-04-25,POINT (76.32193756103516 25.10783004760742)
25.07861,76.11833,300.6,0.6,0.7,8.0,0.8,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943472,,1,2025-04-25,POINT (76.11833190917969 25.07860946655273)
25.74441,78.97375,301.3,0.3,0.6,8.0,1.0,npp,2025-04-25,01:23:36,069907,VF375,UP,,,,3942185,,1,2025-04-25,POINT (78.97374725341797 25.74440956115723)
24.89101,76.34032,303.0,0.6,0.7,8.0,1.2,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943478,,1,2025-04-25,POINT (76.34031677246094 24.89101028442383)
24.57083,78.35966,318.0,0.3,0.6,8.0,0.9,npp,2025-04-25,01:23:36,069907,VF375,UP,,,,3942640,,1,2025-04-25,POINT (78.35965728759766 24.57082939147949)
24.53849,73.56934,306.0,0.4,0.6,8.0,1.1,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943520,,1,2025-04-25,POINT (73.56934356689453 24.53849029541016)
24.53754,73.57336,306.3,0.4,0.6,8.0,1.1,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943521,,1,2025-04-25,POINT (73.57335662841797 24.53754043579102)
29.34979,76.13122,307.8,0.5,0.7,8.0,1.3,npp,2025-04-25,03:03:11,069908,VF375,HR,,,,3943369,,1,2025-04-25,POINT (76.13121795654297 29.34979057312012)
29.68501,74.39236,340.3,0.4,0.6,8.0,3.5,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943372,,1,2025-04-25,POINT (74.39235687255859 29.68501091003418)
29.33966,75.2039,305.7,0.4,0.6,8.0,1.1,npp,2025-04-25,03:03:11,069908,VF375,HR,,,,3943378,,1,2025-04-25,POINT (75.20390319824219 29.33966064453125)
25.21775,75.92619,310.8,0.6,0.7,8.0,2.0,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943443,,1,2025-04-25,POINT (75.92619323730469 25.21775054931641)
24.89204,76.34032,299.7,0.6,0.7,8.0,0.7,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943480,,1,2025-04-25,POINT (76.34031677246094 24.89204025268555)
24.87254,76.14772,301.2,0.6,0.7,8.0,1.1,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943483,,1,2025-04-25,POINT (76.14772033691406 24.87253952026367)
24.82536,76.22912,301.7,0.6,0.7,8.0,0.8,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943487,,1,2025-04-25,POINT (76.22911834716797 24.82535934448242)
29.49294,74.25365,309.5,0.4,0.6,8.0,0.8,npp,2025-04-25,03:03:11,069908,VF375,RJ,,,,3943380,,1,2025-04-25,POINT (74.25364685058594 29.49294090270996)
26.94956,83.3391,301.5,0.6,0.4,8.0,0.3,npp,2025-04-25,01:23:36,069907,VF375,UP,,,,3941869,,1,2025-04-25,POINT (83.33910369873047 26.94956016540527)
27.10188,82.49887,305.4,0.4,0.5,8.0,0.8,npp,2025-04-25,01:23:36,069907,VF375,UP,,,,3941859,,1,2025-04-25,POINT (82.49887084960938 27.10187911987305)
26.55739,83.365,314.2,0.5,0.4,8.0,1.3,npp,2025-04-25,01:23:36,069907,VF375,UP,,,,3941930,,1,2025-04-25,POINT (83.36499786376953 26.5573902130127)
25.68501,79.05847,306.1,0.3,0.6,8.0,0.5,npp,2025-04-25,01:23:36,069907,VF375,UP,,,,3942212,,1,2025-04-25,POINT (79.0584716796875 25.68501091003418)
