lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.482,71.982,315.7,1.2,1.1,44.0,9.1,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209133,,1.0,2023-12-13,POINT (71.98200225830078 27.48200035095215)
27.541,71.922,309.9,1.2,1.1,33.0,5.5,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209130,,1.0,2023-12-13,POINT (71.9219970703125 27.54100036621094)
27.48,71.993,319.8,1.2,1.1,73.0,14.1,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209134,,1.0,2023-12-13,POINT (71.99299621582031 27.47999954223633)
27.482,71.922,312.5,1.2,1.1,17.0,6.3,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209135,,1.0,2023-12-13,POINT (71.9219970703125 27.48200035095215)
27.543,71.91,308.6,1.2,1.1,23.0,4.8,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209129,,1.0,2023-12-13,POINT (71.91000366210938 27.54299926757812)
27.465,71.996,316.1,1.2,1.1,68.0,11.7,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209136,,1.0,2023-12-13,POINT (71.99600219726562 27.46500015258789)
27.493,71.912,316.5,1.2,1.1,66.0,10.7,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209132,,1.0,2023-12-13,POINT (71.91200256347656 27.49300003051758)
26.465,71.522,318.8,1.2,1.1,56.0,11.4,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209137,,1.0,2023-12-13,POINT (71.52200317382812 26.46500015258789)
26.463,71.534,316.8,1.2,1.1,42.0,9.0,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209141,,1.0,2023-12-13,POINT (71.53399658203125 26.46299934387207)
27.655,71.994,310.2,1.2,1.1,53.0,6.2,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209162,,1.0,2023-12-13,POINT (71.99400329589844 27.65500068664551)
25.96,80.446,310.6,1.0,1.0,62.0,6.4,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209336,,,,POINT (80.44599914550781 25.95999908447266)
29.633,77.407,308.1,1.1,1.1,65.0,7.2,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209182,,,,POINT (77.40699768066406 29.63299942016602)
25.756,80.816,308.6,1.0,1.0,57.0,4.7,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209331,,,,POINT (80.81600189208984 25.75600051879883)
27.138,80.877,306.4,1.0,1.0,55.0,4.6,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209341,,,,POINT (80.87699890136719 27.13800048828125)
27.733,80.138,306.8,1.0,1.0,57.0,4.8,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209344,,,,POINT (80.13800048828125 27.73299980163574)
27.905,80.237,310.2,1.0,1.0,66.0,7.6,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209345,,,,POINT (80.23699951171875 27.90500068664551)
29.124,77.477,306.2,1.1,1.1,46.0,4.7,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209356,,,,POINT (77.47699737548828 29.12400054931641)
29.214,77.228,305.4,1.1,1.1,48.0,5.4,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209181,,,,POINT (77.22799682617188 29.2140007019043)
25.203,82.477,337.1,1.1,1.0,89.0,37.7,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209311,,,,POINT (82.47699737548828 25.20299911499023)
25.169,81.753,310.7,1.0,1.0,61.0,5.8,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209316,,,,POINT (81.75299835205078 25.16900062561035)
25.618,83.386,315.6,1.2,1.1,72.0,12.7,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209318,,,,POINT (83.38600158691406 25.61800003051758)
25.426,81.227,308.4,1.0,1.0,54.0,4.9,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209320,,,,POINT (81.22699737548828 25.42600059509277)
25.911,83.188,308.5,1.1,1.1,58.0,5.8,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209322,,,,POINT (83.18800354003906 25.9109992980957)
25.91,82.95,306.2,1.1,1.1,47.0,4.3,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209323,,,,POINT (82.94999694824219 25.90999984741211)
25.853,82.11,310.9,1.0,1.0,63.0,7.8,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209324,,,,POINT (82.11000061035156 25.85300064086914)
26.679,81.021,312.8,1.0,1.0,68.0,8.4,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209338,,,,POINT (81.02100372314453 26.67900085449219)
27.679,80.533,308.1,1.0,1.0,61.0,6.3,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209343,,,,POINT (80.53299713134766 27.67900085449219)
28.461,80.525,306.4,1.0,1.0,62.0,5.2,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209351,,,,POINT (80.52500152587891 28.46100044250488)
29.133,77.475,307.0,1.1,1.1,57.0,5.5,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209357,,,,POINT (77.47499847412109 29.13299942016602)
25.174,83.319,308.0,1.1,1.1,55.0,5.9,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209291,,,,POINT (83.31900024414062 25.17399978637695)
25.745,80.815,312.1,1.0,1.0,65.0,6.7,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209329,,,,POINT (80.81500244140625 25.7450008392334)
27.301,83.462,309.1,1.2,1.1,42.0,5.6,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209340,,,,POINT (83.46199798583984 27.30100059509277)
27.904,80.227,310.1,1.0,1.0,66.0,7.5,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209346,,,,POINT (80.22699737548828 27.90399932861328)
25.776,80.893,309.1,1.0,1.0,58.0,4.7,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209332,,,,POINT (80.89299774169922 25.77599906921387)
25.746,80.825,316.7,1.0,1.0,72.0,10.4,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209328,,,,POINT (80.82499694824219 25.74600028991699)
25.347,83.505,311.3,1.2,1.1,47.0,7.8,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209313,,,,POINT (83.50499725341797 25.34700012207031)
28.165,79.874,312.3,1.0,1.0,70.0,8.9,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209348,,,,POINT (79.87400054931641 28.16500091552734)
26.984,81.555,306.4,1.0,1.0,54.0,4.8,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209339,,,,POINT (81.55500030517578 26.98399925231934)
25.153,83.352,309.9,1.1,1.1,41.0,6.4,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209284,,,,POINT (83.35199737548828 25.15299987792969)
25.161,81.754,309.8,1.0,1.0,58.0,5.2,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209315,,,,POINT (81.75399780273438 25.1609992980957)
25.739,80.896,308.1,1.0,1.0,54.0,4.3,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209327,,,,POINT (80.89600372314453 25.73900032043457)
25.343,83.471,315.3,1.2,1.1,71.0,11.3,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209314,,,,POINT (83.47100067138672 25.3430004119873)
25.737,80.947,315.2,1.0,1.0,71.0,9.4,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209325,,,,POINT (80.94699859619141 25.73699951171875)
25.763,80.865,313.0,1.0,1.0,67.0,7.4,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209330,,,,POINT (80.86499786376953 25.76300048828125)
25.205,82.488,324.9,1.1,1.0,81.0,19.9,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209310,,,,POINT (82.48799896240234 25.20499992370605)
25.222,80.509,316.2,1.0,1.0,70.0,10.2,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209319,,,,POINT (80.50900268554688 25.22200012207031)
25.775,80.883,312.0,1.0,1.0,65.0,6.5,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209333,,,,POINT (80.88300323486328 25.77499961853027)
26.262,82.982,307.4,1.1,1.1,54.0,4.8,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209334,,,,POINT (82.98200225830078 26.26199913024902)
27.463,80.958,309.1,1.0,1.0,62.0,6.4,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209342,,,,POINT (80.95800018310547 27.46299934387207)
25.844,83.964,307.6,1.3,1.1,56.0,5.5,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209321,,,,POINT (83.96399688720703 25.8439998626709)
29.075,77.787,307.2,1.1,1.0,58.0,6.3,mod,2023-12-13,13:47:21,014947,A,UP,,,,3209355,,,,POINT (77.78700256347656 29.07500076293945)
