lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.87697,73.51437,295.6,0.5,0.4,8.0,0.9,npp,2024-02-14,02:38:00,063722,VF375,RJ,,,,3291292,,1,2024-02-14,POINT (73.51437377929688 26.8769702911377)
26.87605,73.5193,296.0,0.5,0.4,8.0,0.9,npp,2024-02-14,02:38:00,063722,VF375,RJ,,,,3291293,,1,2024-02-14,POINT (73.51930236816406 26.87605094909668)
29.91061,74.95309,304.3,0.5,0.4,8.0,1.3,npp,2024-02-14,02:38:00,063722,VF375,PB,,,,3291287,,1,2024-02-14,POINT (74.95308685302734 29.91061019897461)
29.12546,75.77995,300.8,0.4,0.5,8.0,1.0,npp,2024-02-14,02:38:00,063722,VF375,HR,,,,3291289,,1,2024-02-14,POINT (75.77995300292969 29.12545967102051)
24.6621,74.63531,296.3,0.4,0.5,8.0,0.8,npp,2024-02-14,02:38:00,063722,VF375,RJ,,,,3291294,,1,2024-02-14,POINT (74.63530731201172 24.66209983825684)
27.08077,73.81909,297.0,0.5,0.4,8.0,1.0,npp,2024-02-14,02:38:00,063722,VF375,RJ,,,,3291291,,1,2024-02-14,POINT (73.819091796875 27.08077049255371)
26.76228,83.19695,297.0,0.4,0.6,8.0,1.3,npp,2024-02-14,00:57:43,063721,VF375,UP,,,,3291228,,1,2024-02-14,POINT (83.19695281982422 26.76227951049805)
30.67971,76.26202,297.9,0.4,0.5,8.0,0.6,npp,2024-02-14,02:38:00,063722,VF375,PB,,,,3291284,,1,2024-02-14,POINT (76.26201629638672 30.67971038818359)
30.26355,75.17383,295.8,0.5,0.4,8.0,1.0,npp,2024-02-14,02:38:00,063722,VF375,PB,,,,3291286,,1,2024-02-14,POINT (75.173828125 30.2635498046875)
29.45787,76.86871,297.6,0.4,0.5,8.0,0.8,npp,2024-02-14,02:38:00,063722,VF375,HR,,,,3291288,,1,2024-02-14,POINT (76.86871337890625 29.45787048339844)
30.02206,76.62395,298.4,0.4,0.5,8.0,1.0,npp,2024-02-14,02:38:00,063722,VF375,HR,,,,3291285,1.0,1,2024-02-14,POINT (76.62394714355469 30.02206039428711)
