lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.665,71.459,321.5,1.3,1.1,46.0,8.7,mod,2025-02-13,14:41:55,021191,A,RJ,,,,3754102,,,,POINT (71.45899963378906 26.66500091552734)
26.853,71.47,335.7,1.2,1.1,76.0,30.2,mod,2025-02-13,14:41:55,021191,A,RJ,,,,3754110,,,,POINT (71.47000122070312 26.85300064086914)
25.9,71.337,322.3,1.3,1.1,54.0,7.4,mod,2025-02-13,14:41:55,021191,A,RJ,,,,3754097,,,,POINT (71.33699798583984 25.89999961853027)
26.754,71.384,326.7,1.3,1.1,66.0,14.6,mod,2025-02-13,14:41:55,021191,A,RJ,,,,3754108,,,,POINT (71.38400268554688 26.75399971008301)
27.226,71.801,325.4,1.2,1.1,59.0,11.2,mod,2025-02-13,14:41:55,021191,A,RJ,,,,3754113,,,,POINT (71.80100250244141 27.22599983215332)
28.47,80.432,311.7,1.9,1.3,69.0,18.8,mod,2025-02-13,14:41:55,021191,A,UP,,,,3754115,,,,POINT (80.43199920654297 28.46999931335449)
26.345,71.106,321.3,1.3,1.1,52.0,6.9,mod,2025-02-13,14:41:55,021191,A,RJ,,,,3754098,,,,POINT (71.10600280761719 26.34499931335449)
27.583,71.948,321.9,1.2,1.1,34.0,7.8,mod,2025-02-13,14:41:55,021191,A,RJ,,,,3754116,,,,POINT (71.947998046875 27.58300018310547)
26.688,71.416,327.0,1.3,1.1,71.0,15.2,mod,2025-02-13,14:41:55,021191,A,RJ,,,,3754104,,,,POINT (71.41600036621094 26.6879997253418)
26.757,71.396,337.0,1.3,1.1,73.0,32.8,mod,2025-02-13,14:41:55,021191,A,RJ,,,,3754107,,,,POINT (71.39600372314453 26.75699996948242)
26.614,71.413,322.0,1.3,1.1,44.0,7.9,mod,2025-02-13,14:41:55,021191,A,RJ,,,,3754100,,,,POINT (71.41300201416016 26.61400032043457)
29.17,78.901,329.8,1.5,1.2,86.0,47.8,mod,2025-02-13,14:41:55,021191,A,UP,,,,3754120,,,,POINT (78.9010009765625 29.17000007629395)
29.57,77.975,309.6,1.3,1.1,68.0,9.1,mod,2025-02-13,14:41:55,021191,A,UP,,,,3754127,,,,POINT (77.97499847412109 29.56999969482422)
26.663,71.447,328.7,1.3,1.1,74.0,19.1,mod,2025-02-13,14:41:55,021191,A,RJ,,,,3754103,,,,POINT (71.44699859619141 26.66300010681152)
25.169,82.139,311.9,2.2,1.5,28.0,16.7,mod,2025-02-13,14:41:55,021191,A,UP,,,,3754089,,,,POINT (82.13899993896484 25.16900062561035)
25.166,82.117,317.3,2.2,1.4,70.0,30.2,mod,2025-02-13,14:41:55,021191,A,UP,,,,3754090,,,,POINT (82.11699676513672 25.16600036621094)
