lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.589,79.585,304.5,1.0,1.0,56.0,4.0,mod,2023-11-30,10:31:58,027399,T,UP,,,,3200110,,1,2023-11-30,POINT (79.58499908447266 28.5890007019043)
29.118,78.481,303.9,1.0,1.0,51.0,3.6,mod,2023-11-30,10:31:58,027399,T,UP,,,,3200109,,1,2023-11-30,POINT (78.48100280761719 29.11800003051758)
29.583,74.418,308.0,2.3,1.5,55.0,14.5,mod,2023-11-30,14:37:09,014758,A,RJ,,,,3200274,,1,2023-11-30,POINT (74.41799926757812 29.58300018310547)
28.217,77.66,306.5,1.0,1.0,62.0,4.1,mod,2023-11-30,10:31:58,027399,T,UP,,,,3200111,,1,2023-11-30,POINT (77.66000366210938 28.21699905395508)
30.317,74.228,306.3,2.3,1.5,54.0,12.4,mod,2023-11-30,14:37:09,014758,A,PB,,,,3200277,1.0,1,2023-11-30,POINT (74.22799682617188 30.3169994354248)
30.356,74.366,307.6,2.3,1.5,59.0,14.8,mod,2023-11-30,14:37:09,014758,A,PB,,,,3200278,1.0,1,2023-11-30,POINT (74.36599731445312 30.35600090026855)
29.726,75.71,314.8,1.3,1.1,74.0,16.4,mod,2023-11-30,10:31:58,027399,T,HR,,,,3200107,1.0,1,2023-11-30,POINT (75.70999908447266 29.72599983215332)
29.73,75.705,304.1,2.8,1.6,38.0,18.4,mod,2023-11-30,14:37:09,014758,A,HR,,,,3200276,1.0,1,2023-11-30,POINT (75.70500183105469 29.72999954223633)
29.726,75.713,304.0,2.8,1.6,30.0,17.1,mod,2023-11-30,14:37:09,014758,A,HR,,,,3200275,1.0,1,2023-11-30,POINT (75.71299743652344 29.72599983215332)
29.724,75.723,307.0,1.3,1.1,62.0,8.4,mod,2023-11-30,10:31:58,027399,T,HR,,,,3200108,1.0,1,2023-11-30,POINT (75.72299957275391 29.72400093078613)
26.76026,83.20081,307.9,0.6,0.4,8.0,2.2,npp,2023-11-30,01:23:17,062643,VF375,UP,,,,3199831,,1,2023-11-30,POINT (83.20081329345703 26.7602596282959)
26.8753,73.51846,301.8,0.4,0.6,8.0,0.8,npp,2023-11-30,03:02:51,062644,VF375,RJ,,,,3200071,,1,2023-11-30,POINT (73.51846313476562 26.87529945373535)
24.68992,73.00502,300.3,0.4,0.6,8.0,0.6,npp,2023-11-30,03:02:51,062644,VF375,RJ,,,,3200072,,1,2023-11-30,POINT (73.00502014160156 24.68992042541504)
27.66344,78.27327,295.8,0.4,0.6,8.0,0.2,npp,2023-11-30,01:23:17,062643,VF375,UP,,,,3199829,,1,2023-11-30,POINT (78.27326965332031 27.6634407043457)
29.45654,76.87013,299.3,0.5,0.7,8.0,0.9,npp,2023-11-30,03:02:51,062644,VF375,HR,,,,3200070,,1,2023-11-30,POINT (76.87013244628906 29.45653915405273)
26.38891,81.23229,300.7,0.5,0.5,8.0,0.6,npp,2023-11-30,01:23:17,062643,VF375,UP,,,,3199834,,1,2023-11-30,POINT (81.23229217529297 26.3889102935791)
29.91264,74.94932,328.8,0.6,0.7,8.0,4.9,npp,2023-11-30,01:23:17,062643,VF375,PB,,,,3199814,,1,2023-11-30,POINT (74.94931793212891 29.91263961791992)
28.33467,80.22575,298.0,0.6,0.5,8.0,0.4,npp,2023-11-30,01:23:17,062643,VF375,UP,,,,3199821,,1,2023-11-30,POINT (80.22575378417969 28.33466911315918)
29.90594,74.94881,316.0,0.6,0.7,8.0,4.9,npp,2023-11-30,01:23:17,062643,VF375,HR,,,,3199818,,1,2023-11-30,POINT (74.94880676269531 29.90593910217285)
27.94674,80.13425,301.2,0.6,0.5,8.0,0.6,npp,2023-11-30,01:23:17,062643,VF375,UP,,,,3199827,,1,2023-11-30,POINT (80.13424682617188 27.94673919677734)
26.51159,82.75786,309.7,0.4,0.5,8.0,1.0,npp,2023-11-30,01:23:17,062643,VF375,UP,,,,3199832,,1,2023-11-30,POINT (82.75785827636719 26.51158905029297)
24.65907,74.63483,299.5,0.6,0.7,8.0,1.2,npp,2023-11-30,01:23:17,062643,VF375,RJ,,,,3199917,,1,2023-11-30,POINT (74.63482666015625 24.6590690612793)
29.45951,76.88744,295.6,0.5,0.7,8.0,1.4,npp,2023-11-30,01:23:17,062643,VF375,HR,,,,3199820,,1,2023-11-30,POINT (76.88744354248047 29.45951080322266)
26.3431,81.80202,314.5,0.4,0.5,8.0,1.2,npp,2023-11-30,01:23:17,062643,VF375,UP,,,,3199833,,1,2023-11-30,POINT (81.80201721191406 26.34309959411621)
29.1507,77.72144,326.4,0.5,0.7,8.0,2.1,npp,2023-11-30,12:32:34,062650,VF375,UP,,,,3200153,,1,2023-11-30,POINT (77.72144317626953 29.15069961547852)
27.83226,79.80733,332.1,0.4,0.6,8.0,2.4,npp,2023-11-30,12:32:34,062650,VF375,UP,,,,3200237,,1,2023-11-30,POINT (79.80732727050781 27.83226013183594)
28.63751,79.70024,334.2,0.4,0.6,8.0,2.6,npp,2023-11-30,12:32:34,062650,VF375,UP,,,,3200238,,1,2023-11-30,POINT (79.70024108886719 28.63751029968262)
25.66644,83.90398,327.1,0.5,0.5,8.0,2.1,npp,2023-11-30,12:32:34,062650,VF375,UP,,,,3200154,,1,2023-11-30,POINT (83.90397644042969 25.66643905639648)
29.59619,74.39546,367.0,0.3,0.6,9.0,6.4,npp,2023-11-30,14:12:51,062651,VF375,RJ,,,,3200320,,1,2023-11-30,POINT (74.39546203613281 29.59618949890137)
30.17753,75.24973,326.2,0.4,0.6,8.0,1.9,npp,2023-11-30,14:12:51,062651,VF375,PB,,,,3200322,,1,2023-11-30,POINT (75.24973297119141 30.17753028869629)
28.80326,77.67828,327.6,0.5,0.7,8.0,3.5,npp,2023-11-30,14:12:51,062651,VF375,UP,,,,3200317,,1,2023-11-30,POINT (77.67828369140625 28.80326080322266)
29.59328,74.42426,367.0,0.3,0.6,9.0,8.7,npp,2023-11-30,14:12:51,062651,VF375,RJ,,,,3200319,,1,2023-11-30,POINT (74.42426300048828 29.59328079223633)
28.63458,79.70014,327.1,0.4,0.6,8.0,2.7,npp,2023-11-30,12:32:34,062650,VF375,UP,,,,3200152,,1,2023-11-30,POINT (79.70014190673828 28.63458061218262)
30.54826,74.35678,325.4,0.3,0.6,8.0,1.9,npp,2023-11-30,14:12:51,062651,VF375,PB,,,,3200331,1.0,1,2023-11-30,POINT (74.35678100585938 30.54825973510742)
30.42472,74.19855,341.9,0.3,0.6,8.0,2.7,npp,2023-11-30,14:12:51,062651,VF375,PB,,,,3200328,1.0,1,2023-11-30,POINT (74.19854736328125 30.42472076416016)
30.23754,74.01228,342.4,0.3,0.6,8.0,3.4,npp,2023-11-30,14:12:51,062651,VF375,PB,,,,3200326,1.0,1,2023-11-30,POINT (74.01228332519531 30.23753929138184)
29.91296,74.94266,316.5,0.6,0.7,8.0,5.5,npp,2023-11-30,01:23:17,062643,VF375,HR,,,,3199815,1.0,1,2023-11-30,POINT (74.94265747070312 29.91296005249023)
30.54854,74.3604,327.0,0.3,0.6,8.0,1.9,npp,2023-11-30,14:12:51,062651,VF375,PB,,,,3200330,1.0,1,2023-11-30,POINT (74.36039733886719 30.54854011535645)
30.23968,74.01287,329.9,0.3,0.6,8.0,2.9,npp,2023-11-30,14:12:51,062651,VF375,PB,,,,3200324,1.0,1,2023-11-30,POINT (74.01287078857422 30.23967933654785)
29.90626,74.94216,300.0,0.6,0.7,8.0,5.5,npp,2023-11-30,01:23:17,062643,VF375,HR,,,,3199817,1.0,1,2023-11-30,POINT (74.94216156005859 29.90625953674316)
29.7986,75.43844,340.4,0.4,0.6,8.0,7.2,npp,2023-11-30,14:12:51,062651,VF375,PB,,,,3200321,1.0,1,2023-11-30,POINT (75.43843841552734 29.79859924316406)
30.36518,74.31335,337.7,0.3,0.6,8.0,2.2,npp,2023-11-30,14:12:51,062651,VF375,PB,,,,3200327,1.0,1,2023-11-30,POINT (74.31334686279297 30.36517906188965)
30.29217,74.74801,330.4,0.4,0.6,8.0,3.2,npp,2023-11-30,14:12:51,062651,VF375,PB,,,,3200325,1.0,1,2023-11-30,POINT (74.74800872802734 30.29216957092285)
30.4617,74.40079,347.3,0.3,0.6,8.0,4.0,npp,2023-11-30,14:12:51,062651,VF375,PB,,,,3200329,1.0,1,2023-11-30,POINT (74.40078735351562 30.46170043945312)
30.2332,74.1211,326.4,0.3,0.6,8.0,1.1,npp,2023-11-30,14:12:51,062651,VF375,PB,,,,3200323,1.0,1,2023-11-30,POINT (74.12110137939453 30.23320007324219)
28.3486,77.23354,327.4,0.4,0.6,8.0,3.5,npp,2023-11-30,01:23:17,062643,VF375,HR,,,,3199824,1.0,1,2023-11-30,POINT (77.23354339599609 28.34860038757324)
28.34771,77.23437,316.6,0.4,0.6,8.0,1.9,npp,2023-11-30,01:23:17,062643,VF375,HR,,,,3199823,1.0,1,2023-11-30,POINT (77.23436737060547 28.34770965576172)
28.34802,77.22979,306.6,0.4,0.6,8.0,2.4,npp,2023-11-30,01:23:17,062643,VF375,HR,,,,3199822,1.0,1,2023-11-30,POINT (77.22978973388672 28.34802055358887)
