lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.29725,82.78751,296.4,0.4,0.6,8.0,0.1,npp,2024-12-03,01:03:18,067878,VF375,UP,,,,3650857,,,,POINT (82.78751373291016 25.29725074768066)
27.43064,80.03972,335.1,0.7,0.8,8.0,5.0,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651044,,,,POINT (80.03971862792969 27.43063926696777)
28.34742,81.06078,338.9,0.6,0.7,8.0,9.2,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651045,,,,POINT (81.06078338623047 28.34741973876953)
29.55414,74.91936,303.5,0.4,0.5,8.0,0.6,npp,2024-12-03,02:43:35,067879,VF375,HR,,,,3650976,,,,POINT (74.91935729980469 29.55414009094238)
26.87363,73.51905,302.0,0.4,0.5,8.0,0.7,npp,2024-12-03,02:43:35,067879,VF375,RJ,,,,3650984,,,,POINT (73.51905059814453 26.87363052368164)
26.25887,74.09826,300.4,0.4,0.5,8.0,0.9,npp,2024-12-03,02:43:35,067879,VF375,RJ,,,,3650987,,,,POINT (74.09825897216797 26.25886917114258)
28.52538,80.06917,320.6,0.4,0.6,8.0,1.8,npp,2024-12-03,02:43:35,067879,VF375,UP,,,,3650975,,,,POINT (80.06916809082031 28.5253791809082)
28.52621,80.07136,307.6,0.4,0.6,8.0,1.6,npp,2024-12-03,02:43:35,067879,VF375,UP,,,,3650974,,,,POINT (80.07135772705078 28.52621078491211)
28.06928,77.86031,298.5,0.3,0.6,8.0,0.5,npp,2024-12-03,02:43:35,067879,VF375,UP,,,,3650981,,,,POINT (77.86031341552734 28.06928062438965)
26.27859,76.35225,297.3,0.6,0.5,8.0,0.7,npp,2024-12-03,02:43:35,067879,VF375,RJ,,,,3650985,,,,POINT (76.35224914550781 26.27858924865723)
26.76078,83.20098,307.9,0.4,0.6,8.0,1.2,npp,2024-12-03,01:03:18,067878,VF375,UP,,,,3650848,,,,POINT (83.20098114013672 26.76078033447266)
28.65085,76.87116,310.9,0.6,0.5,8.0,1.2,npp,2024-12-03,02:43:35,067879,VF375,HR,,,,3650977,,,,POINT (76.87116241455078 28.65085029602051)
26.60476,73.68489,299.7,0.4,0.5,8.0,1.1,npp,2024-12-03,02:43:35,067879,VF375,RJ,,,,3650986,,,,POINT (73.68489074707031 26.60475921630859)
25.30935,83.01368,302.0,0.4,0.6,8.0,0.6,npp,2024-12-03,01:03:18,067878,VF375,UP,,,,3650856,,,,POINT (83.01367950439453 25.30934906005859)
26.87841,73.51611,300.9,0.4,0.5,8.0,0.7,npp,2024-12-03,02:43:35,067879,VF375,RJ,,,,3650983,,,,POINT (73.51611328125 26.87841033935547)
28.6505,76.87034,304.9,0.6,0.5,8.0,2.0,npp,2024-12-03,02:43:35,067879,VF375,HR,,,,3650978,,,,POINT (76.87033843994141 28.65049934387207)
26.04434,70.93051,295.5,0.5,0.4,8.0,0.2,npp,2024-12-03,02:43:35,067879,VF375,RJ,,,,3650989,,,,POINT (70.93051147460938 26.04434013366699)
24.93417,74.63405,306.9,0.5,0.5,8.0,1.5,npp,2024-12-03,02:43:35,067879,VF375,RJ,,,,3650995,,,,POINT (74.63404846191406 24.93416976928711)
28.35665,77.24336,296.2,0.6,0.5,8.0,0.5,npp,2024-12-03,02:43:35,067879,VF375,HR,,,,3650979,,,,POINT (77.24336242675781 28.35664939880371)
28.47397,76.47285,295.0,0.5,0.5,8.0,0.5,npp,2024-12-03,02:43:35,067879,VF375,HR,,,,3650980,,,,POINT (76.47284698486328 28.47397041320801)
26.64463,79.48471,296.9,0.4,0.6,8.0,0.9,npp,2024-12-03,02:43:35,067879,VF375,UP,,,,3650982,,,,POINT (79.48471069335938 26.64463043212891)
24.66337,74.63799,301.1,0.5,0.5,8.0,2.8,npp,2024-12-03,02:43:35,067879,VF375,RJ,,,,3650996,,,,POINT (74.63799285888672 24.66337013244629)
24.82306,73.09624,309.0,0.4,0.5,8.0,0.8,npp,2024-12-03,02:43:35,067879,VF375,RJ,,,,3650997,,,,POINT (73.09623718261719 24.82305908203125)
24.66018,73.87761,298.8,0.5,0.5,8.0,0.8,npp,2024-12-03,02:43:35,067879,VF375,RJ,,,,3650998,,,,POINT (73.87760925292969 24.66017913818359)
24.45004,83.04093,303.0,0.3,0.6,8.0,1.0,npp,2024-12-03,01:03:18,067878,VF375,UP,,,,3650860,,,,POINT (83.04093170166016 24.45004081726074)
25.71041,83.84891,334.2,0.5,0.7,8.0,3.8,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651111,,,,POINT (83.84890747070312 25.71040916442871)
25.36556,83.58958,331.5,0.5,0.7,8.0,2.6,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651107,,,,POINT (83.58957672119141 25.36556053161621)
25.40322,83.48382,334.7,0.5,0.7,8.0,3.3,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651108,,,,POINT (83.48381805419922 25.40321922302246)
25.33841,83.4579,338.2,0.5,0.7,8.0,4.3,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651105,,,,POINT (83.45790100097656 25.33840942382812)
27.12792,83.72655,327.0,0.4,0.6,8.0,1.7,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651039,,,,POINT (83.72654724121094 27.12792015075684)
26.63283,82.52422,340.9,0.5,0.7,8.0,5.4,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651041,,,,POINT (82.52422332763672 26.6328296661377)
28.3462,81.05811,343.7,0.6,0.7,8.0,8.9,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651046,,,,POINT (81.05811309814453 28.34620094299316)
25.75028,80.8994,338.1,0.7,0.8,8.0,7.7,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651116,,,,POINT (80.89939880371094 25.75028038024902)
26.86852,83.71111,335.9,0.5,0.6,8.0,2.8,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651118,,,,POINT (83.71111297607422 26.86852073669434)
25.74991,80.89752,337.8,0.7,0.8,8.0,5.5,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651117,,,,POINT (80.89752197265625 25.74991035461426)
27.12896,83.72712,326.9,0.4,0.6,8.0,1.4,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651040,,,,POINT (83.72711944580078 27.12895965576172)
26.63184,82.5274,331.9,0.5,0.7,8.0,4.3,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651042,,,,POINT (82.52739715576172 26.63183975219727)
26.88645,83.4866,327.7,0.5,0.7,8.0,4.5,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651043,,,,POINT (83.48660278320312 26.88644981384277)
25.73923,80.94041,328.8,0.7,0.8,8.0,3.0,npp,2024-12-03,12:14:01,067885,VF375,UP,,,,3651115,,,,POINT (80.94040679931641 25.73922920227051)
