lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.64146,79.47527,300.5,0.4,0.6,8.0,1.0,npp,2025-03-19,01:16:45,069382,VF375,UP,,,,3837258,,1,2025-03-19,POINT (79.47527313232422 26.64146041870117)
24.74333,82.1958,302.8,0.5,0.5,8.0,1.1,npp,2025-03-19,01:16:45,069382,VF375,UP,,,,3837295,,1,2025-03-19,POINT (82.19580078125 24.74333000183105)
24.66091,74.63629,308.0,0.4,0.6,8.0,1.6,npp,2025-03-19,02:56:20,069383,VF375,RJ,,,,3837827,,1,2025-03-19,POINT (74.63629150390625 24.66090965270996)
24.83564,73.60235,305.3,0.3,0.6,8.0,1.2,npp,2025-03-19,02:56:20,069383,VF375,RJ,,,,3837828,,1,2025-03-19,POINT (73.60234832763672 24.83563995361328)
24.35552,73.54563,304.8,0.3,0.6,8.0,1.1,npp,2025-03-19,02:56:20,069383,VF375,RJ,,,,3837832,,1,2025-03-19,POINT (73.54563140869141 24.35552024841309)
25.05928,82.88284,302.1,0.5,0.5,8.0,1.0,npp,2025-03-19,01:16:45,069382,VF375,UP,,,,3837281,,1,2025-03-19,POINT (82.88284301757812 25.05928039550781)
27.21572,83.2872,300.0,0.5,0.5,8.0,0.5,npp,2025-03-19,01:16:45,069382,VF375,UP,,,,3837183,,1,2025-03-19,POINT (83.28720092773438 27.21571922302246)
26.64205,79.478,303.4,0.4,0.6,8.0,0.9,npp,2025-03-19,01:16:45,069382,VF375,UP,,,,3837259,,1,2025-03-19,POINT (79.47799682617188 26.64204978942871)
26.63827,79.47951,299.1,0.7,0.8,8.0,2.3,npp,2025-03-19,02:56:20,069383,VF375,UP,,,,3837820,,1,2025-03-19,POINT (79.47950744628906 26.63826942443848)
24.66178,74.63247,304.1,0.4,0.6,8.0,1.9,npp,2025-03-19,02:56:20,069383,VF375,RJ,,,,3837826,,1,2025-03-19,POINT (74.63246917724609 24.66177940368652)
24.81998,73.0929,304.2,0.6,0.6,8.0,2.1,npp,2025-03-19,02:56:20,069383,VF375,RJ,,,,3837830,,1,2025-03-19,POINT (73.09290313720703 24.81998062133789)
24.83066,73.60074,317.2,0.3,0.6,8.0,1.2,npp,2025-03-19,02:56:20,069383,VF375,RJ,,,,3837829,,1,2025-03-19,POINT (73.60073852539062 24.83065986633301)
24.93243,74.63664,300.6,0.4,0.6,8.0,0.5,npp,2025-03-19,02:56:20,069383,VF375,RJ,,,,3837825,,1,2025-03-19,POINT (74.63664245605469 24.93243026733398)
26.63736,79.48044,298.0,0.7,0.8,8.0,1.0,npp,2025-03-19,02:56:20,069383,VF375,UP,,,,3837821,,1,2025-03-19,POINT (79.48043823242188 26.63735961914062)
24.3599,73.5501,313.6,0.3,0.6,8.0,0.9,npp,2025-03-19,02:56:20,069383,VF375,RJ,,,,3837831,,1,2025-03-19,POINT (73.55010223388672 24.35989952087402)
25.19037,73.74769,305.6,0.3,0.6,8.0,1.1,npp,2025-03-19,02:56:20,069383,VF375,RJ,,,,3837824,,1,2025-03-19,POINT (73.74768829345703 25.19037055969238)
26.4192,74.67541,302.2,0.4,0.6,8.0,0.5,npp,2025-03-19,02:56:20,069383,VF375,RJ,,,,3837822,,1,2025-03-19,POINT (74.67540740966797 26.4192008972168)
27.66829,76.13615,301.2,0.4,0.6,8.0,1.3,npp,2025-03-19,02:56:20,069383,VF375,RJ,,,,3837819,,1,2025-03-19,POINT (76.13614654541016 27.66828918457031)
26.25686,74.09573,306.6,0.3,0.6,8.0,0.8,npp,2025-03-19,02:56:20,069383,VF375,RJ,,,,3837823,,1,2025-03-19,POINT (74.09573364257812 26.25686073303223)
27.17182,81.4127,331.2,0.4,0.6,8.0,1.8,npp,2025-03-19,12:26:45,069389,VF375,UP,,,,3838518,,1,2025-03-19,POINT (81.41269683837891 27.17181968688965)
28.34729,81.18278,352.0,0.4,0.6,8.0,4.1,npp,2025-03-19,12:26:45,069389,VF375,UP,,,,3837899,,1,2025-03-19,POINT (81.18277740478516 28.3472900390625)
23.96323,83.14629,334.5,0.4,0.6,8.0,1.9,npp,2025-03-19,12:26:45,069389,VF375,UP,,,,3838388,,1,2025-03-19,POINT (83.14629364013672 23.96323013305664)
25.98877,81.60295,331.3,0.4,0.6,8.0,1.6,npp,2025-03-19,12:26:45,069389,VF375,UP,,,,3838516,,1,2025-03-19,POINT (81.60295104980469 25.98876953125)
28.16125,80.86674,345.2,0.4,0.6,8.0,3.9,npp,2025-03-19,12:26:45,069389,VF375,UP,,,,3838519,,1,2025-03-19,POINT (80.86673736572266 28.1612491607666)
28.22043,80.99207,351.0,0.4,0.6,8.0,5.7,npp,2025-03-19,12:26:45,069389,VF375,UP,,,,3838520,,1,2025-03-19,POINT (80.99207305908203 28.22043037414551)
28.23475,80.97911,367.0,0.4,0.6,9.0,10.3,npp,2025-03-19,12:26:45,069389,VF375,UP,,,,3838521,,1,2025-03-19,POINT (80.97911071777344 28.23475074768066)
28.2348,80.97952,367.0,0.4,0.6,9.0,11.0,npp,2025-03-19,12:26:45,069389,VF375,UP,,,,3838522,,1,2025-03-19,POINT (80.97952270507812 28.23480033874512)
24.02024,83.12796,367.0,0.4,0.6,9.0,9.8,npp,2025-03-19,12:26:45,069389,VF375,UP,,,,3838395,,1,2025-03-19,POINT (83.12796020507812 24.02024078369141)
28.43405,79.54231,331.2,0.5,0.7,8.0,1.9,npp,2025-03-19,12:26:45,069389,VF375,UP,,,,3838523,,1,2025-03-19,POINT (79.54231262207031 28.43404960632324)
25.81305,79.23606,333.5,0.6,0.7,8.0,2.7,npp,2025-03-19,12:26:45,069389,VF375,UP,,,,3838517,,1,2025-03-19,POINT (79.23606109619141 25.81304931640625)
29.75914,77.53777,327.0,0.6,0.7,8.0,2.1,npp,2025-03-19,12:26:45,069389,VF375,UP,,,,3837896,,1,2025-03-19,POINT (77.53777313232422 29.75914001464844)
31.41141,75.58902,325.4,0.7,0.8,8.0,5.8,npp,2025-03-19,12:26:45,069389,VF375,PB,,,,3837898,,1,2025-03-19,POINT (75.58901977539062 31.41140937805176)
28.34956,77.23157,300.4,0.6,0.7,8.0,1.0,npp,2025-03-19,01:16:45,069382,VF375,HR,,,,3837132,1.0,1,2025-03-19,POINT (77.2315673828125 28.34955978393555)
31.14232,75.8579,327.8,0.7,0.8,8.0,3.3,npp,2025-03-19,12:26:45,069389,VF375,PB,,,,3837897,1.0,1,2025-03-19,POINT (75.85790252685547 31.14232063293457)
28.34963,77.2317,302.3,0.5,0.7,8.0,1.2,npp,2025-03-19,02:56:20,069383,VF375,HR,,,,3837818,1.0,1,2025-03-19,POINT (77.23169708251953 28.34963035583496)
28.34848,77.23008,296.2,0.5,0.7,8.0,0.6,npp,2025-03-19,02:56:20,069383,VF375,HR,,,,3837815,1.0,1,2025-03-19,POINT (77.23007965087891 28.34848022460938)
28.3473,77.23472,301.9,0.5,0.7,8.0,0.6,npp,2025-03-19,02:56:20,069383,VF375,HR,,,,3837817,1.0,1,2025-03-19,POINT (77.23471832275391 28.34729957580566)
