lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.66389,80.50931,331.9,0.5,0.7,8.0,3.6,npp,2024-01-07,12:20:30,063189,VF375,UP,,,,3244433,,1,2024-01-07,POINT (80.50930786132812 27.66389083862305)
26.76158,83.20172,297.4,0.6,0.5,8.0,0.8,npp,2024-01-07,01:09:47,063182,VF375,UP,,,,3243941,,1,2024-01-07,POINT (83.20172119140625 26.7615795135498)
24.9328,74.63545,295.4,0.6,0.6,8.0,0.9,npp,2024-01-07,02:50:04,063183,VF375,RJ,,,,3244182,,1,2024-01-07,POINT (74.63545227050781 24.93280029296875)
24.66233,74.63413,305.9,0.6,0.6,8.0,2.8,npp,2024-01-07,02:50:04,063183,VF375,RJ,,,,3244183,,1,2024-01-07,POINT (74.63413238525391 24.66233062744141)
24.82104,73.09442,302.6,0.5,0.5,8.0,1.3,npp,2024-01-07,02:50:04,063183,VF375,RJ,,,,3244186,,1,2024-01-07,POINT (73.09442138671875 24.8210391998291)
24.68839,73.00243,298.4,0.5,0.5,8.0,0.9,npp,2024-01-07,02:50:04,063183,VF375,RJ,,,,3244187,,1,2024-01-07,POINT (73.00243377685547 24.68839073181152)
26.87347,73.51553,300.1,0.5,0.5,8.0,0.9,npp,2024-01-07,02:50:04,063183,VF375,RJ,,,,3244180,,1,2024-01-07,POINT (73.51553344726562 26.87347030639648)
26.87787,73.51667,296.4,0.5,0.5,8.0,0.9,npp,2024-01-07,02:50:04,063183,VF375,RJ,,,,3244179,,1,2024-01-07,POINT (73.51667022705078 26.87787055969238)
24.66246,74.63223,300.8,0.6,0.6,8.0,2.8,npp,2024-01-07,02:50:04,063183,VF375,RJ,,,,3244184,,1,2024-01-07,POINT (74.63223266601562 24.66246032714844)
26.87458,73.51792,301.5,0.5,0.5,8.0,2.1,npp,2024-01-07,02:50:04,063183,VF375,RJ,,,,3244181,,1,2024-01-07,POINT (73.51792144775391 26.87458038330078)
27.6035,80.60117,338.0,0.5,0.7,8.0,3.9,npp,2024-01-07,12:20:30,063189,VF375,UP,,,,3244432,,1,2024-01-07,POINT (80.60117340087891 27.60350036621094)
