lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.803,79.716,319.7,1.8,1.3,61.0,13.6,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514705,,1,2024-05-07,POINT (79.71600341796875 28.80299949645996)
27.057,82.632,318.9,1.1,1.1,62.0,6.6,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514717,,1,2024-05-07,POINT (82.63200378417969 27.05699920654297)
26.57,82.644,327.6,1.1,1.1,75.0,17.3,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514720,,1,2024-05-07,POINT (82.64399719238281 26.56999969482422)
25.418,83.744,325.3,1.0,1.0,66.0,10.1,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514728,,1,2024-05-07,POINT (83.74400329589844 25.41799926757812)
28.193,81.133,318.2,1.4,1.2,39.0,8.8,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514710,,1,2024-05-07,POINT (81.13300323486328 28.19300079345703)
27.726,82.072,321.4,1.2,1.1,62.0,10.8,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514716,,1,2024-05-07,POINT (82.07199859619141 27.72599983215332)
26.447,80.764,330.1,1.4,1.2,74.0,22.0,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514723,,1,2024-05-07,POINT (80.76399993896484 26.44700050354004)
28.496,80.887,319.6,1.5,1.2,47.0,10.6,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514707,,1,2024-05-07,POINT (80.88700103759766 28.49600028991699)
28.177,80.026,326.6,1.7,1.3,73.0,24.6,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514713,,1,2024-05-07,POINT (80.0260009765625 28.17700004577637)
26.58,82.645,322.0,1.1,1.1,64.0,10.2,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514719,,1,2024-05-07,POINT (82.64499664306641 26.57999992370605)
26.103,83.661,324.8,1.0,1.0,68.0,9.9,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514722,,1,2024-05-07,POINT (83.66100311279297 26.10300064086914)
28.499,80.226,322.9,1.6,1.3,63.0,23.4,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514709,,1,2024-05-07,POINT (80.22599792480469 28.49900054931641)
28.178,80.032,323.1,1.7,1.3,67.0,17.6,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514712,,1,2024-05-07,POINT (80.03199768066406 28.17799949645996)
27.795,81.76,322.3,1.3,1.1,64.0,10.8,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514715,,1,2024-05-07,POINT (81.76000213623047 27.79500007629395)
26.963,82.724,321.6,1.1,1.1,68.0,10.8,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514718,,1,2024-05-07,POINT (82.7239990234375 26.96299934387207)
26.216,80.007,323.1,1.6,1.2,38.0,10.8,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514726,,1,2024-05-07,POINT (80.00700378417969 26.21599960327148)
29.946,76.526,323.5,3.1,1.7,64.0,35.3,mod,2024-05-07,09:57:42,029718,T,HR,,,,3514702,1.0,1,2024-05-07,POINT (76.5260009765625 29.94599914550781)
28.893,76.13,327.2,3.2,1.7,71.0,47.6,mod,2024-05-07,09:57:42,029718,T,HR,,,,3514708,1.0,1,2024-05-07,POINT (76.12999725341797 28.89299964904785)
31.747,75.573,326.1,3.8,1.8,77.0,69.0,mod,2024-05-07,09:57:42,029718,T,PB,,,,3514698,1.0,1,2024-05-07,POINT (75.572998046875 31.74699974060059)
31.739,75.564,337.4,3.8,1.8,87.0,166.5,mod,2024-05-07,09:57:42,029718,T,PB,,,,3514700,1.0,1,2024-05-07,POINT (75.56400299072266 31.73900032043457)
31.731,75.572,334.8,3.8,1.8,85.0,141.2,mod,2024-05-07,09:57:42,029718,T,PB,,,,3514699,1.0,1,2024-05-07,POINT (75.57199859619141 31.73100090026855)
28.145,79.904,321.3,1.7,1.3,61.0,16.5,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514714,,1,2024-05-07,POINT (79.90399932861328 28.14500045776367)
26.157,82.993,323.5,1.1,1.0,63.0,10.3,mod,2024-05-07,09:57:42,029718,T,UP,,,,3514724,,1,2024-05-07,POINT (82.99299621582031 26.1569995880127)
28.04238,81.42579,308.1,0.4,0.4,8.0,0.4,npp,2024-05-07,01:41:41,064899,VF375,UP,,,,3514231,,1,2024-05-07,POINT (81.42578887939453 28.04237937927246)
26.66101,84.07264,314.7,0.4,0.4,8.0,0.8,npp,2024-05-07,01:41:41,064899,VF375,UP,,,,3514276,,1,2024-05-07,POINT (84.07263946533203 26.6610107421875)
28.27072,80.17879,318.6,0.5,0.4,8.0,2.1,npp,2024-05-07,01:41:41,064899,VF375,UP,,,,3514228,,1,2024-05-07,POINT (80.17878723144531 28.27071952819824)
26.75913,83.20002,313.9,0.4,0.4,8.0,2.3,npp,2024-05-07,01:41:41,064899,VF375,UP,,,,3514278,,1,2024-05-07,POINT (83.20001983642578 26.75913047790527)
