lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.389,72.222,327.5,1.1,1.1,64.0,22.8,mod,2023-12-25,11:06:14,027764,T,RJ,,,,3227991,,1,2023-12-25,POINT (72.22200012207031 27.38899993896484)
25.278,83.402,312.3,1.4,1.2,56.0,8.6,mod,2023-12-25,13:53:28,015122,A,UP,,,,3229197,,1,2023-12-25,POINT (83.40200042724609 25.27799987792969)
25.324,83.52,310.4,1.4,1.2,58.0,8.1,mod,2023-12-25,13:53:28,015122,A,UP,,,,3229203,,1,2023-12-25,POINT (83.51999664306641 25.32399940490723)
27.385,72.244,309.9,1.1,1.1,29.0,5.5,mod,2023-12-25,11:06:14,027764,T,RJ,,,,3227992,,1,2023-12-25,POINT (72.24400329589844 27.38500022888184)
27.487,72.422,315.2,1.2,1.1,41.0,10.4,mod,2023-12-25,11:06:14,027764,T,RJ,,,,3227981,,1,2023-12-25,POINT (72.4219970703125 27.48699951171875)
27.497,71.905,306.0,1.1,1.0,43.0,4.0,mod,2023-12-25,11:06:14,027764,T,RJ,,,,3227985,,1,2023-12-25,POINT (71.90499877929688 27.49699974060059)
27.466,71.977,308.7,1.1,1.0,45.0,4.9,mod,2023-12-25,11:06:14,027764,T,RJ,,,,3227986,,1,2023-12-25,POINT (71.97699737548828 27.46599960327148)
27.4,72.212,320.6,1.1,1.1,39.0,14.6,mod,2023-12-25,11:06:14,027764,T,RJ,,,,3227990,,1,2023-12-25,POINT (72.21199798583984 27.39999961853027)
27.465,71.987,308.9,1.1,1.0,49.0,5.1,mod,2023-12-25,11:06:14,027764,T,RJ,,,,3227987,,1,2023-12-25,POINT (71.98699951171875 27.46500015258789)
27.339,72.252,319.7,1.1,1.1,76.0,15.6,mod,2023-12-25,11:06:14,027764,T,RJ,,,,3227993,,1,2023-12-25,POINT (72.25199890136719 27.3390007019043)
27.492,72.101,308.0,1.1,1.1,56.0,4.9,mod,2023-12-25,11:06:14,027764,T,RJ,,,,3227983,,1,2023-12-25,POINT (72.10099792480469 27.49200057983398)
27.482,72.099,308.6,1.1,1.1,58.0,5.4,mod,2023-12-25,11:06:14,027764,T,RJ,,,,3227984,,1,2023-12-25,POINT (72.0989990234375 27.48200035095215)
27.402,72.201,329.4,1.1,1.1,85.0,26.8,mod,2023-12-25,11:06:14,027764,T,RJ,,,,3227989,,1,2023-12-25,POINT (72.20099639892578 27.40200042724609)
27.508,72.414,330.0,1.2,1.1,74.0,27.5,mod,2023-12-25,11:06:14,027764,T,RJ,,,,3227980,,1,2023-12-25,POINT (72.41400146484375 27.50799942016602)
27.524,72.412,321.5,1.1,1.1,53.0,16.0,mod,2023-12-25,11:06:14,027764,T,RJ,,,,3227978,,1,2023-12-25,POINT (72.41200256347656 27.52400016784668)
27.416,72.17,321.3,1.1,1.1,78.0,17.3,mod,2023-12-25,11:06:14,027764,T,RJ,,,,3227988,,1,2023-12-25,POINT (72.16999816894531 27.41600036621094)
27.476,72.315,324.5,1.1,1.1,81.0,21.6,mod,2023-12-25,11:06:14,027764,T,RJ,,,,3227982,,1,2023-12-25,POINT (72.31500244140625 27.47599983215332)
29.339,77.547,304.3,1.0,1.0,57.0,4.1,mod,2023-12-25,13:53:28,015122,A,UP,,,,3229241,,1,2023-12-25,POINT (77.5469970703125 29.3390007019043)
26.038,84.141,310.6,1.6,1.2,61.0,11.8,mod,2023-12-25,13:53:28,015122,A,UP,,,,3229210,,1,2023-12-25,POINT (84.14099884033203 26.03800010681152)
28.711,79.58,307.8,1.0,1.0,64.0,5.9,mod,2023-12-25,13:53:28,015122,A,UP,,,,3229230,,1,2023-12-25,POINT (79.58000183105469 28.71100044250488)
29.231,77.268,307.6,1.0,1.0,63.0,6.0,mod,2023-12-25,13:53:28,015122,A,UP,,,,3229238,,1,2023-12-25,POINT (77.26799774169922 29.23100090026855)
25.33,83.575,309.3,1.4,1.2,54.0,7.5,mod,2023-12-25,13:53:28,015122,A,UP,,,,3229202,,1,2023-12-25,POINT (83.57499694824219 25.32999992370605)
27.561,79.534,309.0,1.0,1.0,62.0,5.8,mod,2023-12-25,13:53:28,015122,A,UP,,,,3229218,,1,2023-12-25,POINT (79.53399658203125 27.56100082397461)
27.589,79.399,307.3,1.0,1.0,59.0,4.8,mod,2023-12-25,13:53:28,015122,A,UP,,,,3229219,,1,2023-12-25,POINT (79.39900207519531 27.5890007019043)
