lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.63857,79.48356,303.7,0.7,0.8,8.0,1.7,npp,2024-04-01,02:56:12,064389,VF375,UP,,,,3387500,,1,2024-04-01,POINT (79.48355865478516 26.63857078552246)
24.60763,78.67757,305.6,0.7,0.8,8.0,1.4,npp,2024-04-01,02:56:12,064389,VF375,UP,,,,3387502,,1,2024-04-01,POINT (78.67756652832031 24.60762977600098)
24.66285,74.63586,306.5,0.4,0.6,8.0,2.7,npp,2024-04-01,02:56:12,064389,VF375,RJ,,,,3387504,,1,2024-04-01,POINT (74.63585662841797 24.66284942626953)
26.25829,74.09558,300.4,0.3,0.6,8.0,0.4,npp,2024-04-01,02:56:12,064389,VF375,RJ,,,,3387501,,1,2024-04-01,POINT (74.0955810546875 26.2582893371582)
25.8934,79.84135,306.7,0.4,0.6,8.0,0.6,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386932,,1,2024-04-01,POINT (79.84134674072266 25.89340019226074)
25.89262,79.84041,302.9,0.4,0.6,8.0,0.6,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386930,,1,2024-04-01,POINT (79.84040832519531 25.89262008666992)
24.66226,74.63463,303.3,0.7,0.8,8.0,1.3,npp,2024-04-01,01:17:20,064388,VF375,RJ,,,,3387039,,1,2024-04-01,POINT (74.63462829589844 24.66226005554199)
26.64358,79.47744,332.4,0.4,0.6,8.0,2.7,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386928,,1,2024-04-01,POINT (79.47743988037109 26.64357948303223)
26.76042,83.20096,309.3,0.4,0.5,8.0,1.8,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386927,,1,2024-04-01,POINT (83.20095825195312 26.76041984558105)
29.48163,77.53314,301.7,0.5,0.7,8.0,0.6,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386921,,1,2024-04-01,POINT (77.53314208984375 29.48163032531738)
28.72336,80.11396,304.5,0.4,0.6,8.0,1.6,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386922,,1,2024-04-01,POINT (80.11396026611328 28.72336006164551)
28.7256,80.1237,303.8,0.4,0.6,8.0,1.1,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386923,,1,2024-04-01,POINT (80.12370300292969 28.72559928894043)
28.72087,80.11562,320.6,0.4,0.6,8.0,2.8,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386924,,1,2024-04-01,POINT (80.11562347412109 28.72086906433105)
28.72119,80.11182,309.9,0.4,0.6,8.0,2.4,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386925,,1,2024-04-01,POINT (80.11181640625 28.72118949890137)
24.45042,83.03896,305.6,0.4,0.5,8.0,1.1,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386942,,1,2024-04-01,POINT (83.03896331787109 24.45042037963867)
28.79067,77.58955,297.9,0.5,0.7,8.0,0.9,npp,2024-04-01,02:56:12,064389,VF375,UP,,,,3387493,,1,2024-04-01,POINT (77.58954620361328 28.79067039489746)
27.66806,76.13145,298.5,0.4,0.6,8.0,0.9,npp,2024-04-01,02:56:12,064389,VF375,RJ,,,,3387496,,1,2024-04-01,POINT (76.13144683837891 27.66806030273438)
23.91611,74.53422,295.8,0.4,0.6,8.0,1.3,npp,2024-04-01,02:56:12,064389,VF375,RJ,,,,3387518,,1,2024-04-01,POINT (74.53421783447266 23.91610908508301)
29.12424,75.77769,307.9,0.4,0.6,8.0,1.3,npp,2024-04-01,02:56:12,064389,VF375,HR,,,,3387495,,1,2024-04-01,POINT (75.77768707275391 29.12424087524414)
26.63832,79.48171,301.4,0.7,0.8,8.0,1.3,npp,2024-04-01,02:56:12,064389,VF375,UP,,,,3387498,,1,2024-04-01,POINT (79.48171234130859 26.63832092285156)
28.79403,77.58912,297.6,0.5,0.7,8.0,0.7,npp,2024-04-01,02:56:12,064389,VF375,UP,,,,3387494,,1,2024-04-01,POINT (77.58911895751953 28.79402923583984)
26.64527,79.48586,303.0,0.7,0.8,8.0,1.8,npp,2024-04-01,02:56:12,064389,VF375,UP,,,,3387499,,1,2024-04-01,POINT (79.48586273193359 26.6452693939209)
26.64503,79.48401,306.8,0.7,0.8,8.0,1.3,npp,2024-04-01,02:56:12,064389,VF375,UP,,,,3387497,,1,2024-04-01,POINT (79.4840087890625 26.64502906799316)
