lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.8934,79.84135,306.7,0.4,0.6,8.0,0.6,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386932,,1,2024-04-01,POINT (79.84134674072266 25.89340019226074)
25.89262,79.84041,302.9,0.4,0.6,8.0,0.6,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386930,,1,2024-04-01,POINT (79.84040832519531 25.89262008666992)
24.66226,74.63463,303.3,0.7,0.8,8.0,1.3,npp,2024-04-01,01:17:20,064388,VF375,RJ,,,,3387039,,1,2024-04-01,POINT (74.63462829589844 24.66226005554199)
26.64358,79.47744,332.4,0.4,0.6,8.0,2.7,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386928,,1,2024-04-01,POINT (79.47743988037109 26.64357948303223)
26.76042,83.20096,309.3,0.4,0.5,8.0,1.8,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386927,,1,2024-04-01,POINT (83.20095825195312 26.76041984558105)
29.48163,77.53314,301.7,0.5,0.7,8.0,0.6,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386921,,1,2024-04-01,POINT (77.53314208984375 29.48163032531738)
28.72336,80.11396,304.5,0.4,0.6,8.0,1.6,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386922,,1,2024-04-01,POINT (80.11396026611328 28.72336006164551)
28.7256,80.1237,303.8,0.4,0.6,8.0,1.1,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386923,,1,2024-04-01,POINT (80.12370300292969 28.72559928894043)
28.72087,80.11562,320.6,0.4,0.6,8.0,2.8,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386924,,1,2024-04-01,POINT (80.11562347412109 28.72086906433105)
28.72119,80.11182,309.9,0.4,0.6,8.0,2.4,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386925,,1,2024-04-01,POINT (80.11181640625 28.72118949890137)
24.45042,83.03896,305.6,0.4,0.5,8.0,1.1,npp,2024-04-01,01:17:20,064388,VF375,UP,,,,3386942,,1,2024-04-01,POINT (83.03896331787109 24.45042037963867)
