lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.57575,80.41217,323.6,0.4,0.6,8.0,1.8,npp,2023-12-27,01:15:56,063026,VF375,UP,,,,3230689,,1,2023-12-27,POINT (80.41217041015625 28.57575035095215)
28.57606,80.40849,296.5,0.4,0.6,8.0,1.8,npp,2023-12-27,01:15:56,063026,VF375,UP,,,,3230690,,1,2023-12-27,POINT (80.40849304199219 28.57605934143066)
27.39877,80.81605,297.1,0.3,0.6,8.0,0.7,npp,2023-12-27,01:15:56,063026,VF375,UP,,,,3230692,,1,2023-12-27,POINT (80.81604766845703 27.39876937866211)
26.76163,83.1988,303.2,0.5,0.5,8.0,2.1,npp,2023-12-27,01:15:56,063026,VF375,UP,,,,3230693,,1,2023-12-27,POINT (83.19879913330078 26.76162910461426)
23.22991,74.32751,300.9,0.4,0.6,8.0,0.3,npp,2023-12-27,02:56:13,063027,VF375,RJ,,,,3230994,,1,2023-12-27,POINT (74.32750701904297 23.22990989685059)
26.2597,74.09747,301.4,0.3,0.6,8.0,0.4,npp,2023-12-27,02:56:13,063027,VF375,RJ,,,,3230988,,1,2023-12-27,POINT (74.09747314453125 26.25970077514648)
24.93477,74.63648,299.0,0.4,0.6,8.0,0.4,npp,2023-12-27,02:56:13,063027,VF375,RJ,,,,3230991,,1,2023-12-27,POINT (74.63648223876953 24.93477058410645)
24.93103,74.63405,298.2,0.4,0.6,8.0,0.9,npp,2023-12-27,02:56:13,063027,VF375,RJ,,,,3230990,,1,2023-12-27,POINT (74.63404846191406 24.9310302734375)
24.65949,74.63492,303.3,0.4,0.6,8.0,1.5,npp,2023-12-27,02:56:13,063027,VF375,RJ,,,,3230992,,1,2023-12-27,POINT (74.63491821289062 24.65949058532715)
24.82056,73.09262,295.9,0.6,0.6,8.0,1.2,npp,2023-12-27,02:56:13,063027,VF375,RJ,,,,3230993,,1,2023-12-27,POINT (73.09262084960938 24.82056045532227)
