lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.306,83.356,312.6,1.0,1.0,51.0,5.9,mod,2023-12-27,13:38:15,015151,A,UP,,,,3231620,,1.0,2023-12-27,POINT (83.35600280761719 25.30599975585938)
25.31,83.256,308.7,1.0,1.0,52.0,4.0,mod,2023-12-27,13:38:15,015151,A,UP,,,,3231624,,1.0,2023-12-27,POINT (83.25599670410156 25.30999946594238)
25.297,83.358,313.7,1.0,1.0,66.0,7.2,mod,2023-12-27,13:38:15,015151,A,UP,,,,3231617,,1.0,2023-12-27,POINT (83.35800170898438 25.29700088500977)
28.479,80.523,307.1,1.1,1.0,64.0,5.5,mod,2023-12-27,13:38:15,015151,A,UP,,,,3231640,,1.0,2023-12-27,POINT (80.52300262451172 28.47900009155273)
29.577,77.423,305.9,1.5,1.2,61.0,8.7,mod,2023-12-27,13:38:15,015151,A,UP,,,,3231435,,1.0,2023-12-27,POINT (77.42299652099609 29.57699966430664)
25.239,83.208,312.4,1.0,1.0,64.0,6.5,mod,2023-12-27,13:38:15,015151,A,UP,,,,3231604,,1.0,2023-12-27,POINT (83.20800018310547 25.23900032043457)
25.238,83.199,310.1,1.0,1.0,57.0,4.8,mod,2023-12-27,13:38:15,015151,A,UP,,,,3231605,,1.0,2023-12-27,POINT (83.19899749755859 25.23800086975098)
25.329,83.582,312.1,1.0,1.0,63.0,6.5,mod,2023-12-27,13:38:15,015151,A,UP,,,,3231615,,1.0,2023-12-27,POINT (83.58200073242188 25.32900047302246)
25.296,83.348,314.1,1.0,1.0,67.0,7.7,mod,2023-12-27,13:38:15,015151,A,UP,,,,3231618,,1.0,2023-12-27,POINT (83.34799957275391 25.29599952697754)
25.336,83.364,308.9,1.0,1.0,54.0,3.9,mod,2023-12-27,13:38:15,015151,A,UP,,,,3231626,,1.0,2023-12-27,POINT (83.36399841308594 25.33600044250488)
27.641,80.956,305.6,1.1,1.0,54.0,5.0,mod,2023-12-27,13:38:15,015151,A,UP,,,,3231634,,1.0,2023-12-27,POINT (80.95600128173828 27.64100074768066)
28.017,80.412,305.3,1.1,1.1,54.0,4.6,mod,2023-12-27,13:38:15,015151,A,UP,,,,3231637,,1.0,2023-12-27,POINT (80.41200256347656 28.01700019836426)
25.292,83.508,310.0,1.0,1.0,57.0,4.8,mod,2023-12-27,13:38:15,015151,A,UP,,,,3231607,,1.0,2023-12-27,POINT (83.50800323486328 25.29199981689453)
25.29,83.499,310.3,1.0,1.0,58.0,5.1,mod,2023-12-27,13:38:15,015151,A,UP,,,,3231608,,1.0,2023-12-27,POINT (83.49900054931641 25.29000091552734)
25.321,83.523,312.4,1.0,1.0,64.0,6.8,mod,2023-12-27,13:38:15,015151,A,UP,,,,3231616,,1.0,2023-12-27,POINT (83.52300262451172 25.32099914550781)
