lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.82025,75.59711,356.9,0.4,0.4,8.0,6.2,npp,2024-02-10,13:22:41,063672,VF375,PB,,,,3286776,1.0,1,2024-02-10,POINT (75.59710693359375 29.82024955749512)
29.22825,76.24035,332.6,0.4,0.4,8.0,2.0,npp,2024-02-10,13:22:41,063672,VF375,HR,,,,3286755,1.0,1,2024-02-10,POINT (76.24034881591797 29.22825050354004)
31.19677,76.0949,334.5,0.4,0.4,8.0,6.5,npp,2024-02-10,13:22:41,063672,VF375,PB,,,,3286797,1.0,1,2024-02-10,POINT (76.09490203857422 31.19676971435547)
29.85211,75.47111,325.4,0.4,0.4,8.0,1.3,npp,2024-02-10,13:22:41,063672,VF375,PB,,,,3286786,1.0,1,2024-02-10,POINT (75.47110748291016 29.85210990905762)
29.82496,75.6046,326.2,0.4,0.4,8.0,2.6,npp,2024-02-10,13:22:41,063672,VF375,PB,,,,3286780,1.0,1,2024-02-10,POINT (75.60459899902344 29.82496070861816)
28.95747,76.45598,329.4,0.4,0.4,8.0,1.3,npp,2024-02-10,13:22:41,063672,VF375,HR,,,,3286737,1.0,1,2024-02-10,POINT (76.45597839355469 28.95746994018555)
26.38282,83.17443,333.4,0.5,0.4,8.0,19.2,npp,2024-02-10,13:22:41,063672,VF375,UP,,,,3286602,,1,2024-02-10,POINT (83.17443084716797 26.38282012939453)
26.88625,77.4031,333.9,0.4,0.4,8.0,2.5,npp,2024-02-10,13:22:41,063672,VF375,RJ,,,,3286637,,1,2024-02-10,POINT (77.40309906005859 26.88624954223633)
25.97511,84.22637,330.0,0.4,0.5,8.0,3.6,npp,2024-02-10,13:22:41,063672,VF375,UP,,,,3286554,,1,2024-02-10,POINT (84.22637176513672 25.9751091003418)
28.84547,77.25552,326.6,0.4,0.4,8.0,3.3,npp,2024-02-10,13:22:41,063672,VF375,UP,,,,3286714,,1,2024-02-10,POINT (77.25552368164062 28.8454704284668)
29.71992,77.53065,328.2,0.4,0.4,8.0,1.8,npp,2024-02-10,13:22:41,063672,VF375,UP,,,,3286768,,1,2024-02-10,POINT (77.53064727783203 29.71991920471191)
29.82093,75.60122,357.0,0.4,0.4,7.0,6.2,npp,2024-02-10,13:22:41,063672,VF375,PB,,,,3286779,1.0,1,2024-02-10,POINT (75.60121917724609 29.82093048095703)
24.76603,74.6077,306.8,0.4,0.4,8.0,1.4,npp,2024-02-10,02:12:41,063665,VF375,RJ,,,,3285298,,1,2024-02-10,POINT (74.60769653320312 24.76602935791016)
24.84958,73.88303,298.9,0.4,0.4,8.0,0.4,npp,2024-02-10,02:12:41,063665,VF375,RJ,,,,3285301,,1,2024-02-10,POINT (73.88303375244141 24.84958076477051)
