lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.762,83.20744,296.0,0.4,0.4,8.0,0.5,npp,2024-02-11,01:53:46,063679,VF375,UP,,,,3286899,,1,2024-02-11,POINT (83.20744323730469 26.76199913024902)
24.76266,74.60509,298.6,0.6,0.4,8.0,2.8,npp,2024-02-11,01:53:46,063679,VF375,RJ,,,,3287005,,1,2024-02-11,POINT (74.60508728027344 24.76265907287598)
27.82052,80.26067,302.8,0.4,0.4,8.0,0.6,npp,2024-02-11,01:53:46,063679,VF375,UP,,,,3286896,,1,2024-02-11,POINT (80.26067352294922 27.82052040100098)
26.75908,83.19975,309.9,0.4,0.4,8.0,1.7,npp,2024-02-11,01:53:46,063679,VF375,UP,,,,3286901,,1,2024-02-11,POINT (83.19975280761719 26.75908088684082)
26.64331,79.47844,302.0,0.4,0.4,8.0,0.4,npp,2024-02-11,01:53:46,063679,VF375,UP,,,,3286902,,1,2024-02-11,POINT (79.47843933105469 26.643310546875)
26.87502,73.51765,296.8,0.5,0.5,8.0,0.6,npp,2024-02-11,01:53:46,063679,VF375,RJ,,,,3286904,,1,2024-02-11,POINT (73.51764678955078 26.87501907348633)
30.26514,75.17368,304.3,0.4,0.5,8.0,1.0,npp,2024-02-11,01:53:46,063679,VF375,PB,,,,3286892,,1,2024-02-11,POINT (75.17368316650391 30.26514053344727)
27.23222,80.96719,311.4,0.4,0.4,8.0,0.8,npp,2024-02-11,01:53:46,063679,VF375,UP,,,,3286898,,1,2024-02-11,POINT (80.96719360351562 27.23221969604492)
26.27239,74.18884,304.1,0.4,0.5,8.0,2.1,npp,2024-02-11,01:53:46,063679,VF375,RJ,,,,3286905,,1,2024-02-11,POINT (74.1888427734375 26.27239036560059)
24.66072,74.62957,299.0,0.6,0.4,8.0,1.7,npp,2024-02-11,01:53:46,063679,VF375,RJ,,,,3287014,,1,2024-02-11,POINT (74.62957000732422 24.66072082519531)
24.66002,74.63519,301.0,0.6,0.4,8.0,1.7,npp,2024-02-11,01:53:46,063679,VF375,RJ,,,,3287015,,1,2024-02-11,POINT (74.63519287109375 24.66002082824707)
27.23284,80.96332,295.9,0.4,0.4,8.0,0.8,npp,2024-02-11,01:53:46,063679,VF375,UP,,,,3286897,,1,2024-02-11,POINT (80.96331787109375 27.23283958435059)
29.91041,74.94683,327.2,0.4,0.5,8.0,1.8,npp,2024-02-11,01:53:46,063679,VF375,HR,,,,3286893,,1,2024-02-11,POINT (74.94683074951172 29.91040992736816)
28.77256,77.56811,297.4,0.5,0.4,8.0,0.4,npp,2024-02-11,01:53:46,063679,VF375,UP,,,,3286894,,1,2024-02-11,POINT (77.56810760498047 28.77256011962891)
26.76181,83.20484,299.2,0.4,0.4,8.0,1.1,npp,2024-02-11,01:53:46,063679,VF375,UP,,,,3286900,,1,2024-02-11,POINT (83.20484161376953 26.76181030273438)
24.60448,73.81724,295.6,0.4,0.5,8.0,0.5,npp,2024-02-11,01:53:46,063679,VF375,RJ,,,,3287025,,1,2024-02-11,POINT (73.81723785400391 24.6044807434082)
28.56719,76.74417,300.8,0.5,0.4,8.0,0.4,npp,2024-02-11,01:53:46,063679,VF375,HR,,,,3286895,1.0,1,2024-02-11,POINT (76.74417114257812 28.56719017028809)
