lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.214,77.635,306.8,1.3,1.1,64.0,10.1,mod,2024-02-11,10:49:06,028464,T,UP,,,,3287581,,1.0,2024-02-11,POINT (77.63500213623047 29.2140007019043)
28.776,77.603,306.5,1.4,1.2,64.0,9.7,mod,2024-02-11,10:49:06,028464,T,UP,,,,3287586,,1.0,2024-02-11,POINT (77.60299682617188 28.77599906921387)
27.708,76.426,302.1,1.2,1.1,40.0,5.6,mod,2024-02-11,10:49:06,028464,T,RJ,,,,3287600,,1.0,2024-02-11,POINT (76.42600250244141 27.70800018310547)
29.146,77.434,304.2,1.3,1.1,58.0,7.1,mod,2024-02-11,10:49:06,028464,T,UP,,,,3287582,,1.0,2024-02-11,POINT (77.43399810791016 29.14599990844727)
26.76181,83.20484,299.2,0.4,0.4,8.0,1.1,npp,2024-02-11,01:53:46,063679,VF375,UP,,,,3286900,,1.0,2024-02-11,POINT (83.20484161376953 26.76181030273438)
26.762,83.20744,296.0,0.4,0.4,8.0,0.5,npp,2024-02-11,01:53:46,063679,VF375,UP,,,,3286899,,1.0,2024-02-11,POINT (83.20744323730469 26.76199913024902)
24.76266,74.60509,298.6,0.6,0.4,8.0,2.8,npp,2024-02-11,01:53:46,063679,VF375,RJ,,,,3287005,,1.0,2024-02-11,POINT (74.60508728027344 24.76265907287598)
27.82052,80.26067,302.8,0.4,0.4,8.0,0.6,npp,2024-02-11,01:53:46,063679,VF375,UP,,,,3286896,,1.0,2024-02-11,POINT (80.26067352294922 27.82052040100098)
26.75908,83.19975,309.9,0.4,0.4,8.0,1.7,npp,2024-02-11,01:53:46,063679,VF375,UP,,,,3286901,,1.0,2024-02-11,POINT (83.19975280761719 26.75908088684082)
26.64331,79.47844,302.0,0.4,0.4,8.0,0.4,npp,2024-02-11,01:53:46,063679,VF375,UP,,,,3286902,,1.0,2024-02-11,POINT (79.47843933105469 26.643310546875)
26.87502,73.51765,296.8,0.5,0.5,8.0,0.6,npp,2024-02-11,01:53:46,063679,VF375,RJ,,,,3286904,,1.0,2024-02-11,POINT (73.51764678955078 26.87501907348633)
