lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.085,76.937,300.7,1.6,1.2,30.0,9.0,mod,2026-04-13,03:39:46,027373,A,RJ,,,,4292836,,1,2026-04-13,POINT (76.93699645996094 25.08499908447266)
27.09,82.846,301.7,1.0,1.0,44.0,5.2,mod,2026-04-13,03:39:46,027373,A,UP,,,,4292830,,1,2026-04-13,POINT (82.84600067138672 27.09000015258789)
27.085,83.479,305.2,1.0,1.0,63.0,8.4,mod,2026-04-13,03:39:46,027373,A,UP,,,,4292826,,1,2026-04-13,POINT (83.47899627685547 27.08499908447266)
27.169,82.646,300.9,1.0,1.0,21.0,4.4,mod,2026-04-13,03:39:46,027373,A,UP,,,,4292827,,1,2026-04-13,POINT (82.64600372314453 27.16900062561035)
27.112,82.82,308.1,1.0,1.0,73.0,9.1,mod,2026-04-13,03:39:46,027373,A,UP,,,,4292828,,1,2026-04-13,POINT (82.81999969482422 27.11199951171875)
25.074,76.936,304.7,1.6,1.2,61.0,13.7,mod,2026-04-13,03:39:46,027373,A,RJ,,,,4292837,,1,2026-04-13,POINT (76.93599700927734 25.07399940490723)
27.067,82.821,300.3,1.0,1.0,25.0,4.7,mod,2026-04-13,03:39:46,027373,A,UP,,,,4292831,,1,2026-04-13,POINT (82.82099914550781 27.0669994354248)
29.12301,75.77914,301.4,0.5,0.5,8.0,1.1,npp,2026-04-13,02:51:30,074917,VF375,HR,,,,4292274,1.0,1,2026-04-13,POINT (75.77913665771484 29.12301063537598)
27.3913,82.78572,301.2,0.4,0.6,8.0,1.2,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291460,,1,2026-04-13,POINT (82.78572082519531 27.39130020141602)
27.32212,82.8218,300.1,0.4,0.6,8.0,1.0,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291469,,1,2026-04-13,POINT (82.82180023193359 27.32212066650391)
27.32117,82.83353,313.3,0.4,0.6,8.0,1.2,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291471,,1,2026-04-13,POINT (82.83352661132812 27.32117080688477)
