lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.05729,82.94764,301.6,0.4,0.6,8.0,0.6,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291656,,1,2026-04-13,POINT (82.94763946533203 27.05728912353516)
27.14826,82.77459,301.7,0.4,0.6,8.0,0.4,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291564,,1,2026-04-13,POINT (82.77458953857422 27.14826011657715)
27.01465,82.78567,312.7,0.4,0.6,8.0,1.6,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291710,,1,2026-04-13,POINT (82.78566741943359 27.01465034484863)
27.40758,83.06886,318.8,0.4,0.6,8.0,1.3,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291451,,1,2026-04-13,POINT (83.06886291503906 27.40757942199707)
27.14083,82.79745,324.4,0.4,0.6,8.0,1.2,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291571,,1,2026-04-13,POINT (82.79744720458984 27.14082908630371)
27.06764,83.05736,302.3,0.4,0.6,8.0,2.0,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291668,,1,2026-04-13,POINT (83.05735778808594 27.06764030456543)
26.84617,82.92657,302.3,0.4,0.6,8.0,0.8,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291789,,1,2026-04-13,POINT (82.92656707763672 26.84617042541504)
25.48586,79.20178,304.8,0.6,0.7,8.0,1.0,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291880,,1,2026-04-13,POINT (79.2017822265625 25.48586082458496)
27.05089,83.47227,306.4,0.3,0.6,8.0,0.6,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291614,,1,2026-04-13,POINT (83.47226715087891 27.05088996887207)
27.28368,83.21997,304.9,0.4,0.6,8.0,0.6,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291479,,1,2026-04-13,POINT (83.219970703125 27.2836799621582)
26.64411,79.47617,303.4,0.6,0.7,8.0,0.9,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291838,,1,2026-04-13,POINT (79.47617340087891 26.64410972595215)
27.2225,82.75356,310.3,0.4,0.6,8.0,1.3,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291522,,1,2026-04-13,POINT (82.75356292724609 27.22249984741211)
27.41296,83.06947,321.6,0.4,0.6,8.0,1.3,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291447,,1,2026-04-13,POINT (83.06947326660156 27.41296005249023)
26.97358,83.57044,305.6,0.3,0.6,8.0,0.5,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291695,,1,2026-04-13,POINT (83.57044219970703 26.97357940673828)
26.39416,83.66494,302.4,0.3,0.6,8.0,0.7,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291826,,1,2026-04-13,POINT (83.66493988037109 26.3941593170166)
27.289,83.2206,303.0,0.4,0.6,8.0,0.4,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291474,,1,2026-04-13,POINT (83.22059631347656 27.28899955749512)
27.30765,82.66269,306.8,0.4,0.6,8.0,2.0,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291493,,1,2026-04-13,POINT (82.66268920898438 27.30764961242676)
27.16466,82.64474,305.0,0.4,0.6,8.0,0.8,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291554,,1,2026-04-13,POINT (82.64473724365234 27.16465950012207)
27.06865,83.0461,323.5,0.4,0.6,8.0,2.1,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291659,,1,2026-04-13,POINT (83.04609680175781 27.06864929199219)
26.9687,83.56638,303.4,0.3,0.6,8.0,1.2,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291696,,1,2026-04-13,POINT (83.56638336181641 26.96870040893555)
26.92545,82.84892,303.8,0.4,0.6,8.0,0.6,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291725,,1,2026-04-13,POINT (82.84892272949219 26.92544937133789)
26.89702,82.92672,314.7,0.4,0.6,8.0,1.3,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291734,,1,2026-04-13,POINT (82.92671966552734 26.89702033996582)
26.84722,82.93644,311.3,0.4,0.6,8.0,1.7,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291766,,1,2026-04-13,POINT (82.93643951416016 26.84721946716309)
26.85118,82.86952,305.2,0.4,0.6,8.0,1.1,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291787,,1,2026-04-13,POINT (82.86952209472656 26.8511791229248)
26.57719,83.33468,319.8,0.3,0.6,8.0,1.1,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291809,,1,2026-04-13,POINT (83.33467864990234 26.57719039916992)
26.35388,83.51928,311.2,0.3,0.6,8.0,0.7,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291837,,1,2026-04-13,POINT (83.51927947998047 26.35387992858887)
27.08716,83.48002,303.2,0.3,0.6,8.0,1.1,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291568,,1,2026-04-13,POINT (83.48001861572266 27.08716011047363)
26.85247,82.87175,301.9,0.4,0.6,8.0,0.3,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291761,,1,2026-04-13,POINT (82.87174987792969 26.85247039794922)
27.06714,82.81494,304.5,0.4,0.6,8.0,1.2,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291678,,1,2026-04-13,POINT (82.81494140625 27.06714057922363)
26.84296,83.1837,309.6,0.4,0.6,8.0,1.1,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291756,,1,2026-04-13,POINT (83.18370056152344 26.84296035766602)
27.13063,82.72111,308.2,0.4,0.6,8.0,0.7,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291598,,1,2026-04-13,POINT (82.72110748291016 27.13063049316406)
26.81675,83.01443,303.8,0.4,0.6,8.0,0.6,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291801,,1,2026-04-13,POINT (83.01442718505859 26.81674957275391)
25.31099,83.01467,305.7,0.4,0.6,8.0,1.1,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291853,,1,2026-04-13,POINT (83.01467132568359 25.31098937988281)
26.85956,82.91868,311.5,0.4,0.6,8.0,0.6,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291759,,1,2026-04-13,POINT (82.91867828369141 26.85956001281738)
27.38482,82.79694,300.9,0.4,0.6,8.0,0.7,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291461,,1,2026-04-13,POINT (82.79694366455078 27.38482093811035)
27.34386,83.08374,309.9,0.4,0.6,8.0,0.7,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291464,,1,2026-04-13,POINT (83.083740234375 27.3438606262207)
27.23932,82.94743,308.3,0.4,0.6,8.0,1.0,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291515,,1,2026-04-13,POINT (82.94743347167969 27.23932075500488)
27.11032,82.96512,303.7,0.4,0.6,8.0,1.0,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291602,,1,2026-04-13,POINT (82.96511840820312 27.11031913757324)
27.05547,82.94933,302.6,0.4,0.6,8.0,0.7,npp,2026-04-13,01:11:13,074916,VF375,UP,,,,4291682,,1,2026-04-13,POINT (82.94933319091797 27.05546951293945)
