lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.714,79.109,314.4,1.6,1.2,40.0,12.7,mod,2025-10-08,14:31:23,024652,A,UP,,,,4020214,,1,2025-10-08,POINT (79.10900115966797 25.7140007019043)
29.45763,76.86338,343.2,0.7,0.8,8.0,7.2,npp,2025-10-08,01:13:24,072262,VF375,HR,,,,4020153,,1,2025-10-08,POINT (76.86338043212891 29.4576301574707)
24.66281,74.63445,301.9,0.6,0.6,8.0,1.0,npp,2025-10-08,02:53:41,072263,VF375,RJ,,,,4020136,,1,2025-10-08,POINT (74.63445281982422 24.66280937194824)
26.83495,80.04316,313.5,0.4,0.6,8.0,3.1,npp,2025-10-08,01:13:24,072262,VF375,UP,,,,4020157,,1,2025-10-08,POINT (80.04315948486328 26.8349494934082)
27.32054,70.63245,347.1,0.4,0.4,8.0,5.5,npp,2025-10-08,14:02:58,072270,VF375,RJ,,,,4020239,,1,2025-10-08,POINT (70.6324462890625 27.3205394744873)
27.52054,70.83085,343.8,0.4,0.4,8.0,3.2,npp,2025-10-08,14:02:58,072270,VF375,RJ,,,,4020240,,1,2025-10-08,POINT (70.83084869384766 27.52054023742676)
29.46029,76.8673,300.1,0.7,0.8,8.0,5.3,npp,2025-10-08,01:13:24,072262,VF375,HR,,,,4020151,,1,2025-10-08,POINT (76.86730194091797 29.46029090881348)
29.4602,76.8692,298.6,0.3,0.6,8.0,1.1,npp,2025-10-08,02:53:41,072263,VF375,HR,,,,4020133,,1,2025-10-08,POINT (76.86920166015625 29.4601993560791)
29.45317,76.86681,307.8,0.7,0.8,8.0,7.3,npp,2025-10-08,01:13:24,072262,VF375,HR,,,,4020152,,1,2025-10-08,POINT (76.86681365966797 29.45317077636719)
29.45515,76.86764,318.8,0.3,0.6,8.0,1.1,npp,2025-10-08,02:53:41,072263,VF375,HR,,,,4020134,,1,2025-10-08,POINT (76.86763763427734 29.45515060424805)
26.75901,83.19884,307.3,0.6,0.5,8.0,2.0,npp,2025-10-08,01:13:24,072262,VF375,UP,,,,4020155,,1,2025-10-08,POINT (83.19883728027344 26.75901031494141)
26.8408,80.04371,336.2,0.4,0.6,8.0,3.1,npp,2025-10-08,01:13:24,072262,VF375,UP,,,,4020156,,1,2025-10-08,POINT (80.04370880126953 26.84079933166504)
29.45433,76.87109,315.8,0.3,0.6,8.0,1.1,npp,2025-10-08,02:53:41,072263,VF375,HR,,,,4020135,,1,2025-10-08,POINT (76.87109375 29.45433044433594)
