lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.65491,79.19701,308.9,0.4,0.5,8.0,1.0,npp,2024-10-25,01:34:18,067325,VF375,UP,,,,3590134,,1,2024-10-25,POINT (79.19700622558594 28.65490913391113)
25.29835,71.77002,302.7,0.6,0.7,8.0,0.8,npp,2024-10-25,01:34:18,067325,VF375,RJ,,,,3590158,,1,2024-10-25,POINT (71.77001953125 25.29834938049316)
27.88264,80.11555,302.6,0.4,0.4,8.0,0.7,npp,2024-10-25,01:34:18,067325,VF375,UP,,,,3590140,,1,2024-10-25,POINT (80.11554718017578 27.88264083862305)
24.66016,74.63356,311.5,0.4,0.6,8.0,2.0,npp,2024-10-25,01:34:18,067325,VF375,RJ,,,,3590161,,1,2024-10-25,POINT (74.63356018066406 24.66016006469727)
25.29781,71.76894,306.3,0.6,0.7,8.0,1.2,npp,2024-10-25,01:34:18,067325,VF375,RJ,,,,3590157,,1,2024-10-25,POINT (71.76894378662109 25.29780960083008)
26.27113,74.18857,312.1,0.4,0.6,8.0,1.6,npp,2024-10-25,01:34:18,067325,VF375,RJ,,,,3590147,,1,2024-10-25,POINT (74.18856811523438 26.2711296081543)
27.97072,80.0311,323.2,0.4,0.4,8.0,2.5,npp,2024-10-25,01:34:18,067325,VF375,UP,,,,3590137,,1,2024-10-25,POINT (80.03109741210938 27.9707202911377)
26.26871,74.19036,309.3,0.4,0.6,8.0,2.6,npp,2024-10-25,01:34:18,067325,VF375,RJ,,,,3590149,,1,2024-10-25,POINT (74.19036102294922 26.26870918273926)
27.76097,81.8603,304.3,0.5,0.4,8.0,0.5,npp,2024-10-25,01:34:18,067325,VF375,UP,,,,3590136,,1,2024-10-25,POINT (81.86029815673828 27.7609691619873)
28.65688,79.19894,303.7,0.4,0.5,8.0,1.1,npp,2024-10-25,01:34:18,067325,VF375,UP,,,,3590133,,1,2024-10-25,POINT (79.19893646240234 28.65687942504883)
26.75965,83.20702,305.0,0.4,0.4,8.0,0.6,npp,2024-10-25,01:34:18,067325,VF375,UP,,,,3590144,,1,2024-10-25,POINT (83.20702362060547 26.7596492767334)
26.26544,74.18802,307.4,0.4,0.6,8.0,1.6,npp,2024-10-25,01:34:18,067325,VF375,RJ,,,,3590148,,1,2024-10-25,POINT (74.18801879882812 26.26543998718262)
27.30371,81.05624,303.1,0.5,0.4,8.0,0.8,npp,2024-10-25,01:34:18,067325,VF375,UP,,,,3590142,,1,2024-10-25,POINT (81.05623626708984 27.3037109375)
26.76081,83.19875,313.9,0.4,0.4,8.0,1.5,npp,2024-10-25,01:34:18,067325,VF375,UP,,,,3590143,,1,2024-10-25,POINT (83.19875335693359 26.76081085205078)
24.76265,74.60724,310.4,0.4,0.6,8.0,1.6,npp,2024-10-25,01:34:18,067325,VF375,RJ,,,,3590160,,1,2024-10-25,POINT (74.60723876953125 24.76264953613281)
27.94324,80.12717,303.3,0.4,0.4,8.0,0.6,npp,2024-10-25,01:34:18,067325,VF375,UP,,,,3590139,,1,2024-10-25,POINT (80.12716674804688 27.94323921203613)
27.9437,80.12326,309.8,0.4,0.4,8.0,1.0,npp,2024-10-25,01:34:18,067325,VF375,UP,,,,3590138,,1,2024-10-25,POINT (80.12326049804688 27.94370079040527)
24.44891,83.03944,308.0,0.4,0.4,8.0,0.8,npp,2024-10-25,01:34:18,067325,VF375,UP,,,,3590151,,1,2024-10-25,POINT (83.03943634033203 24.44890975952148)
28.59872,80.04432,302.5,0.4,0.5,8.0,1.0,npp,2024-10-25,01:34:18,067325,VF375,UP,,,,3590132,,1,2024-10-25,POINT (80.04431915283203 28.59872055053711)
27.42879,81.84809,308.1,0.5,0.4,8.0,0.9,npp,2024-10-25,01:34:18,067325,VF375,UP,,,,3590141,,1,2024-10-25,POINT (81.84809112548828 27.42878913879395)
26.7461,81.33493,304.3,0.5,0.4,8.0,0.6,npp,2024-10-25,01:34:18,067325,VF375,UP,,,,3590145,,1,2024-10-25,POINT (81.33493041992188 26.7460994720459)
25.31026,83.01279,303.3,0.4,0.4,8.0,0.8,npp,2024-10-25,01:34:18,067325,VF375,UP,,,,3590146,,1,2024-10-25,POINT (83.01278686523438 25.31026077270508)
25.29973,71.7704,308.3,0.5,0.7,8.0,0.9,npp,2024-10-25,03:13:52,067326,VF375,RJ,,,,3590193,,1,2024-10-25,POINT (71.77040100097656 25.29973030090332)
29.79575,76.12356,304.0,0.3,0.6,8.0,0.5,npp,2024-10-25,01:34:18,067325,VF375,HR,,,,3590131,1.0,1,2024-10-25,POINT (76.12355804443359 29.79574966430664)
29.79509,76.12382,303.0,0.3,0.6,8.0,0.4,npp,2024-10-25,01:34:18,067325,VF375,HR,,,,3590130,1.0,1,2024-10-25,POINT (76.12381744384766 29.79508972167969)
28.7414,76.93039,302.5,0.6,0.5,8.0,1.4,npp,2024-10-25,01:34:18,067325,VF375,HR,,,,3590135,1.0,1,2024-10-25,POINT (76.93038940429688 28.74139976501465)
29.97717,76.55404,300.6,0.3,0.6,8.0,0.6,npp,2024-10-25,01:34:18,067325,VF375,HR,,,,3590129,1.0,1,2024-10-25,POINT (76.55403900146484 29.97717094421387)
