lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.77549,76.94854,295.0,0.4,0.4,8.0,0.4,npp,2026-02-15,02:19:07,074108,VF375,HR,,,,4188470,,1,2026-02-15,POINT (76.94853973388672 28.77548980712891)
28.3462,77.2592,297.7,0.4,0.4,8.0,0.3,npp,2026-02-15,02:19:07,074108,VF375,HR,,,,4188471,,1,2026-02-15,POINT (77.25920104980469 28.34620094299316)
25.13423,75.88889,299.0,0.4,0.4,8.0,0.4,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188545,,1,2026-02-15,POINT (75.88889312744141 25.13422966003418)
26.76072,83.20095,299.4,0.5,0.5,8.0,1.1,npp,2026-02-15,02:19:07,074108,VF375,UP,,,,4188473,,1,2026-02-15,POINT (83.20095062255859 26.76071929931641)
24.64087,74.68535,304.7,0.4,0.4,8.0,1.2,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188572,,1,2026-02-15,POINT (74.68534851074219 24.640869140625)
26.64141,79.48336,303.7,0.5,0.4,8.0,0.9,npp,2026-02-15,02:19:07,074108,VF375,UP,,,,4188479,,1,2026-02-15,POINT (79.48336029052734 26.64141082763672)
26.92673,73.46732,297.0,0.4,0.4,8.0,0.7,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188480,,1,2026-02-15,POINT (73.46732330322266 26.92672920227051)
26.26976,74.18974,304.0,0.4,0.4,8.0,0.8,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188486,,1,2026-02-15,POINT (74.18974304199219 26.26976013183594)
24.76454,74.60998,314.5,0.4,0.4,8.0,0.9,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188570,,1,2026-02-15,POINT (74.60997772216797 24.76453971862793)
28.82112,76.85071,302.1,0.4,0.4,8.0,0.6,npp,2026-02-15,02:19:07,074108,VF375,HR,,,,4188469,,1,2026-02-15,POINT (76.8507080078125 28.82111930847168)
27.66929,76.12865,301.3,0.4,0.4,8.0,2.2,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188474,,1,2026-02-15,POINT (76.12864685058594 27.66929054260254)
26.87781,73.51411,303.5,0.4,0.4,8.0,1.5,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188482,,1,2026-02-15,POINT (73.51410675048828 26.87780952453613)
24.69018,73.00397,308.8,0.4,0.4,8.0,1.1,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188579,,1,2026-02-15,POINT (73.00396728515625 24.6901798248291)
27.66805,76.13641,297.8,0.4,0.4,8.0,0.5,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188475,,1,2026-02-15,POINT (76.13641357421875 27.66805076599121)
26.6423,79.47858,305.8,0.5,0.4,8.0,0.9,npp,2026-02-15,02:19:07,074108,VF375,UP,,,,4188478,,1,2026-02-15,POINT (79.47857666015625 26.64229965209961)
26.26641,74.18912,303.7,0.4,0.4,8.0,0.8,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188487,,1,2026-02-15,POINT (74.18911743164062 26.26641082763672)
26.87379,73.51764,302.4,0.4,0.4,8.0,1.1,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188483,,1,2026-02-15,POINT (73.51763916015625 26.8737907409668)
26.60607,73.68375,299.6,0.4,0.4,8.0,1.0,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188484,,1,2026-02-15,POINT (73.68374633789062 26.60606956481934)
25.94299,72.19171,302.1,0.5,0.4,8.0,0.7,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188544,,1,2026-02-15,POINT (72.19171142578125 25.94298934936523)
26.88704,73.4987,295.6,0.4,0.4,8.0,0.4,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188481,,1,2026-02-15,POINT (73.49870300292969 26.88703918457031)
24.76122,74.60937,303.4,0.4,0.4,8.0,0.9,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188571,,1,2026-02-15,POINT (74.60936737060547 24.76122093200684)
26.27311,74.19035,301.9,0.4,0.4,8.0,1.2,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188485,,1,2026-02-15,POINT (74.19035339355469 26.27310943603516)
24.93344,74.63248,312.4,0.4,0.4,8.0,1.5,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188559,,1,2026-02-15,POINT (74.63247680664062 24.93343925476074)
24.65649,73.8754,300.3,0.4,0.4,8.0,1.4,npp,2026-02-15,02:19:07,074108,VF375,RJ,,,,4188578,,1,2026-02-15,POINT (73.87539672851562 24.65649032592773)
28.30062,77.23381,307.7,0.4,0.4,8.0,0.7,npp,2026-02-15,02:19:07,074108,VF375,HR,,,,4188472,1.0,1,2026-02-15,POINT (77.23381042480469 28.30061912536621)
