lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.37992,76.45963,302.1,0.6,0.4,8.0,2.0,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908399,,1,2025-04-13,POINT (76.45963287353516 25.37991905212402)
25.11551,76.45772,307.2,0.6,0.4,8.0,1.2,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908407,,1,2025-04-13,POINT (76.45771789550781 25.11551094055176)
25.16875,75.98299,316.0,0.4,0.5,8.0,1.1,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908408,,1,2025-04-13,POINT (75.98298645019531 25.16875076293945)
24.74053,76.28249,306.5,0.6,0.4,8.0,1.3,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908445,,1,2025-04-13,POINT (76.28249359130859 24.74053001403809)
24.71506,76.92754,307.3,0.5,0.4,8.0,1.2,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908437,,1,2025-04-13,POINT (76.92754364013672 24.71505928039551)
28.74314,76.92896,313.3,0.4,0.5,8.0,1.3,npp,2025-04-13,01:47:58,069737,VF375,HR,,,,3908385,,1,2025-04-13,POINT (76.92896270751953 28.74313926696777)
25.37926,76.46527,322.4,0.6,0.4,8.0,4.2,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908398,,1,2025-04-13,POINT (76.46527099609375 25.37925910949707)
25.04468,76.47572,307.5,0.6,0.4,8.0,1.3,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908415,,1,2025-04-13,POINT (76.47572326660156 25.04467964172363)
24.63313,76.28194,306.7,0.6,0.4,8.0,2.9,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908451,,1,2025-04-13,POINT (76.28193664550781 24.63312911987305)
29.55874,78.46854,299.2,0.5,0.4,8.0,0.9,npp,2025-04-13,01:47:58,069737,VF375,UP,,,,3908383,,1,2025-04-13,POINT (78.46853637695312 29.55874061584473)
25.38257,76.47151,320.4,0.6,0.4,8.0,4.4,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908396,,1,2025-04-13,POINT (76.47151184082031 25.38257026672363)
24.63071,76.28367,336.1,0.6,0.4,8.0,4.8,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908450,,1,2025-04-13,POINT (76.28366851806641 24.63071060180664)
24.44884,78.88007,314.5,0.4,0.4,8.0,1.0,npp,2025-04-13,01:47:58,069737,VF375,UP,,,,3908439,,1,2025-04-13,POINT (78.88007354736328 24.44883918762207)
24.64127,74.68434,310.6,0.5,0.5,8.0,1.8,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908460,,1,2025-04-13,POINT (74.68434143066406 24.64126968383789)
24.39844,78.90353,306.6,0.4,0.4,8.0,0.7,npp,2025-04-13,01:47:58,069737,VF375,UP,,,,3908443,,1,2025-04-13,POINT (78.90352630615234 24.39843940734863)
28.78472,76.81554,300.0,0.4,0.5,8.0,0.3,npp,2025-04-13,01:47:58,069737,VF375,HR,,,,3908384,,1,2025-04-13,POINT (76.81553649902344 28.78471946716309)
26.98321,83.58771,305.3,0.4,0.4,8.0,0.5,npp,2025-04-13,01:47:58,069737,VF375,UP,,,,3908388,,1,2025-04-13,POINT (83.58770751953125 26.98320960998535)
25.04565,76.47955,304.8,0.6,0.4,8.0,0.6,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908418,,1,2025-04-13,POINT (76.47955322265625 25.04565048217773)
25.37787,76.46427,312.7,0.6,0.4,8.0,1.2,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908401,,1,2025-04-13,POINT (76.46427154541016 25.37787055969238)
24.71122,76.92695,306.6,0.5,0.4,8.0,1.3,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908438,,1,2025-04-13,POINT (76.92694854736328 24.71121978759766)
28.27706,77.27409,300.5,0.6,0.4,8.0,0.6,npp,2025-04-13,01:47:58,069737,VF375,HR,,,,3908387,,1,2025-04-13,POINT (77.27409362792969 28.27705955505371)
26.75944,83.20177,310.1,0.4,0.4,8.0,1.6,npp,2025-04-13,01:47:58,069737,VF375,UP,,,,3908389,,1,2025-04-13,POINT (83.20176696777344 26.75943946838379)
24.96306,76.49561,312.3,0.6,0.4,8.0,2.1,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908421,,1,2025-04-13,POINT (76.49561309814453 24.96306037902832)
24.96238,76.50117,317.1,0.6,0.4,8.0,1.8,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908422,,1,2025-04-13,POINT (76.50116729736328 24.96237945556641)
24.66019,74.63439,308.5,0.5,0.5,8.0,2.4,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908459,,1,2025-04-13,POINT (74.63439178466797 24.66019058227539)
28.74348,76.92683,319.2,0.4,0.5,8.0,1.4,npp,2025-04-13,01:47:58,069737,VF375,HR,,,,3908386,,1,2025-04-13,POINT (76.92682647705078 28.74348068237305)
24.62914,76.28136,331.7,0.6,0.4,8.0,2.9,npp,2025-04-13,01:47:58,069737,VF375,RJ,,,,3908452,,1,2025-04-13,POINT (76.28135681152344 24.62914085388184)
