lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.50382,83.59101,306.5,0.3,0.6,8.0,3.1,npp,2025-05-12,01:04:55,070148,VF375,UP,,,,3982205,,1,2025-05-12,POINT (83.59101104736328 25.50382041931152)
29.45687,76.86912,306.3,0.5,0.5,8.0,2.1,npp,2025-05-12,02:45:12,070149,VF375,HR,,,,3982297,,1,2025-05-12,POINT (76.86911773681641 29.45686912536621)
31.02178,75.18639,301.3,0.4,0.5,8.0,0.6,npp,2025-05-12,02:45:12,070149,VF375,PB,,,,3982291,,1,2025-05-12,POINT (75.18639373779297 31.02178001403809)
27.39265,79.93018,302.1,0.5,0.7,8.0,1.4,npp,2025-05-12,02:45:12,070149,VF375,UP,,,,3982299,,1,2025-05-12,POINT (79.93018341064453 27.39265060424805)
26.64404,79.4824,307.5,0.4,0.6,8.0,1.3,npp,2025-05-12,02:45:12,070149,VF375,UP,,,,3982300,,1,2025-05-12,POINT (79.48239898681641 26.64403915405273)
27.46087,80.248,307.6,0.5,0.7,8.0,1.4,npp,2025-05-12,01:04:55,070148,VF375,UP,,,,3982198,,1,2025-05-12,POINT (80.24800109863281 27.46087074279785)
26.75884,83.19886,308.6,0.4,0.6,8.0,1.2,npp,2025-05-12,01:04:55,070148,VF375,UP,,,,3982200,,1,2025-05-12,POINT (83.19886016845703 26.75884056091309)
26.80958,82.25235,304.1,0.4,0.6,8.0,0.7,npp,2025-05-12,01:04:55,070148,VF375,UP,,,,3982202,,1,2025-05-12,POINT (82.25234985351562 26.80957984924316)
26.17419,83.01133,307.1,0.4,0.6,8.0,1.5,npp,2025-05-12,01:04:55,070148,VF375,UP,,,,3982203,,1,2025-05-12,POINT (83.01132965087891 26.17419052124023)
27.83297,79.97538,305.0,0.5,0.6,8.0,0.7,npp,2025-05-12,02:45:12,070149,VF375,UP,,,,3982298,,1,2025-05-12,POINT (79.97537994384766 27.83296966552734)
29.73185,76.05089,309.2,0.5,0.5,8.0,2.3,npp,2025-05-12,02:45:12,070149,VF375,HR,,,,3982296,1.0,1,2025-05-12,POINT (76.05088806152344 29.73184967041016)
31.84303,75.21447,306.2,0.4,0.5,8.0,1.0,npp,2025-05-12,02:45:12,070149,VF375,PB,,,,3982289,1.0,1,2025-05-12,POINT (75.21446990966797 31.84303092956543)
32.04773,75.0628,300.9,0.4,0.4,8.0,0.4,npp,2025-05-12,02:45:12,070149,VF375,PB,,,,3982288,1.0,1,2025-05-12,POINT (75.06279754638672 32.0477294921875)
29.73516,76.05711,332.0,0.5,0.5,8.0,4.5,npp,2025-05-12,02:45:12,070149,VF375,HR,,,,3982294,1.0,1,2025-05-12,POINT (76.05711364746094 29.73516082763672)
29.73078,76.05585,321.6,0.5,0.5,8.0,2.3,npp,2025-05-12,02:45:12,070149,VF375,HR,,,,3982295,1.0,1,2025-05-12,POINT (76.05584716796875 29.73077964782715)
30.44046,77.13084,303.9,0.5,0.5,8.0,2.4,npp,2025-05-12,02:45:12,070149,VF375,HR,,,,3982293,1.0,1,2025-05-12,POINT (77.13083648681641 30.44046020507812)
30.43917,77.12679,314.1,0.5,0.5,8.0,2.5,npp,2025-05-12,02:45:12,070149,VF375,HR,,,,3982292,1.0,1,2025-05-12,POINT (77.12679290771484 30.43917083740234)
31.83214,75.06512,318.1,0.4,0.5,8.0,1.6,npp,2025-05-12,02:45:12,070149,VF375,PB,,,,3982290,1.0,1,2025-05-12,POINT (75.06511688232422 31.83213996887207)
26.75821,83.20615,304.4,0.4,0.6,8.0,1.5,npp,2025-05-12,01:04:55,070148,VF375,UP,,,,3982201,,1,2025-05-12,POINT (83.20614624023438 26.75820922851562)
