lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.83297,79.97538,305.0,0.5,0.6,8.0,0.7,npp,2025-05-12,02:45:12,070149,VF375,UP,,,,3982298,,1,2025-05-12,POINT (79.97537994384766 27.83296966552734)
26.75821,83.20615,304.4,0.4,0.6,8.0,1.5,npp,2025-05-12,01:04:55,070148,VF375,UP,,,,3982201,,1,2025-05-12,POINT (83.20614624023438 26.75820922851562)
25.09761,82.95471,331.8,0.5,0.7,8.0,3.4,npp,2025-05-12,12:14:55,070155,VF375,UP,,,,3982382,,1,2025-05-12,POINT (82.9547119140625 25.09761047363281)
25.23866,83.31657,336.0,0.5,0.7,8.0,4.1,npp,2025-05-12,12:14:55,070155,VF375,UP,,,,3982387,,1,2025-05-12,POINT (83.31656646728516 25.23866081237793)
26.23145,79.66787,331.4,0.8,0.8,8.0,5.5,npp,2025-05-12,12:14:55,070155,VF375,UP,,,,3982440,,1,2025-05-12,POINT (79.66786956787109 26.23144912719727)
27.65792,80.95443,339.1,0.6,0.7,8.0,8.2,npp,2025-05-12,12:14:55,070155,VF375,UP,,,,3982455,,1,2025-05-12,POINT (80.95442962646484 27.65792083740234)
25.50382,83.59101,306.5,0.3,0.6,8.0,3.1,npp,2025-05-12,01:04:55,070148,VF375,UP,,,,3982205,,1,2025-05-12,POINT (83.59101104736328 25.50382041931152)
29.45687,76.86912,306.3,0.5,0.5,8.0,2.1,npp,2025-05-12,02:45:12,070149,VF375,HR,,,,3982297,,1,2025-05-12,POINT (76.86911773681641 29.45686912536621)
31.02178,75.18639,301.3,0.4,0.5,8.0,0.6,npp,2025-05-12,02:45:12,070149,VF375,PB,,,,3982291,,1,2025-05-12,POINT (75.18639373779297 31.02178001403809)
27.39265,79.93018,302.1,0.5,0.7,8.0,1.4,npp,2025-05-12,02:45:12,070149,VF375,UP,,,,3982299,,1,2025-05-12,POINT (79.93018341064453 27.39265060424805)
26.64404,79.4824,307.5,0.4,0.6,8.0,1.3,npp,2025-05-12,02:45:12,070149,VF375,UP,,,,3982300,,1,2025-05-12,POINT (79.48239898681641 26.64403915405273)
27.46087,80.248,307.6,0.5,0.7,8.0,1.4,npp,2025-05-12,01:04:55,070148,VF375,UP,,,,3982198,,1,2025-05-12,POINT (80.24800109863281 27.46087074279785)
26.75884,83.19886,308.6,0.4,0.6,8.0,1.2,npp,2025-05-12,01:04:55,070148,VF375,UP,,,,3982200,,1,2025-05-12,POINT (83.19886016845703 26.75884056091309)
26.80958,82.25235,304.1,0.4,0.6,8.0,0.7,npp,2025-05-12,01:04:55,070148,VF375,UP,,,,3982202,,1,2025-05-12,POINT (82.25234985351562 26.80957984924316)
