lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.23654,80.60637,306.5,0.4,0.6,8.0,1.0,npp,2023-11-20,01:10:31,062501,VF375,UP,,,,3186590,,1,2023-11-20,POINT (80.60636901855469 28.23653984069824)
24.44945,83.04027,302.2,0.5,0.5,8.0,1.0,npp,2023-11-20,01:10:31,062501,VF375,UP,,,,3186600,,1,2023-11-20,POINT (83.04026794433594 24.44944953918457)
26.87529,73.51753,302.9,0.5,0.5,8.0,1.7,npp,2023-11-20,02:50:48,062502,VF375,RJ,,,,3186829,,1,2023-11-20,POINT (73.51753234863281 26.87528991699219)
29.45949,76.86933,299.0,0.3,0.6,8.0,0.4,npp,2023-11-20,02:50:48,062502,VF375,HR,,,,3186821,,1,2023-11-20,POINT (76.86933135986328 29.4594898223877)
26.0348,81.36402,300.1,0.4,0.6,8.0,0.5,npp,2023-11-20,01:10:31,062501,VF375,UP,,,,3186598,,1,2023-11-20,POINT (81.36402130126953 26.03479957580566)
26.76119,83.1998,305.1,0.6,0.5,8.0,1.7,npp,2023-11-20,01:10:31,062501,VF375,UP,,,,3186594,,1,2023-11-20,POINT (83.19979858398438 26.76119041442871)
26.64432,79.47687,301.5,0.5,0.7,8.0,1.0,npp,2023-11-20,01:10:31,062501,VF375,UP,,,,3186595,,1,2023-11-20,POINT (79.47686767578125 26.64431953430176)
26.64244,79.47796,302.7,0.5,0.7,8.0,0.9,npp,2023-11-20,01:10:31,062501,VF375,UP,,,,3186596,,1,2023-11-20,POINT (79.47795867919922 26.64244079589844)
26.50605,80.03386,296.9,0.4,0.6,8.0,0.4,npp,2023-11-20,01:10:31,062501,VF375,UP,,,,3186597,,1,2023-11-20,POINT (80.03385925292969 26.50605010986328)
24.44813,83.0388,301.3,0.5,0.5,8.0,1.0,npp,2023-11-20,01:10:31,062501,VF375,UP,,,,3186601,,1,2023-11-20,POINT (83.03880310058594 24.44812965393066)
27.09912,83.63531,303.7,0.5,0.5,8.0,1.2,npp,2023-11-20,01:10:31,062501,VF375,UP,,,,3186592,,1,2023-11-20,POINT (83.63530731201172 27.09911918640137)
28.23775,80.6085,309.1,0.4,0.6,8.0,0.7,npp,2023-11-20,01:10:31,062501,VF375,UP,,,,3186589,,1,2023-11-20,POINT (80.60849761962891 28.23774909973145)
24.81903,73.09541,300.9,0.5,0.5,8.0,1.9,npp,2023-11-20,02:50:48,062502,VF375,RJ,,,,3186832,,1,2023-11-20,POINT (73.09541320800781 24.81903076171875)
25.29912,71.76833,309.2,0.4,0.5,8.0,1.0,npp,2023-11-20,02:50:48,062502,VF375,RJ,,,,3186831,,1,2023-11-20,POINT (71.76833343505859 25.29911994934082)
26.76046,83.20061,306.4,0.6,0.5,8.0,1.5,npp,2023-11-20,01:10:31,062501,VF375,UP,,,,3186593,,1,2023-11-20,POINT (83.20060729980469 26.76045989990234)
29.458,76.86959,298.9,0.3,0.6,8.0,0.5,npp,2023-11-20,02:50:48,062502,VF375,HR,,,,3186823,,1,2023-11-20,POINT (76.86959075927734 29.45800018310547)
27.07902,73.81639,298.8,0.5,0.5,8.0,0.9,npp,2023-11-20,02:50:48,062502,VF375,RJ,,,,3186828,,1,2023-11-20,POINT (73.81639099121094 27.07901954650879)
24.69065,73.00454,310.2,0.5,0.5,8.0,2.2,npp,2023-11-20,02:50:48,062502,VF375,RJ,,,,3186833,,1,2023-11-20,POINT (73.00453948974609 24.69065093994141)
30.66686,76.19414,307.4,0.6,0.5,8.0,2.1,npp,2023-11-20,02:50:48,062502,VF375,PB,,,,3186819,1.0,1,2023-11-20,POINT (76.19413757324219 30.66686058044434)
30.69132,76.13137,295.1,0.6,0.5,8.0,0.5,npp,2023-11-20,02:50:48,062502,VF375,PB,,,,3186817,1.0,1,2023-11-20,POINT (76.13137054443359 30.69132041931152)
28.94251,76.42322,298.6,0.3,0.6,8.0,0.9,npp,2023-11-20,02:50:48,062502,VF375,HR,,,,3186826,1.0,1,2023-11-20,POINT (76.4232177734375 28.9425106048584)
29.46642,74.94035,302.7,0.5,0.5,8.0,1.0,npp,2023-11-20,02:50:48,062502,VF375,HR,,,,3186824,1.0,1,2023-11-20,POINT (74.94035339355469 29.4664192199707)
29.46772,74.93952,299.3,0.5,0.5,8.0,0.8,npp,2023-11-20,02:50:48,062502,VF375,HR,,,,3186825,1.0,1,2023-11-20,POINT (74.93952178955078 29.46772003173828)
29.45958,76.89156,300.1,0.3,0.6,8.0,0.6,npp,2023-11-20,02:50:48,062502,VF375,HR,,,,3186820,1.0,1,2023-11-20,POINT (76.89156341552734 29.45957946777344)
30.66824,76.18814,312.6,0.6,0.5,8.0,2.8,npp,2023-11-20,02:50:48,062502,VF375,PB,,,,3186818,1.0,1,2023-11-20,POINT (76.18814086914062 30.66823959350586)
29.45822,76.89191,309.2,0.3,0.6,8.0,0.9,npp,2023-11-20,02:50:48,062502,VF375,HR,,,,3186822,1.0,1,2023-11-20,POINT (76.89190673828125 29.45821952819824)
