lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.90648,74.9491,349.6,0.6,0.6,8.0,16.5,npp,2025-01-18,01:41:51,068531,VF375,HR,,,,3711178,1.0,,,POINT (74.9490966796875 29.90648078918457)
29.90534,74.95521,302.4,0.7,0.8,8.0,3.1,npp,2025-01-18,03:21:25,068532,VF375,PB,,,,3711577,,,,POINT (74.95520782470703 29.90534019470215)
29.90592,74.95574,306.0,0.6,0.6,8.0,2.6,npp,2025-01-18,01:41:51,068531,VF375,PB,,,,3711180,,,,POINT (74.95574188232422 29.90592002868652)
29.91207,74.94305,310.9,0.6,0.6,8.0,16.5,npp,2025-01-18,01:41:51,068531,VF375,HR,,,,3711176,,,,POINT (74.94304656982422 29.91206932067871)
29.90703,74.94245,295.6,0.6,0.6,8.0,16.5,npp,2025-01-18,01:41:51,068531,VF375,HR,,,,3711179,,,,POINT (74.94245147705078 29.90703010559082)
25.29948,71.76897,295.1,0.4,0.6,8.0,0.5,npp,2025-01-18,01:41:51,068531,VF375,RJ,,,,3711241,,,,POINT (71.76896667480469 25.29948043823242)
25.29916,71.76664,296.7,0.4,0.6,8.0,0.6,npp,2025-01-18,01:41:51,068531,VF375,RJ,,,,3711239,,,,POINT (71.76663970947266 25.29916000366211)
26.64236,79.47955,297.8,0.5,0.4,8.0,0.6,npp,2025-01-18,01:41:51,068531,VF375,UP,,,,3711186,,,,POINT (79.47955322265625 26.64236068725586)
24.82238,73.09476,300.7,0.4,0.6,8.0,0.9,npp,2025-01-18,01:41:51,068531,VF375,RJ,,,,3711246,,,,POINT (73.09475708007812 24.82238006591797)
25.19718,81.66541,299.8,0.4,0.4,8.0,0.9,npp,2025-01-18,01:41:51,068531,VF375,UP,,,,3711192,,,,POINT (81.66541290283203 25.19717979431152)
26.27142,74.19011,302.1,0.3,0.6,8.0,1.0,npp,2025-01-18,01:41:51,068531,VF375,RJ,,,,3711189,,,,POINT (74.19010925292969 26.27141952514648)
24.44833,83.03989,302.5,0.4,0.4,8.0,1.0,npp,2025-01-18,01:41:51,068531,VF375,UP,,,,3711193,,,,POINT (83.03988647460938 24.44832992553711)
24.71502,75.95142,296.3,0.5,0.5,8.0,0.8,npp,2025-01-18,01:41:51,068531,VF375,RJ,,,,3711243,,,,POINT (75.95142364501953 24.71501922607422)
29.91656,74.95029,298.3,0.6,0.6,8.0,1.7,npp,2025-01-18,01:41:51,068531,VF375,PB,,,,3711174,,,,POINT (74.95028686523438 29.91655921936035)
29.91096,74.95634,311.5,0.6,0.6,8.0,2.6,npp,2025-01-18,01:41:51,068531,VF375,PB,,,,3711177,,,,POINT (74.95633697509766 29.91095924377441)
29.91152,74.9497,357.1,0.6,0.6,8.0,16.5,npp,2025-01-18,01:41:51,068531,VF375,PB,,,,3711175,,,,POINT (74.94969940185547 29.91152000427246)
26.26635,74.18954,301.6,0.3,0.6,8.0,0.8,npp,2025-01-18,01:41:51,068531,VF375,RJ,,,,3711190,,,,POINT (74.18953704833984 26.26634979248047)
26.76072,83.1995,312.5,0.4,0.4,8.0,1.9,npp,2025-01-18,01:41:51,068531,VF375,UP,,,,3711184,,,,POINT (83.19950103759766 26.76071929931641)
26.25939,74.09547,295.1,0.3,0.6,8.0,0.4,npp,2025-01-18,01:41:51,068531,VF375,RJ,,,,3711191,,,,POINT (74.09546661376953 26.25938987731934)
26.75952,83.20719,299.3,0.4,0.4,8.0,0.6,npp,2025-01-18,01:41:51,068531,VF375,UP,,,,3711185,,,,POINT (83.20719146728516 26.75951957702637)
24.76266,74.60703,301.4,0.6,0.5,8.0,1.6,npp,2025-01-18,01:41:51,068531,VF375,RJ,,,,3711245,,,,POINT (74.60703277587891 24.76265907287598)
