lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.12169,75.77953,296.7,0.4,0.4,8.0,0.7,npp,2026-02-20,02:24:47,074179,VF375,HR,,,,4197125,1.0,1,2026-02-20,POINT (75.77953338623047 29.12169075012207)
26.87292,73.51534,304.7,0.4,0.4,8.0,1.0,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197146,,1,2026-02-20,POINT (73.51534271240234 26.8729190826416)
28.74241,76.92659,303.3,0.4,0.4,8.0,0.9,npp,2026-02-20,02:24:47,074179,VF375,HR,,,,4197127,,1,2026-02-20,POINT (76.92658996582031 28.74241065979004)
26.97404,73.44976,298.3,0.4,0.4,8.0,0.3,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197141,,1,2026-02-20,POINT (73.44976043701172 26.97403907775879)
28.359,77.24216,295.3,0.4,0.4,8.0,0.2,npp,2026-02-20,02:24:47,074179,VF375,HR,,,,4197128,,1,2026-02-20,POINT (77.24215698242188 28.35899925231934)
24.64168,74.68312,302.0,0.4,0.4,8.0,0.8,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197196,,1,2026-02-20,POINT (74.68312072753906 24.64167976379395)
26.64061,79.48178,304.0,0.6,0.4,8.0,1.1,npp,2026-02-20,02:24:47,074179,VF375,UP,,,,4197140,,1,2026-02-20,POINT (79.48178100585938 26.64060974121094)
24.71495,74.66902,300.3,0.4,0.4,8.0,0.8,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197193,,1,2026-02-20,POINT (74.66902160644531 24.71495056152344)
28.29774,77.21655,306.0,0.4,0.4,8.0,1.0,npp,2026-02-20,02:24:47,074179,VF375,HR,,,,4197132,,1,2026-02-20,POINT (77.216552734375 28.2977409362793)
24.13818,82.69745,298.6,0.3,0.6,8.0,0.3,npp,2026-02-20,02:24:47,074179,VF375,UP,,,,4197182,,1,2026-02-20,POINT (82.69744873046875 24.13817977905273)
24.71359,75.95267,299.7,0.4,0.4,8.0,0.9,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197189,,1,2026-02-20,POINT (75.95266723632812 24.71359062194824)
27.66591,76.13155,312.4,0.4,0.4,8.0,1.6,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197137,,1,2026-02-20,POINT (76.13155364990234 27.6659107208252)
26.64456,79.48276,300.9,0.6,0.4,8.0,1.1,npp,2026-02-20,02:24:47,074179,VF375,UP,,,,4197139,,1,2026-02-20,POINT (79.48275756835938 26.64455986022949)
26.92675,73.46867,307.0,0.4,0.4,8.0,0.9,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197142,,1,2026-02-20,POINT (73.46867370605469 26.92675018310547)
26.86841,73.52245,298.7,0.4,0.4,8.0,0.9,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197147,,1,2026-02-20,POINT (73.52245330810547 26.86841011047363)
24.4495,83.03886,297.8,0.3,0.6,8.0,0.9,npp,2026-02-20,02:24:47,074179,VF375,UP,,,,4197172,,1,2026-02-20,POINT (83.03885650634766 24.44949913024902)
24.93438,74.63503,301.1,0.4,0.4,8.0,0.9,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197190,,1,2026-02-20,POINT (74.63503265380859 24.93437957763672)
24.65751,73.87925,300.6,0.4,0.4,8.0,0.5,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197203,,1,2026-02-20,POINT (73.87924957275391 24.65751075744629)
28.85206,77.14509,303.2,0.4,0.4,8.0,0.7,npp,2026-02-20,02:24:47,074179,VF375,HR,,,,4197126,,1,2026-02-20,POINT (77.14508819580078 28.85206031799316)
27.66859,76.13636,299.7,0.4,0.4,8.0,0.5,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197136,,1,2026-02-20,POINT (76.13636016845703 27.6685905456543)
26.8934,73.51528,298.0,0.4,0.4,8.0,0.4,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197143,,1,2026-02-20,POINT (73.51528167724609 26.89340019226074)
24.7631,74.60691,305.9,0.4,0.4,8.0,1.2,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197192,,1,2026-02-20,POINT (74.60691070556641 24.76309967041016)
24.65812,73.87547,303.7,0.4,0.4,8.0,1.1,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197202,,1,2026-02-20,POINT (73.87547302246094 24.65811920166016)
24.69054,73.00217,314.5,0.4,0.4,8.0,1.4,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197204,,1,2026-02-20,POINT (73.00216674804688 24.6905403137207)
24.66061,74.63109,299.6,0.4,0.4,8.0,0.9,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197195,,1,2026-02-20,POINT (74.63108825683594 24.66061019897461)
26.87623,73.51598,305.9,0.4,0.4,8.0,1.0,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197145,,1,2026-02-20,POINT (73.51598358154297 26.87623023986816)
26.25658,74.0968,304.0,0.4,0.4,8.0,0.9,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197162,,1,2026-02-20,POINT (74.0968017578125 26.2565803527832)
29.12502,75.78025,302.8,0.4,0.4,8.0,0.7,npp,2026-02-20,02:24:47,074179,VF375,HR,,,,4197124,,1,2026-02-20,POINT (75.78025054931641 29.12501907348633)
26.60625,73.68388,300.5,0.4,0.4,8.0,1.0,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197149,,1,2026-02-20,POINT (73.68388366699219 26.60625076293945)
26.26541,74.18847,302.3,0.4,0.4,8.0,1.4,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197161,,1,2026-02-20,POINT (74.18846893310547 26.26540946960449)
28.35788,77.24389,297.5,0.4,0.4,8.0,0.3,npp,2026-02-20,02:24:47,074179,VF375,HR,,,,4197129,,1,2026-02-20,POINT (77.24388885498047 28.35787963867188)
24.69238,74.68047,303.8,0.4,0.4,8.0,1.1,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197194,,1,2026-02-20,POINT (74.68047332763672 24.69238090515137)
28.30156,77.23555,314.8,0.4,0.4,8.0,0.7,npp,2026-02-20,02:24:47,074179,VF375,HR,,,,4197131,1.0,1,2026-02-20,POINT (77.23554992675781 28.30155944824219)
28.27635,77.27523,297.1,0.4,0.4,8.0,0.4,npp,2026-02-20,02:24:47,074179,VF375,HR,,,,4197133,,1,2026-02-20,POINT (77.27523040771484 28.2763500213623)
28.34438,77.25895,318.9,0.4,0.4,8.0,1.7,npp,2026-02-20,02:24:47,074179,VF375,HR,,,,4197130,,1,2026-02-20,POINT (77.25894927978516 28.34437942504883)
26.88014,73.51274,298.7,0.4,0.4,8.0,0.8,npp,2026-02-20,02:24:47,074179,VF375,RJ,,,,4197144,,1,2026-02-20,POINT (73.51274108886719 26.88014030456543)
