lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.27687,77.27431,304.1,0.4,0.4,8.0,0.9,npp,2025-11-16,02:22:41,072816,VF375,HR,,,,4055919,,1,2025-11-16,POINT (77.27430725097656 28.27687072753906)
25.30984,83.01416,304.2,0.3,0.6,8.0,0.5,npp,2025-11-16,02:22:41,072816,VF375,UP,,,,4055927,,1,2025-11-16,POINT (83.01416015625 25.30983924865723)
27.8787,76.74896,305.7,0.4,0.4,8.0,0.6,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055920,,1,2025-11-16,POINT (76.74896240234375 27.87870025634766)
27.66912,76.12879,302.2,0.4,0.4,8.0,1.1,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055921,,1,2025-11-16,POINT (76.12879180908203 27.66912078857422)
26.64176,79.48267,299.9,0.6,0.4,8.0,1.5,npp,2025-11-16,02:22:41,072816,VF375,UP,,,,4055924,,1,2025-11-16,POINT (79.48267364501953 26.64175987243652)
26.26677,74.18838,300.7,0.4,0.4,8.0,1.2,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055943,,1,2025-11-16,POINT (74.18837738037109 26.26676940917969)
24.66138,74.63348,304.2,0.4,0.4,8.0,1.4,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055995,,1,2025-11-16,POINT (74.63347625732422 24.66138076782227)
28.04936,79.71863,298.6,0.6,0.4,8.0,0.8,npp,2025-11-16,02:22:41,072816,VF375,UP,,,,4055917,,1,2025-11-16,POINT (79.7186279296875 28.04936027526855)
26.30339,72.90192,317.7,0.4,0.4,8.0,1.5,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055957,,1,2025-11-16,POINT (72.90191650390625 26.30339050292969)
24.71571,75.95268,301.7,0.4,0.4,8.0,0.8,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055985,,1,2025-11-16,POINT (75.95268249511719 24.7157096862793)
24.93253,74.63284,298.7,0.4,0.4,8.0,0.8,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055986,,1,2025-11-16,POINT (74.63284301757812 24.93252944946289)
24.71593,74.67104,300.2,0.4,0.4,8.0,0.6,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055993,,1,2025-11-16,POINT (74.67104339599609 24.7159309387207)
28.34461,77.25812,306.3,0.4,0.4,8.0,0.8,npp,2025-11-16,02:22:41,072816,VF375,HR,,,,4055918,,1,2025-11-16,POINT (77.25811767578125 28.3446102142334)
27.66843,76.13285,299.7,0.4,0.4,8.0,1.1,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055922,,1,2025-11-16,POINT (76.13285064697266 27.66843032836914)
26.63993,79.48002,305.1,0.6,0.4,8.0,1.4,npp,2025-11-16,02:22:41,072816,VF375,UP,,,,4055925,,1,2025-11-16,POINT (79.48001861572266 26.63993072509766)
26.87692,73.51608,304.8,0.4,0.4,8.0,0.8,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055930,,1,2025-11-16,POINT (73.51608276367188 26.87692070007324)
26.87361,73.51545,298.2,0.4,0.4,8.0,0.8,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055931,,1,2025-11-16,POINT (73.51544952392578 26.87360954284668)
26.60376,73.68359,299.3,0.4,0.4,8.0,1.1,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055932,,1,2025-11-16,POINT (73.68359375 26.603759765625)
26.27337,74.18967,300.8,0.4,0.4,8.0,0.9,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055942,,1,2025-11-16,POINT (74.18966674804688 26.27337074279785)
25.22139,74.95932,305.3,0.4,0.4,8.0,0.6,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055971,,1,2025-11-16,POINT (74.95932006835938 25.22138977050781)
24.6901,74.6818,302.9,0.4,0.4,8.0,0.9,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055994,,1,2025-11-16,POINT (74.68180084228516 24.69009971618652)
26.64288,79.47702,295.1,0.6,0.4,8.0,0.8,npp,2025-11-16,02:22:41,072816,VF375,UP,,,,4055923,,1,2025-11-16,POINT (79.47702026367188 26.64287948608398)
25.8785,81.32736,297.5,0.5,0.5,8.0,0.6,npp,2025-11-16,02:22:41,072816,VF375,UP,,,,4055926,,1,2025-11-16,POINT (81.32736206054688 25.87849998474121)
26.92748,73.46889,298.0,0.4,0.4,8.0,0.7,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055929,,1,2025-11-16,POINT (73.46888732910156 26.92748069763184)
24.7639,74.60914,314.2,0.4,0.4,8.0,2.0,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4055992,,1,2025-11-16,POINT (74.60913848876953 24.76390075683594)
28.83087,76.97008,301.6,0.4,0.4,8.0,0.6,npp,2025-11-16,02:22:41,072816,VF375,HR,,,,4055916,,1,2025-11-16,POINT (76.97007751464844 28.83086967468262)
25.45353,82.31359,295.7,0.6,0.5,8.0,0.8,npp,2025-11-16,02:22:41,072816,VF375,UP,,,,4055928,,1,2025-11-16,POINT (82.31359100341797 25.45352935791016)
24.69056,73.00393,308.2,0.4,0.4,8.0,1.1,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4056003,,1,2025-11-16,POINT (73.00392913818359 24.69055938720703)
24.6582,73.87994,301.8,0.4,0.4,8.0,0.5,npp,2025-11-16,02:22:41,072816,VF375,RJ,,,,4056002,,1,2025-11-16,POINT (73.87993621826172 24.65819931030273)
