lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.76071,83.20414,301.3,0.4,0.4,8.0,1.0,npp,2025-11-29,01:39:24,073000,VF375,UP,,,,4082535,,1,2025-11-29,POINT (83.20413970947266 26.76070976257324)
26.64202,79.4791,308.0,0.4,0.5,8.0,1.0,npp,2025-11-29,01:39:24,073000,VF375,UP,,,,4082538,,1,2025-11-29,POINT (79.47910308837891 26.64201927185059)
24.44858,83.03783,298.9,0.4,0.4,8.0,0.9,npp,2025-11-29,01:39:24,073000,VF375,UP,,,,4082554,,1,2025-11-29,POINT (83.03782653808594 24.44857978820801)
26.75788,83.19943,300.9,0.4,0.4,8.0,1.0,npp,2025-11-29,01:39:24,073000,VF375,UP,,,,4082536,,1,2025-11-29,POINT (83.19943237304688 26.75787925720215)
27.01345,83.60114,299.8,0.4,0.4,8.0,0.5,npp,2025-11-29,01:39:24,073000,VF375,UP,,,,4082534,,1,2025-11-29,POINT (83.60114288330078 27.01345062255859)
25.31011,83.01402,308.5,0.4,0.4,8.0,1.0,npp,2025-11-29,01:39:24,073000,VF375,UP,,,,4082548,,1,2025-11-29,POINT (83.01402282714844 25.31011009216309)
24.66213,74.63454,297.4,0.8,0.8,8.0,1.9,npp,2025-11-29,03:18:58,073001,VF375,RJ,,,,4082909,,1,2025-11-29,POINT (74.63453674316406 24.66213035583496)
26.31843,81.65302,301.7,0.5,0.4,8.0,0.8,npp,2025-11-29,01:39:24,073000,VF375,UP,,,,4082539,,1,2025-11-29,POINT (81.65302276611328 26.31842994689941)
26.25398,81.68615,303.1,0.5,0.4,8.0,0.7,npp,2025-11-29,01:39:24,073000,VF375,UP,,,,4082540,,1,2025-11-29,POINT (81.68614959716797 26.25398063659668)
25.25398,81.72376,296.2,0.4,0.4,8.0,0.5,npp,2025-11-29,01:39:24,073000,VF375,UP,,,,4082551,,1,2025-11-29,POINT (81.72376251220703 25.25398063659668)
31.3087,75.18626,295.7,0.6,0.7,8.0,0.6,npp,2025-11-29,03:18:58,073001,VF375,PB,,,,4082908,1.0,1,2025-11-29,POINT (75.18625640869141 31.30870056152344)
31.3097,75.18345,301.8,0.4,0.6,8.0,0.7,npp,2025-11-29,01:39:24,073000,VF375,PB,,,,4082532,1.0,1,2025-11-29,POINT (75.18344879150391 31.30970001220703)
