lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.40604,76.94373,298.3,0.6,0.7,8.0,1.0,npp,2024-11-27,01:15:08,067793,VF375,HR,,,,3643689,,,,POINT (76.94373321533203 29.40604019165039)
26.76146,83.20232,300.8,0.5,0.5,8.0,1.3,npp,2024-11-27,01:15:08,067793,VF375,UP,,,,3643693,,,,POINT (83.20231628417969 26.76145935058594)
25.59782,82.24255,310.8,0.5,0.5,8.0,1.3,npp,2024-11-27,01:15:08,067793,VF375,UP,,,,3643704,,,,POINT (82.2425537109375 25.59782028198242)
24.44857,83.03806,299.5,0.4,0.5,8.0,0.7,npp,2024-11-27,01:15:08,067793,VF375,UP,,,,3643711,,,,POINT (83.03806304931641 24.44857025146484)
26.66632,83.68106,296.4,0.4,0.5,8.0,0.7,npp,2024-11-27,01:15:08,067793,VF375,UP,,,,3643695,,,,POINT (83.68106079101562 26.66632080078125)
26.248,79.27661,295.4,0.4,0.6,8.0,0.3,npp,2024-11-27,01:15:08,067793,VF375,UP,,,,3643701,,,,POINT (79.276611328125 26.24799919128418)
25.60958,82.68378,301.1,0.5,0.5,8.0,0.4,npp,2024-11-27,01:15:08,067793,VF375,UP,,,,3643703,,,,POINT (82.68377685546875 25.60957908630371)
25.25645,81.70792,297.5,0.5,0.5,8.0,0.7,npp,2024-11-27,01:15:08,067793,VF375,UP,,,,3643706,,,,POINT (81.70791625976562 25.25645065307617)
28.22256,79.96767,300.4,0.4,0.6,8.0,0.9,npp,2024-11-27,01:15:08,067793,VF375,UP,,,,3643691,,,,POINT (79.96766662597656 28.22256088256836)
25.60776,82.68535,298.2,0.5,0.5,8.0,0.4,npp,2024-11-27,01:15:08,067793,VF375,UP,,,,3643702,,,,POINT (82.68534851074219 25.60775947570801)
29.41261,76.94421,301.6,0.6,0.7,8.0,1.0,npp,2024-11-27,01:15:08,067793,VF375,HR,,,,3643688,,,,POINT (76.94420623779297 29.4126091003418)
26.67056,83.68166,299.2,0.4,0.5,8.0,0.7,npp,2024-11-27,01:15:08,067793,VF375,UP,,,,3643694,,,,POINT (83.68166351318359 26.67056083679199)
26.66716,83.68254,308.7,0.4,0.5,8.0,1.2,npp,2024-11-27,01:15:08,067793,VF375,UP,,,,3643696,,,,POINT (83.68254089355469 26.66716003417969)
25.31018,83.01429,303.5,0.5,0.5,8.0,0.5,npp,2024-11-27,01:15:08,067793,VF375,UP,,,,3643705,,,,POINT (83.01428985595703 25.3101806640625)
24.66234,74.63393,299.4,0.7,0.8,8.0,1.3,npp,2024-11-27,01:15:08,067793,VF375,RJ,,,,3643799,,,,POINT (74.63392639160156 24.66234016418457)
28.7436,76.92981,297.6,0.6,0.7,8.0,0.5,npp,2024-11-27,01:15:08,067793,VF375,HR,,,,3643690,,,,POINT (76.9298095703125 28.74360084533691)
26.64219,79.47965,300.9,0.4,0.6,8.0,0.9,npp,2024-11-27,01:15:08,067793,VF375,UP,,,,3643698,,,,POINT (79.47965240478516 26.64219093322754)
30.28131,77.09995,297.7,0.6,0.7,8.0,0.8,npp,2024-11-27,01:15:08,067793,VF375,HR,,,,3643681,,,,POINT (77.09995269775391 30.28130912780762)
30.27571,77.09931,304.5,0.6,0.7,8.0,0.7,npp,2024-11-27,01:15:08,067793,VF375,HR,,,,3643682,1.0,,,POINT (77.09931182861328 30.27570915222168)
26.6429,79.4799,296.3,0.4,0.6,8.0,0.6,npp,2024-11-27,01:15:08,067793,VF375,UP,,,,3643699,,,,POINT (79.47989654541016 26.64290046691895)
