lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.12387,75.77948,303.3,0.6,0.5,8.0,1.2,npp,2025-11-02,01:45:19,072617,VF375,HR,,,,4034482,,1,2025-11-02,POINT (75.77947998046875 29.12387084960938)
29.50509,75.50012,307.9,0.6,0.5,8.0,1.1,npp,2025-11-02,01:45:19,072617,VF375,HR,,,,4034480,,1,2025-11-02,POINT (75.5001220703125 29.50509071350098)
28.34839,77.25626,303.6,0.5,0.5,8.0,0.6,npp,2025-11-02,01:45:19,072617,VF375,HR,,,,4034483,,1,2025-11-02,POINT (77.25626373291016 28.34839057922363)
26.64081,79.47933,308.3,0.5,0.4,8.0,0.7,npp,2025-11-02,01:45:19,072617,VF375,UP,,,,4034487,,1,2025-11-02,POINT (79.47933197021484 26.64081001281738)
26.26646,74.18944,305.7,0.3,0.6,8.0,1.1,npp,2025-11-02,01:45:19,072617,VF375,RJ,,,,4034490,,1,2025-11-02,POINT (74.18943786621094 26.26646041870117)
29.95437,74.86036,307.0,0.3,0.6,8.0,0.4,npp,2025-11-02,01:45:19,072617,VF375,HR,,,,4034479,,1,2025-11-02,POINT (74.86035919189453 29.95437049865723)
25.31106,83.01366,303.8,0.4,0.4,8.0,0.6,npp,2025-11-02,01:45:19,072617,VF375,UP,,,,4034488,,1,2025-11-02,POINT (83.01365661621094 25.31105995178223)
28.34659,77.25887,306.5,0.4,0.5,8.0,1.2,npp,2025-11-02,01:45:19,072617,VF375,HR,,,,4034484,,1,2025-11-02,POINT (77.25887298583984 28.34659004211426)
28.20381,77.69574,301.0,0.4,0.5,8.0,0.6,npp,2025-11-02,01:45:19,072617,VF375,UP,,,,4034485,,1,2025-11-02,POINT (77.69573974609375 28.20380973815918)
26.64454,79.47993,305.6,0.5,0.4,8.0,0.7,npp,2025-11-02,01:45:19,072617,VF375,UP,,,,4034486,,1,2025-11-02,POINT (79.47992706298828 26.64454078674316)
26.27158,74.19001,306.8,0.3,0.6,8.0,1.3,npp,2025-11-02,01:45:19,072617,VF375,RJ,,,,4034489,,1,2025-11-02,POINT (74.19001007080078 26.27157974243164)
31.3953,75.25523,298.7,0.3,0.6,8.0,0.4,npp,2025-11-02,01:45:19,072617,VF375,PB,,,,4034478,1.0,1,2025-11-02,POINT (75.25523376464844 31.39529991149902)
29.52703,74.67652,305.1,0.3,0.6,8.0,0.7,npp,2025-11-02,01:45:19,072617,VF375,HR,,,,4034481,1.0,1,2025-11-02,POINT (74.67652130126953 29.52703094482422)
