lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.158,76.335,309.4,1.0,1.0,77.0,9.0,mod,2026-04-24,04:05:50,027534,A,RJ,,,,4341399,,1,2026-04-24,POINT (76.33499908447266 25.15800094604492)
25.084,76.292,302.6,1.0,1.0,50.0,5.0,mod,2026-04-24,04:05:50,027534,A,RJ,,,,4341401,,1,2026-04-24,POINT (76.29199981689453 25.08399963378906)
25.39,76.407,302.2,1.0,1.0,48.0,5.2,mod,2026-04-24,04:05:50,027534,A,RJ,,,,4341398,,1,2026-04-24,POINT (76.40699768066406 25.38999938964844)
25.147,75.998,308.8,1.0,1.0,75.0,8.4,mod,2026-04-24,04:05:50,027534,A,RJ,,,,4341400,,1,2026-04-24,POINT (75.99800109863281 25.14699935913086)
24.65926,74.63393,312.9,0.4,0.5,8.0,3.0,npp,2026-04-24,02:46:04,075073,VF375,RJ,,,,4340931,,1,2026-04-24,POINT (74.63392639160156 24.65925979614258)
24.58253,74.64124,319.0,0.4,0.5,8.0,1.6,npp,2026-04-24,02:46:04,075073,VF375,RJ,,,,4340950,,1,2026-04-24,POINT (74.64124298095703 24.58252906799316)
25.90367,82.71082,318.8,0.5,0.7,8.0,2.4,npp,2026-04-24,01:05:47,075072,VF375,UP,,,,4339917,,1,2026-04-24,POINT (82.71082305908203 25.9036693572998)
25.8102,83.2282,307.9,0.4,0.6,8.0,1.0,npp,2026-04-24,01:05:47,075072,VF375,UP,,,,4339928,,1,2026-04-24,POINT (83.22820281982422 25.81019973754883)
26.68464,83.17718,306.3,0.4,0.6,8.0,0.8,npp,2026-04-24,01:05:47,075072,VF375,UP,,,,4339858,,1,2026-04-24,POINT (83.17717742919922 26.68464088439941)
26.48205,83.59628,305.7,0.4,0.6,8.0,0.8,npp,2026-04-24,01:05:47,075072,VF375,UP,,,,4339867,,1,2026-04-24,POINT (83.59628295898438 26.4820499420166)
26.4427,83.20853,305.6,0.4,0.6,8.0,0.5,npp,2026-04-24,01:05:47,075072,VF375,UP,,,,4339873,,1,2026-04-24,POINT (83.20852661132812 26.44269943237305)
28.75075,79.74291,304.7,0.7,0.8,8.0,1.1,npp,2026-04-24,01:05:47,075072,VF375,UP,,,,4339816,,1,2026-04-24,POINT (79.74291229248047 28.7507495880127)
27.07082,82.76455,304.2,0.5,0.7,8.0,0.7,npp,2026-04-24,01:05:47,075072,VF375,UP,,,,4339837,,1,2026-04-24,POINT (82.76454925537109 27.07081985473633)
27.00032,82.71261,308.6,0.5,0.7,8.0,0.9,npp,2026-04-24,01:05:47,075072,VF375,UP,,,,4339844,,1,2026-04-24,POINT (82.71260833740234 27.00032043457031)
