lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.158,76.335,309.4,1.0,1.0,77.0,9.0,mod,2026-04-24,04:05:50,027534,A,RJ,,,,4341399,,1,2026-04-24,POINT (76.33499908447266 25.15800094604492)
25.084,76.292,302.6,1.0,1.0,50.0,5.0,mod,2026-04-24,04:05:50,027534,A,RJ,,,,4341401,,1,2026-04-24,POINT (76.29199981689453 25.08399963378906)
25.39,76.407,302.2,1.0,1.0,48.0,5.2,mod,2026-04-24,04:05:50,027534,A,RJ,,,,4341398,,1,2026-04-24,POINT (76.40699768066406 25.38999938964844)
25.147,75.998,308.8,1.0,1.0,75.0,8.4,mod,2026-04-24,04:05:50,027534,A,RJ,,,,4341400,,1,2026-04-24,POINT (75.99800109863281 25.14699935913086)
25.069,82.09,329.0,1.1,1.0,52.0,7.6,mod,2026-04-24,14:56:36,027541,A,UP,,,,4343991,,1,2026-04-24,POINT (82.08999633789062 25.06900024414062)
26.322,83.402,331.4,1.0,1.0,61.0,11.3,mod,2026-04-24,14:56:36,027541,A,UP,,,,4344070,,1,2026-04-24,POINT (83.40200042724609 26.32200050354004)
27.421,83.528,327.0,1.0,1.0,70.0,8.1,mod,2026-04-24,14:56:36,027541,A,UP,,,,4344118,,1,2026-04-24,POINT (83.52799987792969 27.42099952697754)
25.168,83.199,333.5,1.0,1.0,71.0,14.0,mod,2026-04-24,14:56:36,027541,A,UP,,,,4343978,,1,2026-04-24,POINT (83.19899749755859 25.16799926757812)
25.117,82.161,336.2,1.1,1.0,76.0,17.9,mod,2026-04-24,14:56:36,027541,A,UP,,,,4343997,,1,2026-04-24,POINT (82.16100311279297 25.11700057983398)
25.959,84.279,357.2,1.0,1.0,98.0,61.5,mod,2026-04-24,14:56:36,027541,A,UP,,,,4344039,,1,2026-04-24,POINT (84.27899932861328 25.95899963378906)
25.274,76.007,331.9,2.7,1.6,70.0,46.1,mod,2026-04-24,14:56:36,027541,A,RJ,,,,4344093,,1,2026-04-24,POINT (76.00700378417969 25.27400016784668)
26.672,83.091,328.7,1.0,1.0,66.0,8.2,mod,2026-04-24,14:56:36,027541,A,UP,,,,4344095,,1,2026-04-24,POINT (83.09100341796875 26.67200088500977)
28.592,80.422,331.0,1.2,1.1,79.0,19.8,mod,2026-04-24,14:56:36,027541,A,UP,,,,4344221,,1,2026-04-24,POINT (80.4219970703125 28.59199905395508)
25.444,83.801,337.0,1.0,1.0,79.0,19.4,mod,2026-04-24,14:56:36,027541,A,UP,,,,4344013,,1,2026-04-24,POINT (83.80100250244141 25.44400024414062)
25.136,81.767,333.8,1.1,1.1,72.0,14.8,mod,2026-04-24,14:56:36,027541,A,UP,,,,4344015,,1,2026-04-24,POINT (81.76699829101562 25.13599967956543)
